#### DATA PERFORMER
Timestamp: 1558618831960
Algorithm: pol3
N list: ./n_list_1-2000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","142256267","8821","true","63446623","44431378","0","14","88"
"","142366181","15241","true","96473213","112722437","0","127","279"
"","142490563","12097","true","6714407","1342768","0","8","20"
"","142541171","16141","true","51433144","53362147","0","269","540"
"","142601317","10657","true","134108415","125656688","0","37","167"
"","142623847","9803","true","28027451","20154969","0","29","133"
"","142730723","15131","true","56885090","29762678","0","89","303"
"","142799599","12829","true","40858792","100040543","0","4","33"
"","143036837","8681","true","6800378","107010688","0","31","130"
"","143069621","16747","true","127000059","102508388","0","2791","7198"
"","143126429","9907","true","37018452","78453534","0","127","249"
"","143160091","13441","true","49573318","139732637","0","8","92"
"","143224561","11789","true","77683485","132720563","0","421","1024"
"","143358529","12277","true","75850335","91893346","0","31","109"
"","143533591","8689","true","47826980","25528283","0","181","344"
"","143562031","9161","true","127144580","97280660","0","229","466"
"","143575121","8737","true","41978474","46367260","0","13","47"
"","143633957","13313","true","142961315","100100448","0","13","54"
"","143801389","11131","true","134397279","95136658","0","53","112"
"","143804527","17183","true","57711824","2955477","0","71","159"
"","143862377","13219","true","12964726","55427268","0","2203","4893"
"","144027761","9871","true","13041403","34548501","0","47","110"
"","144073393","8821","true","141058344","130321455","0","14","79"
"","144094001","9787","true","135765385","117287409","0","233","563"
"","144105881","13033","true","47076025","70886488","0","181","554"
"","144107941","15277","true","25663070","93266086","0","67","201"
"","144149779","10831","true","43587960","101150710","0","38","157"
"","144251753","13963","true","68117429","124773369","0","179","720"
"","144502117","13567","true","35639889","93761538","0","19","136"
"","144579893","16759","true","16871372","82672148","0","19","102"
"","144741683","9811","true","123039840","101347631","0","109","270"
"","144788737","15641","true","19763589","40557114","0","23","99"
"","144856837","10613","true","131241263","61290076","0","379","880"
"","144999563","12143","true","43023287","141684525","0","13","48"
"","145028099","8689","true","46114216","87550365","0","181","601"
"","145053127","14821","true","9975547","33228683","0","19","80"
"","145062019","15401","true","121929281","100291313","0","11","97"
"","145146571","13337","true","114361074","112390900","0","1667","3903"
"","145408579","9883","true","22732785","101043793","0","61","129"
"","145618951","16759","true","111481128","41076310","0","19","37"
"","145622993","9907","true","37547045","142274428","0","127","256"
"","145673413","9901","true","45253818","9257436","0","11","23"
"","145769453","9497","true","103727703","87419886","0","1187","2568"
"","145876183","11027","true","118159626","91799776","0","149","388"
"","145951499","16097","true","37664858","31308666","0","503","1526"
"","145953887","11821","true","44835921","81659469","0","197","443"
"","146064349","11621","true","94423100","31795057","0","7","122"
"","146108687","8581","true","36909337","6109673","0","13","29"
"","146190437","12541","true","110079715","121321635","0","19","108"
"","146205923","9967","true","12187561","133198989","0","151","290"
"","146293561","9931","true","850044","50379964","0","331","738"
"","146338961","14983","true","47083542","26489945","0","227","537"
"","146355457","9293","true","70285519","52626260","0","101","216"
"","146395307","15569","true","53704039","55908280","0","139","270"
"","146571629","14759","true","4103603","145686090","0","157","300"
"","146802413","13457","true","82946189","117519982","0","58","109"
"","146809853","10169","true","67392435","87473739","0","41","88"
"","146854577","12637","true","76190557","65522846","0","13","28"
"","147033547","15607","true","145647796","21787373","0","34","103"
"","147069287","9613","true","13003422","129189108","0","89","202"
"","147103577","11593","true","61060841","74728479","0","23","48"
"","147135941","15139","true","82176322","85928965","0","58","111"
"","147379159","12161","true","12385934","117073948","0","19","80"
"","147423403","12211","true","36402464","70848223","0","37","74"
"","147607769","12781","true","58363028","80251900","0","71","128"
"","147738221","9619","true","73818174","102403875","0","229","500"
"","147929407","11981","true","41978740","54178083","0","599","1233"
"","148145819","15137","true","127007335","130632311","0","43","99"
"","148181359","13291","true","25165177","17451084","0","443","1279"
"","148261441","11243","true","4883004","115308209","0","73","141"
"","148279997","15643","true","6362130","16534652","0","79","180"
"","148419701","9241","true","104863188","55224217","0","11","29"
"","148425791","15319","true","110865501","105762377","0","37","71"
"","148662193","12277","true","47416283","106343375","0","31","98"
"","148709189","12289","true","1779538","62858236","0","16","41"
"","148887217","8737","true","48230879","73644174","0","13","80"
"","148944797","10453","true","3013523","145714821","0","67","219"
"","149245157","9049","true","84306556","55714694","0","29","94"
"","149245823","16843","true","55993243","42949651","0","401","786"
"","149296663","9439","true","18113753","41201236","0","22","51"
"","149474131","10169","true","88474763","141918565","0","41","90"
"","149569379","9923","true","118571833","128393698","0","41","144"
"","149589703","11597","true","145320256","134559992","0","223","534"
"","149629097","13681","true","146183457","4117982","0","19","52"
"","149785771","13633","true","69073777","15418924","0","71","135"
"","150078029","10957","true","128421740","81640608","0","83","203"
"","150084481","12853","true","51362042","38186264","0","17","79"
"","150169489","10333","true","134913772","60499716","0","41","132"
"","150180379","8867","true","125002111","7927099","0","31","77"
"","150258919","8647","true","127756641","145995949","0","131","245"
"","150464129","10739","true","68542869","902077","0","59","165"
"","150624511","12697","true","146958282","106375467","0","46","151"
"","150727903","8669","true","117217835","133121165","0","197","510"
"","150846571","11971","true","48072052","150164225","0","7","121"
"","151275953","11503","true","44113709","103388965","0","71","158"
"","151388317","15791","true","117344953","65548442","0","1579","4791"
"","151545613","8893","true","123130746","123425948","0","19","42"
"","151548941","13267","true","90204401","117744626","0","67","152"
"","151574053","16651","true","117847644","14786089","0","37","129"
"","151576807","15937","true","84457021","129010016","0","83","156"
"","151659029","12301","true","39522635","140698839","0","41","136"
"","151711531","12979","true","65536377","67075473","0","103","240"
"","151798469","8933","true","29741240","138372171","0","29","53"
"","151830209","10687","true","133709292","136665357","0","137","455"
"","151846973","9091","true","136370082","31845774","0","101","226"
"","151861217","14149","true","13269864","47342555","0","131","278"
"","151891711","10627","true","11817732","43336907","0","23","69"
"","152085811","14747","true","139856278","67010369","0","101","323"
"","152092547","10601","true","98551738","84861006","0","53","149"
"","152434297","12097","true","1628835","61138239","0","8","17"
"","152491943","11197","true","127726946","36905313","0","311","640"
"","152621039","10711","true","64702918","118410106","0","17","51"
"","152886619","13469","true","108691540","119241058","0","37","101"
"","152960161","9281","true","125063692","32808336","0","29","84"
"","153046627","10151","true","90695630","58287043","0","29","124"
"","153130799","15913","true","125016001","80869867","0","17","43"
"","153161909","14947","true","80727000","81864720","0","53","190"
"","153175579","9257","true","127323547","82516899","0","89","165"
"","153202411","9521","true","87567879","69931746","0","17","33"
"","153266507","13331","true","105925478","36313645","0","43","178"
"","153399091","11149","true","76605617","27459988","0","929","2544"
"","153424021","14489","true","88768757","110971252","0","1811","3895"
"","153447409","13751","true","81303575","127251755","0","20","56"
"","153469339","11287","true","74400203","79641073","0","19","47"
"","153654409","11071","true","88134782","9188931","0","41","92"
"","153725471","13903","true","19645785","142352818","0","331","753"
"","153833047","11701","true","34005775","55743565","0","13","53"
"","154065529","8863","true","48337079","87814605","0","211","454"
"","154095569","10067","true","138298775","57341633","0","719","1831"
"","154252243","11071","true","82632206","134224805","0","3","51"
"","154336909","13913","true","78728674","72444992","0","47","123"
"","154525277","14593","true","110039535","114934469","0","19","89"
"","154591133","14197","true","13035791","113973517","0","26","59"
"","154935931","11093","true","85969903","99127049","0","47","91"
"","154982929","11071","true","43613512","130128535","0","41","125"
"","155147683","8951","true","8101709","113829868","0","179","349"
"","155160917","14071","true","95754623","22133684","0","67","208"
"","155174587","13613","true","125828068","17383802","0","83","154"
"","155179411","11903","true","1553444","12914756","0","541","1284"
"","155231803","10247","true","54429326","18485589","0","109","560"
"","155678977","14879","true","49573804","71582870","0","173","367"
"","155790641","10333","true","35011378","127602218","0","41","177"
"","155816051","9103","true","19954964","37650009","0","41","227"
"","155931203","14869","true","8178670","108722129","0","59","116"
"","156050113","11317","true","139155334","99351944","0","41","171"
"","156375623","17377","true","136074851","34250068","0","181","713"
"","156424949","12497","true","87467946","145889979","0","71","157"
"","156654401","9923","true","63769832","126766326","0","41","84"
"","156728953","9323","true","150857530","45552179","0","79","194"
"","156823211","11161","true","16853504","73305449","0","31","134"
"","156852907","16361","true","40353253","151470139","0","409","923"
"","156930517","14851","true","63921312","7692819","0","11","33"
"","157009199","9049","true","147213356","114080744","0","29","75"
"","157160207","11731","true","49384498","33116614","0","23","82"
"","157310929","10567","true","19702564","111355047","0","587","1205"
"","157319131","13331","true","117726571","30887928","0","43","93"
"","157394051","11173","true","66193717","20748262","0","19","44"
"","157405603","11117","true","38967581","139262660","0","397","809"
"","157684253","11071","true","87169382","113389183","0","41","93"
"","157901327","10957","true","77421466","58302198","0","83","160"
"","158026807","14197","true","30899097","82938875","0","26","109"
"","158387813","10891","true","29883330","139971133","0","22","42"
"","158728069","9551","true","23092810","109922460","0","191","384"
"","158954269","10313","true","53679792","128520607","0","1289","3329"
"","159179981","17041","true","118023563","129017412","0","71","216"
"","159195217","10601","true","40804259","111003072","0","53","174"
"","159325759","13003","true","50500530","120485799","0","197","630"
"","159339077","16831","true","120301044","68384354","0","17","71"
"","159470609","14533","true","141358859","68101639","0","173","414"
"","159609199","10141","true","148374313","106419655","0","26","692"
"","159895501","14593","true","20582956","150468424","0","19","169"
"","159906217","9199","true","99356782","94970477","0","73","156"
"","160123423","16921","true","14759717","117702477","0","47","148"
"","160316537","9343","true","70753284","54404290","0","173","525"
"","160409009","11701","true","138621560","126101678","0","13","61"
"","160434301","15313","true","51662473","106364099","0","29","103"
"","160616683","11909","true","159647613","87805058","0","229","588"
"","160809569","14741","true","16731900","69326924","0","67","180"
"","160839527","11491","true","33830461","67256824","0","383","1061"
"","160891747","12893","true","62734285","18991390","0","293","734"
"","160945619","11593","true","99457373","11082909","0","23","132"
"","160998973","12097","true","143044069","125591055","0","9","78"
"","161173289","15991","true","15050530","85232031","0","41","210"
"","161175647","12583","true","117449943","41070913","0","233","768"
"","161425079","13331","true","77332780","112740268","0","43","120"
"","161524031","9803","true","44495921","33888972","0","29","69"
"","161571547","16693","true","125428745","103329671","0","107","205"
"","161571779","10267","true","99875373","53850416","0","59","157"
"","161604259","13217","true","150513309","95017014","0","59","164"
"","161705023","15013","true","120496518","1110963","0","139","460"
"","161768153","15277","true","142707840","136362503","0","67","188"
"","161911801","10657","true","44732853","102658882","0","8","73"
"","162108901","16103","true","150564925","93429607","0","97","308"
"","162153829","10711","true","41709470","74387896","0","7","47"
"","162260953","15263","true","90248334","111816739","0","587","1265"
"","162350509","10067","true","28159164","149807028","0","719","1862"
"","162518003","10711","true","149221935","159765277","0","17","89"
"","162530561","15349","true","47513499","3115848","0","1279","2721"
"","162544087","14401","true","10130800","3931474","0","10","36"
"","162655429","12941","true","6231501","110619669","0","647","1547"
"","162678433","9463","true","72308147","68351250","0","83","222"
"","162915217","10529","true","138459940","132781220","0","47","196"
"","163226771","12281","true","13541817","50487192","0","307","698"
"","163356541","14879","true","29530847","31915456","0","173","346"
"","163462421","13099","true","151009343","45257046","0","59","125"
"","163481771","12781","true","93904498","83779456","0","71","134"
"","163526641","10427","true","51844644","66743228","0","401","946"
"","163577521","10861","true","158125998","7450647","0","181","437"
"","163758241","14251","true","84438716","99300969","0","19","56"
"","163867399","14669","true","86528619","138710065","0","193","390"
"","164122111","15473","true","54733472","3636156","0","967","2065"
"","164304487","11329","true","39239909","117187177","0","59","133"
"","164320609","14813","true","141972239","149744618","0","46","165"
"","164374153","16871","true","15149927","25812631","0","241","485"
"","164645177","16993","true","33304913","161212592","0","59","117"
"","164720509","12277","true","135150079","162424711","0","31","56"
"","164803813","11699","true","117451360","38782186","0","5849","15246"
"","164827049","13183","true","145464820","65954550","0","39","728"
"","164938519","10781","true","24243777","60891089","0","14","83"
"","165149879","12697","true","164117264","161569326","0","46","124"
"","165270509","16963","true","29152602","84458778","0","257","686"
"","165353117","12161","true","138494161","111175863","0","8","79"
"","165420559","16823","true","113290103","105648441","0","647","1539"
"","165690521","11863","true","112835082","94227810","0","659","2150"
"","165694591","12433","true","153164523","53760293","0","37","175"
"","165804371","16699","true","64135242","90207999","0","23","95"
"","165973069","16787","true","119263221","62095114","0","109","318"
"","166053499","15391","true","98313655","32921350","0","19","101"
"","166155571","14561","true","63636935","51909966","0","13","179"
"","166178501","11287","true","79268015","130568017","0","19","86"
"","166212413","13873","true","63571261","127825823","0","34","133"
"","166286009","11131","true","158393387","12911961","0","53","224"
"","166357969","10651","true","68005354","8744472","0","71","183"
"","166417099","12409","true","104050575","11341827","0","47","162"
"","166426633","16069","true","61431094","5752703","0","103","295"
"","166473431","9677","true","21984701","15163860","0","59","190"
"","166639093","15737","true","33939560","116642645","0","281","730"
"","166855349","15451","true","156982339","103197230","0","103","304"
"","167127601","12503","true","80416124","109326233","0","47","157"
"","167144137","15749","true","126937746","118904951","0","127","366"
"","167213869","12547","true","164845940","74403711","0","41","124"
"","167401217","12379","true","16658741","155393588","0","2063","5822"
"","167711471","10501","true","158404840","85268121","0","15","58"
"","167743171","12041","true","127398132","6273362","0","43","155"
"","167852081","10711","true","11344293","99023196","0","17","97"
"","167961551","12953","true","139114476","94349653","0","1619","3643"
"","168015649","11927","true","47930454","115119405","0","89","261"
"","168244807","13339","true","104731110","96681073","0","13","43"
"","168406279","15937","true","44411021","8000375","0","83","176"
"","168521447","11317","true","39052639","123626909","0","41","79"
"","168537053","10151","true","2368903","133373990","0","29","96"
"","168625073","13921","true","47345053","71901966","0","29","64"
"","168717589","14251","true","46189383","150219792","0","19","47"
"","169149557","12251","true","67449881","126197552","0","14","28"
"","169169773","9769","true","32157397","49470217","7","11","734"
"","169174207","9767","true","145592045","91243315","0","257","563"
"","169314991","15277","true","100187099","31317851","0","67","175"
"","169328839","9851","true","81864398","23484785","0","197","397"
"","169563767","13807","true","26804306","84830209","0","59","127"
"","169679401","11719","true","72551682","143979635","0","31","67"
"","169707403","9791","true","157237143","7734891","0","89","183"
"","169806697","11681","true","138284464","99627250","0","73","188"
"","170003291","12503","true","160495994","92697243","0","47","92"
"","170447713","16871","true","62448274","87290555","0","241","661"
"","170493439","14401","true","137558068","161478414","0","10","47"
"","170698597","13913","true","160489176","115547466","0","47","98"
"","170791567","10453","true","36306868","131927314","0","67","160"
"","170823581","11447","true","146501801","38736649","0","59","141"
"","170842993","17203","true","140943441","4868450","0","61","137"
"","170866979","10837","true","69591946","83000584","0","43","135"
"","170920147","11551","true","16678552","81711775","0","11","61"
"","171281423","12097","true","120174305","165365991","0","9","43"
"","171814039","13183","true","81994656","156363564","0","39","125"
"","171957521","14281","true","59956655","36673609","0","17","72"
"","172133329","15667","true","133069235","55915524","0","373","1176"
"","172134647","10399","true","45425895","11334911","0","1733","4370"
"","172514383","15013","true","21910009","125043278","0","139","323"
"","172563113","11933","true","34526571","124795315","0","157","382"
"","172884653","15877","true","86467228","94214119","0","14","82"
"","172912807","14401","true","130367889","140625766","0","10","42"
"","173234753","10487","true","162569894","122026733","0","107","244"
"","173298421","12101","true","56439823","110119101","0","22","70"
"","173307389","13417","true","150782424","72961647","0","43","109"
"","173330371","13921","true","53652713","26352454","0","29","66"
"","173349203","15641","true","33479783","92657285","0","23","63"
"","173783257","12781","true","145875872","6658902","0","71","144"
"","173874469","13337","true","158807934","18258354","0","1667","4326"
"","174001547","13477","true","171961083","24541618","0","1123","2338"
"","174311219","15233","true","140205054","124529776","0","17","44"
"","174468311","10957","true","117436498","91973059","0","83","241"
"","174871381","16363","true","6849723","21157360","0","101","194"
"","175162529","14669","true","122187974","645437","0","193","528"
"","175445059","14747","true","61640041","168912139","0","101","209"
"","175536811","14797","true","77288908","115830917","0","137","267"
"","175641839","13691","true","138444162","98493055","0","74","145"
"","175647497","14869","true","21702685","31864268","0","59","123"
"","175763759","16741","true","92667095","144458090","0","31","99"
"","175808093","10949","true","31814013","108997296","0","23","109"
"","176092039","14057","true","151072671","27354923","0","251","494"
"","176134421","12973","true","112316746","30603308","0","47","87"
"","176348639","10357","true","103700399","127691454","0","863","2370"
"","176414839","15641","true","83916009","160288969","0","23","145"
"","176471131","11261","true","43727879","164151598","0","563","1272"
"","176481731","10513","true","115643578","5655995","0","73","147"
"","176561659","14081","true","73915955","40440633","0","11","22"
"","176580641","12289","true","25622269","89562233","0","16","38"
"","176611003","15461","true","20950758","81974223","0","773","1622"
"","176640649","12647","true","120949111","164550118","0","6323","16068"
"","176906791","10177","true","12808856","69122185","0","53","108"
"","176907127","10429","true","151043506","118494299","0","79","194"
"","177076321","14561","true","137773785","107037912","0","13","29"
"","177098267","10303","true","89063277","10076335","0","101","194"
"","177445381","16127","true","52076372","140337155","0","733","1531"
"","177497813","10211","true","133788573","40384506","0","1021","2372"
"","177623519","11287","true","162497486","90454019","0","19","71"
"","177640873","12041","true","104605826","9656883","0","43","217"
"","178072171","12049","true","127286136","93970152","0","251","761"
"","178152463","13477","true","160391435","67856696","0","1123","4396"
"","178276313","11071","true","167615548","92675342","0","41","133"
"","178282067","17257","true","7406130","60088875","0","719","1572"
"","178284037","16301","true","160936590","139569163","0","163","380"
"","178378511","13421","true","31604851","1167628","0","61","154"
"","178406237","13121","true","13096816","113470409","0","41","81"
"","178469287","14741","true","31407306","35894336","0","67","184"
"","178544141","10781","true","455382","127765632","0","11","61"
"","178579787","12841","true","56060763","104885289","0","107","265"
"","178633951","15053","true","36543190","14797100","0","71","148"
"","178635461","15991","true","51944290","62460847","0","41","215"
"","178662569","11701","true","159017991","177995613","0","13","103"
"","178676387","13807","true","132284103","159070448","0","59","123"
"","178881629","13627","true","80240107","142851842","0","757","1640"
"","179036233","16451","true","147217066","124435365","0","47","102"
"","179123159","12211","true","78896958","106565398","0","37","74"
"","179124773","10837","true","132797711","116855372","0","43","107"
"","179245097","14327","true","2486646","73612127","0","29","63"
"","179309147","11827","true","99906892","15256831","0","73","176"
"","179849431","11261","true","83163228","76011751","0","563","1680"
"","180300971","11369","true","105916258","144841061","0","29","96"
"","180366149","12853","true","54205587","77709239","0","17","70"
"","180425213","10837","true","49684112","173337816","0","43","118"
"","180443369","12301","true","147303313","154303745","0","41","99"
"","180958117","15973","true","17510786","162157897","0","33","68"
"","181074367","11027","true","10712836","88601946","0","149","286"
"","181331237","15731","true","94757308","134248355","0","22","110"
"","181349263","11311","true","20939946","122792217","0","29","84"
"","181479163","14879","true","115611449","128628956","0","173","358"
"","181504607","13789","true","57373821","86484609","0","383","803"
"","181590407","16273","true","165804079","43774371","0","113","236"
"","182031079","12277","true","176241996","36131212","0","31","95"
"","182222791","14593","true","76796629","72600176","0","19","123"
"","182249477","17047","true","69317634","97849781","0","947","2020"
"","182292991","13249","true","151719736","66854455","0","23","64"
"","182543771","17239","true","41627403","69938624","0","26","51"
"","182780599","13421","true","9337628","3167357","0","61","116"
"","183168103","12853","true","81628423","61642989","0","17","33"
"","183371101","11939","true","136520997","146658677","0","127","246"
"","183434311","13469","true","69982456","76598204","0","37","168"
"","183508033","11731","true","63563160","113403578","0","23","60"
"","183522761","11491","true","128412394","98753655","0","383","862"
"","183616079","10993","true","81813712","18699094","0","229","458"
"","183683527","10601","true","88701852","32778293","0","53","135"
"","183745259","14561","true","31815873","32543836","0","13","98"
"","183848393","10781","true","81570154","134147984","0","14","94"
"","183852787","12941","true","67882908","73142533","0","647","1524"
"","183863051","15439","true","32396485","69429184","0","83","287"
"","184206643","15583","true","89815971","60181547","0","53","211"
"","184218277","14741","true","79699551","169138235","0","67","219"
"","184319651","14197","true","141384405","104177587","0","26","56"
"","184497361","16067","true","30319520","154918015","0","277","569"
"","184918739","11257","true","139738881","103902111","0","67","149"
"","185011091","17047","true","143961211","65102494","0","947","2457"
"","185227841","11443","true","57225549","178064524","0","1907","4095"
"","185279747","14249","true","169758289","121871698","0","137","269"
"","185285281","13903","true","161898752","36189510","0","331","662"
"","185360759","13241","true","114167677","184976771","0","331","653"
"","185452117","13339","true","156232625","87423807","0","19","87"
"","185726521","15889","true","113518310","41740404","0","331","1342"
"","185772263","15581","true","70429295","14770789","0","41","184"
"","185909051","14293","true","7370322","28628880","0","397","972"
"","186298867","10837","true","137756010","69324290","0","43","94"
"","186324179","14843","true","34326337","113029446","0","181","370"
"","186430987","13681","true","152355055","77106117","0","19","43"
"","186486593","10891","true","90472898","76019181","0","22","58"
"","186543293","14939","true","20190167","1673169","0","97","312"
"","186580637","11617","true","61356876","161243961","0","22","48"
"","186704669","13499","true","111265318","37702708","0","397","809"
"","186706283","16831","true","2373134","80368026","0","11","30"
"","186763769","17011","true","73526715","177441742","0","9","72"
"","186960601","14783","true","69890012","46049046","0","389","828"
"","187084453","11393","true","52206443","146570946","0","89","216"
"","187317511","15737","true","29163911","64175487","0","281","601"
"","187444727","12889","true","143427071","153907550","0","179","405"
"","187505161","15679","true","16559134","91643756","0","67","122"
"","187517809","13397","true","74652584","170329459","0","197","447"
"","187621493","15451","true","69731051","67845342","0","103","212"
"","187649783","14627","true","34815879","162359701","0","103","234"
"","187676729","14561","true","187409625","56642291","0","13","25"
"","187778783","17029","true","77233666","177970080","0","43","157"
"","187816043","12547","true","152491314","62245668","0","41","78"
"","187969499","12377","true","94218204","60201729","0","13","77"
"","187996169","13109","true","46285586","3604976","0","113","557"
"","188677397","13151","true","26735189","166623171","0","263","593"
"","188883571","14173","true","64863013","8078611","0","1181","2724"
"","189057403","13183","true","155209229","51954204","0","39","103"
"","189141347","16529","true","177409815","21454643","0","1033","2273"
"","189161239","15749","true","135418824","111928144","0","127","243"
"","189541987","15319","true","4156208","30454173","0","37","108"
"","189573877","14029","true","53359141","98104798","0","167","367"
"","189681091","12421","true","49555155","102013674","0","23","47"
"","189921323","13633","true","185223535","152785032","0","71","163"
"","189925721","17299","true","32157469","65303726","0","62","116"
"","190009159","11933","true","29529861","101812357","0","157","308"
"","190150871","11299","true","126197873","91680087","0","269","573"
"","190243873","14431","true","45088561","116198413","0","37","75"
"","190376341","14759","true","9456330","4693363","0","157","379"
"","190438979","14741","true","98003765","100504139","0","67","170"
"","190678399","11329","true","166969975","62411462","0","8","176"
"","190716703","12119","true","110442177","63103634","0","83","195"
"","191139187","15671","true","18198773","44192221","0","1567","4236"
"","191400337","15901","true","164459149","81635735","0","53","101"
"","191597243","13781","true","160304068","7179902","0","53","101"
"","192545209","15901","true","51182294","53316054","0","53","161"
"","192719767","12301","true","59263721","166740056","0","41","140"
"","192986837","13457","true","99794819","141433071","0","58","194"
"","193025267","12973","true","121956339","165794941","0","47","233"
"","193247129","17299","true","31516820","100922367","0","62","188"
"","193484341","13537","true","137734125","2531420","0","47","130"
"","193519127","11681","true","5475769","161957066","0","73","166"
"","193692181","13463","true","118715333","3163806","0","127","295"
"","193748293","15361","true","90941892","55084547","0","12","49"
"","193809857","12161","true","43490050","90453519","0","19","80"
"","193885891","15959","true","145252187","176203320","0","101","201"
"","194012243","11287","true","25132231","26118119","0","19","115"
"","194153119","12641","true","10497786","88006643","0","79","259"
"","194155427","15031","true","22914021","67474160","0","167","397"
"","194407853","14951","true","78132350","123450408","0","23","94"
"","194632313","12697","true","177155158","152211637","0","46","139"
"","194917603","15887","true","84772804","59989313","0","47","123"
"","195012299","16193","true","45178687","52513900","0","23","170"
"","195053437","14251","true","10403609","29499571","0","19","108"
"","195869467","14737","true","176719330","156403782","0","307","791"
"","196040813","14401","true","35367797","7142897","0","10","133"
"","196193587","16433","true","83666014","175718070","0","79","1346"
"","196282783","13781","true","192351948","16578544","0","53","202"
"","196334119","14057","true","22313997","76427910","0","251","761"
"","196392667","15791","true","12631407","40677617","0","1579","4053"
"","196420199","11593","true","32838600","50325214","0","23","50"
"","196589563","16741","true","33595241","97583290","0","31","60"
"","196692281","15649","true","176454426","53691720","0","163","334"
"","197180239","15277","true","6882888","186990481","0","67","223"
"","197610947","17209","true","56688216","75788437","0","239","642"
"","197813857","15791","true","108720798","117311340","0","1579","3628"
"","197950997","13313","true","13530772","141450626","0","13","49"
"","198088043","13009","true","95859213","53870270","0","271","648"
"","198093349","17239","true","33174494","38856707","0","26","88"
"","198293731","15349","true","23179860","64895573","0","1279","4009"
"","198535853","12323","true","147310978","79495674","0","101","346"
"","198713953","17239","true","48249883","51768718","0","17","186"
"","199061953","15269","true","117925102","147315313","0","347","764"
"","199225423","12713","true","90811825","174829177","0","227","452"
"","199295819","11969","true","171253287","49443940","0","17","34"
"","199945271","11677","true","144983014","10065575","0","139","342"
"","200041201","17099","true","2076318","171554268","0","103","295"
"","200287511","14627","true","40126816","162769257","0","103","285"
"","200665141","14561","true","7749626","149206568","0","13","48"
"","200689507","15749","true","199957892","84194155","0","127","285"
"","200732767","13049","true","157792506","62922279","0","233","512"
"","200752661","13591","true","63438949","100152080","0","151","407"
"","200809463","16879","true","83538548","15461165","0","97","196"
"","200907229","17351","true","142980141","15494444","0","347","717"
"","201019193","12391","true","111587175","25575025","0","59","122"
"","201080387","12641","true","70434652","195202323","0","79","155"
"","201570871","16943","true","123867535","178104817","0","197","393"
"","201758273","14821","true","154415664","188463837","0","19","79"
"","201971929","13567","true","29393757","8533644","0","19","116"
"","202536629","13921","true","118389909","16120519","0","29","120"
"","202568221","13457","true","144877898","113577081","0","58","151"
"","202661759","15401","true","107391403","167408871","0","11","70"
"","202782637","15733","true","188014186","68753211","0","23","165"
"","202951009","13751","true","130661964","117268529","0","20","61"
"","203393779","13781","true","126883417","149689223","0","53","220"
"","203441653","12119","true","34697459","77331340","0","83","195"
"","204107921","14029","true","1987860","65333054","0","167","380"
"","204312629","11953","true","144359450","115286686","0","83","191"
"","204390047","14767","true","157115689","43237777","0","107","322"
"","204489011","15787","true","28928883","161532585","0","877","2361"
"","204556409","12703","true","192614317","42085040","0","73","175"
"","204561037","16673","true","158117636","85432453","0","521","1173"
"","204658339","15161","true","24946222","194197250","0","379","887"
"","204751039","16787","true","39199646","18516062","0","109","265"
"","204887269","16301","true","67613946","106804153","0","163","370"
"","204929519","15959","true","62613648","17874081","0","101","205"
"","204959471","12097","true","85399975","52029198","0","8","63"
"","205186789","12119","true","53867326","97048953","0","83","248"
"","205557059","17029","true","40817526","131429823","0","43","106"
"","205903037","12097","true","124558537","189124499","0","8","54"
"","206036423","13399","true","144736153","33671688","0","29","77"
"","206175997","12143","true","17556556","99014023","0","467","1346"
"","206415569","13669","true","148394855","171532282","0","67","170"
"","206427731","14633","true","4122952","8326178","0","59","119"
"","206924129","14449","true","21203696","110607096","0","43","86"
"","206927057","15241","true","164235655","43330164","0","127","273"
"","207308701","14249","true","78546018","90609392","0","137","884"
"","207474469","13903","true","143906976","171410088","0","331","781"
"","208145087","13933","true","110016426","77871538","0","43","140"
"","208321367","14713","true","136883131","108464237","0","613","1480"
"","208776049","17117","true","87515307","183442890","0","389","899"
"","209067823","16193","true","204053250","117836462","0","23","61"
"","209116931","14081","true","113661528","75178460","5","10","297"
"","209164489","14827","true","138581462","19275101","0","353","793"
"","209466527","15313","true","102914684","84313379","0","29","96"
"","209942059","16183","true","128644714","198533045","0","31","100"
"","210261703","16879","true","139868256","92986412","0","97","273"
"","210405227","17041","true","91369957","30571555","0","71","137"
"","210601381","16729","true","46613980","207841097","0","41","241"
"","210741721","16823","true","68388946","186432487","0","647","1723"
"","210913757","14951","true","59116996","125797715","0","23","71"
"","211457887","17317","true","183224831","61267547","0","6","22"
"","211693927","13049","true","179120286","193347034","0","233","487"
"","211789793","14557","true","137685579","82931230","0","1213","2671"
"","212999993","16987","true","130023982","31595821","0","149","290"
"","213343133","14461","true","204575912","177378627","0","241","486"
"","213345641","17389","true","13949751","147754334","0","9","108"
"","213485039","13721","true","105935621","191298183","0","21","63"
"","213504569","12421","true","36795139","195730119","0","23","61"
"","213697733","16567","true","173886092","102765102","0","251","500"
"","214349197","12421","true","170597804","195046964","0","23","42"
"","214382141","15277","true","113122533","70090877","0","67","126"
"","214571543","14321","true","35192636","198216962","0","179","344"
"","214664231","12973","true","185785667","199330146","0","47","85"
