#### DATA PERFORMER
Timestamp: 1558618849251
Algorithm: pol2
N list: ./n_list_1-2000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","108655571","15349","true","41436668","15578872","0","15","169"
"","108661921","6883","true","17708245","89434885","0","54","364"
"","108696779","8677","true","65312287","74809783","0","78","488"
"","108793103","8429","true","96829877","76285989","0","82","692"
"","108833369","9199","true","91868050","52665908","0","70","405"
"","108877787","6329","true","9960688","63234402","0","146","810"
"","108932749","14411","true","28729244","68610038","0","87","189"
"","109053379","6547","true","35376667","69413580","0","66","183"
"","109118629","17203","true","36823030","5189362","0","12","37"
"","109141211","15643","true","43524007","35231899","0","81","242"
"","109141519","15679","true","100154591","7457502","0","141","336"
"","109230053","8069","true","35944837","95968144","0","79","347"
"","109261147","7393","true","1808032","24945247","0","150","375"
"","109361729","7433","true","9435473","38966593","0","140","287"
"","109378637","7069","true","29175916","18121354","0","60","112"
"","109421891","6653","true","64438081","90864723","0","145","545"
"","109612439","8839","true","100565914","24256579","0","77","654"
"","109888213","8693","true","37983442","70394020","0","89","206"
"","109953203","16433","true","96409174","89184572","0","82","231"
"","110284663","7219","true","30690355","22523584","0","96","268"
"","110324579","8191","true","3859129","63173235","0","12","58"
"","110545423","8117","true","21869210","42234763","0","76","228"
"","110555059","8761","true","89412360","64832780","0","136","290"
"","110621869","9181","true","64935530","44959617","0","37","137"
"","110942147","6449","true","70843008","34775722","0","35","401"
"","111125233","13537","true","63252757","93885182","0","117","378"
"","111153083","7237","true","65362626","51890338","0","53","334"
"","111174097","14489","true","106555776","31963462","0","56","124"
"","111219551","7691","true","58193589","55102891","0","66","275"
"","111277339","11239","true","72895100","98231823","1","30","368"
"","111387739","9173","true","26213228","91943833","0","100","194"
"","111470089","13523","true","22422947","21202251","0","16","196"
"","111564469","10331","true","20953428","68757890","0","92","219"
"","111568043","10007","true","48860984","58479830","0","32","87"
"","111617353","8369","true","81983168","8769955","0","41","149"
"","111645451","10979","true","34927199","91482389","0","91","190"
"","111781781","7699","true","11659374","27177332","0","108","274"
"","112032163","12547","true","99585035","1299646","0","162","468"
"","112066763","7589","true","32012314","96703073","0","120","334"
"","112118833","6473","true","76599028","26408531","0","220","379"
"","112213357","7057","true","88618584","90086440","1","24","357"
"","112254767","10453","true","40542249","36614528","0","170","397"
"","112299871","12757","true","77812732","31545342","0","155","618"
"","112372283","7507","true","73807616","28831432","0","34","128"
"","112440943","11617","true","69846749","34929040","0","120","295"
"","112454911","13313","true","50473316","54805888","0","40","254"
"","112647973","10093","true","38095491","74437678","0","85","263"
"","112784999","6709","true","32435456","25206909","0","40","234"
"","112803037","14759","true","80667568","50133123","0","3","132"
"","112939433","12011","true","18032487","14409437","0","108","285"
"","112977421","6803","true","61999668","104912560","0","27","117"
"","113113271","8761","true","104018292","20067280","0","27","108"
"","113376101","12941","true","41752268","20413685","0","60","128"
"","113383519","8527","true","106420346","94717727","0","94","273"
"","113427749","14159","true","30487693","44153195","0","75","252"
"","113451757","12277","true","93770339","3249944","0","116","260"
"","113528711","6703","true","53448997","92175612","0","49","163"
"","113567501","11083","true","32473240","9833640","0","3","33"
"","113574133","9257","true","62332892","109390135","0","57","221"
"","113693449","7573","true","17046034","38514528","0","48","278"
"","113786429","8387","true","46894633","16063378","0","92","263"
"","113897281","12637","true","12659650","70253315","0","144","335"
"","113904787","12697","true","6625473","39138246","0","164","301"
"","113944361","11831","true","13400170","54550482","0","119","308"
"","114055441","7517","true","36101639","30898710","0","9","137"
"","114250481","15959","true","37248571","957875","0","82","221"
"","114262139","7079","true","43728807","31029459","0","109","288"
"","114376579","9661","true","34201292","35745827","0","154","404"
"","114516917","8263","true","75566916","71964322","0","104","318"
"","114532333","9209","true","63081269","49952308","0","43","109"
"","114552913","10667","true","89977258","2897622","0","54","183"
"","114580007","9631","true","43148851","100167945","0","104","246"
"","114626723","13177","true","27538552","53968675","0","81","333"
"","114782231","9437","true","13216766","89554042","0","161","470"
"","114879763","9001","true","28691696","73719026","0","112","392"
"","114905443","9239","true","84270982","10802129","0","58","287"
"","115082453","7537","true","106408636","15150640","0","4","41"
"","115103393","11161","true","77320451","60752333","0","101","285"
"","115112047","10177","true","77470542","27342381","0","26","172"
"","115182149","8311","true","93024400","50968415","0","75","208"
"","115238569","8647","true","12505095","12518562","0","20","75"
"","115313021","7793","true","95024742","89920327","0","9","76"
"","115333067","8501","true","6643570","62835668","0","88","226"
"","115345211","15199","true","954982","62429039","0","65","309"
"","115443437","13781","true","13581265","75653692","0","120","366"
"","115488073","8053","true","2967582","36033912","0","52","136"
"","115500019","8147","true","110775617","114825836","0","147","418"
"","115575413","15761","true","78294418","65459502","0","70","178"
"","115610461","9137","true","88295852","40098221","0","66","181"
"","115613977","9901","true","38308906","83642917","0","140","282"
"","115622231","9199","true","19416175","75831548","0","14","96"
"","115661083","9791","true","84440628","32309458","0","94","189"
"","115663271","12161","true","61525510","75741984","0","64","133"
"","115698047","11171","true","54016028","18117838","0","107","234"
"","115705169","17033","true","112601507","114226122","0","26","160"
"","115725431","17041","true","41307099","39473314","0","61","170"
"","115773641","7727","true","79798369","63982608","0","68","245"
"","115802849","6763","true","89921140","104197384","0","85","444"
"","115832953","10667","true","9786530","31888857","0","46","170"
"","115894211","10009","true","49449344","30934078","0","86","1084"
"","115916599","12601","true","45736139","45688091","0","18","41"
"","116024131","7417","true","25361064","107527569","0","51","470"
"","116236907","11317","true","3555027","84821187","0","191","440"
"","116284177","9377","true","111882707","19372164","0","39","107"
"","116295703","13241","true","48950263","46692189","0","35","236"
"","116342497","8293","true","7752335","58783928","0","124","327"
"","116394067","7247","true","34384129","13236406","0","12","47"
"","116403379","7523","true","53901778","26786500","0","152","316"
"","116405869","7529","true","19777954","5331186","0","39","110"
"","116419309","8677","true","82530016","79745803","0","102","327"
"","116570483","12413","true","18604766","46992798","0","36","93"
"","116617871","9941","true","68274918","5416142","0","88","318"
"","116617987","9221","true","89427214","41654524","0","55","224"
"","116802797","10631","true","24872015","90870420","0","14","107"
"","116967569","7937","true","13822956","21161857","0","76","215"
"","117097459","10957","true","78637061","85042202","0","76","208"
"","117225551","8741","true","87441183","74468392","0","30","208"
"","117307693","7459","true","103621820","89170662","0","45","156"
"","117363017","9239","true","70688771","45270572","0","184","545"
"","117400243","10589","true","105167201","61829609","0","45","123"
"","117439169","14479","true","16610481","46834995","0","90","200"
"","117528833","9103","true","56926564","95822397","0","67","165"
"","117553739","9871","true","101294900","5933467","0","85","437"
"","117568081","7247","true","109484197","7257093","0","46","184"
"","117652729","12491","true","1195694","82327689","0","103","344"
"","117767207","15241","true","110843831","35557073","0","60","150"
"","117779041","10627","true","22747542","5914410","0","42","205"
"","117968377","13877","true","20523112","62209020","0","72","207"
"","117988399","6857","true","68878535","80768404","0","54","179"
"","118095007","9811","true","24811168","27882479","0","54","171"
"","118102363","6997","true","78049709","39069697","0","26","83"
"","118197773","14551","true","98727780","79288838","0","30","130"
"","118217893","8101","true","100288837","110585829","0","65","234"
"","118379257","9319","true","86494519","40336710","0","44","168"
"","118387487","7687","true","51573767","60665279","0","98","176"
"","118459511","8693","true","94892019","108649138","0","98","262"
"","118489979","6829","true","64893363","81506109","0","32","108"
"","118703953","8101","true","9706874","79210370","0","37","163"
"","118804781","10567","true","91127636","104488668","0","54","125"
"","118857373","10427","true","27662293","35217865","0","112","272"
"","118946029","16927","true","67006811","8142172","0","36","91"
"","119001329","9173","true","113619386","31836533","0","91","248"
"","119049367","9887","true","27208971","38198430","0","88","417"
"","119184097","9719","true","25710451","35110675","0","50","179"
"","119290777","11717","true","27409712","97283638","0","56","223"
"","119307109","8713","true","95749573","17889595","0","66","198"
"","119334517","12547","true","51562797","87802976","0","37","240"
"","119389363","7129","true","118909744","103170632","0","58","185"
"","119497451","10009","true","86643090","96142640","0","80","354"
"","119578231","14549","true","57266493","46472313","0","16","183"
"","119641573","13591","true","39836999","78180862","0","94","273"
"","119667749","9533","true","5605658","114728740","0","6","93"
"","119717797","7417","true","113231534","81903326","0","72","153"
"","119740297","7789","true","38853869","92584533","0","53","205"
"","119752693","9857","true","102225308","114980806","0","49","115"
"","119938939","9241","true","2553784","87499456","0","80","282"
"","120074347","8293","true","100443562","80791586","0","32","247"
"","120089623","9491","true","23801874","82669145","0","195","426"
"","120094927","14741","true","7302828","21948859","0","75","166"
"","120174503","7703","true","12438199","98369100","0","20","75"
"","120270259","13291","true","100475057","80512852","0","29","71"
"","120397829","8821","true","39008027","20683381","0","52","257"
"","120472039","8087","true","40600158","13217226","0","168","360"
"","120499237","10781","true","36936927","54024971","0","57","216"
"","120701579","13933","true","114896722","96143345","0","45","189"
"","120781187","8387","true","76897596","76051122","0","100","281"
"","120816911","13681","true","54296448","113008937","0","95","654"
"","120895057","10711","true","45501675","9664623","0","21","117"
"","120955733","12301","true","392484","27647940","0","168","380"
"","121018061","15383","true","38348273","87690865","0","75","200"
"","121200929","7687","true","55429700","43662463","0","36","161"
"","121249267","7121","true","77842260","45176834","0","76","360"
"","121260533","7417","true","118799687","118227462","0","50","141"
"","121497263","7753","true","250231","14575458","0","78","260"
"","121527727","8951","true","8487044","84613109","0","41","224"
"","121589717","7547","true","59425887","20243904","0","12","97"
"","122175803","9209","true","84633096","85914284","0","32","136"
"","122336051","10613","true","47600992","6551123","0","88","309"
"","122521457","11551","true","52036514","29923687","0","52","168"
"","122640187","17203","true","70406379","99534374","0","70","181"
"","122662181","10501","true","75545283","110673618","0","125","293"
"","122706589","8237","true","121820956","78540795","0","77","216"
"","122761459","8647","true","90755680","52851893","0","37","132"
"","122775383","8681","true","82565404","68880127","0","70","507"
"","122780653","14563","true","87160853","55339866","0","135","444"
"","122842669","10303","true","24691917","337799","0","150","309"
"","122925911","10567","true","31492372","91831393","0","28","115"
"","122959307","7309","true","118371247","116736037","0","118","270"
"","123036629","9619","true","45304295","114650411","0","98","234"
"","123081587","13723","true","21009344","59867118","0","82","196"
"","123286909","12203","true","52877942","19353621","0","44","123"
"","123297301","8011","true","3586036","84825037","0","97","264"
"","123315937","10739","true","108257153","120724182","0","46","244"
"","123378301","7541","true","72019825","72308716","0","57","182"
"","123485149","7817","true","94369401","58739025","0","62","166"
"","123503243","8923","true","78005368","124221","0","26","84"
"","123648379","14423","true","109823569","43125653","0","84","243"
"","123840419","10939","true","18074927","50676932","0","122","232"
"","123937139","11597","true","23359965","108644303","0","40","137"
"","124064777","11251","true","38049082","120881962","0","52","148"
"","124130233","8167","true","103619607","63076521","0","24","89"
"","124212499","7417","true","40058370","44662004","0","34","100"
"","124282637","7243","true","108282575","86521477","0","73","272"
"","124421917","7577","true","60389562","118695991","0","24","186"
"","124610137","13121","true","2671722","120361805","0","50","143"
"","124732943","7529","true","34390917","17178875","0","100","231"
"","124755263","9439","true","46284379","110155804","0","109","220"
"","125179861","14321","true","65186648","26062763","0","63","205"
"","125221573","10499","true","114155597","66232697","0","180","411"
"","125276681","10039","true","51963332","26777188","0","83","302"
"","125329961","7817","true","110483244","96747783","0","35","110"
"","125368559","10499","true","67544843","34372584","0","126","265"
"","125450771","16729","true","121184210","19704870","0","74","259"
"","125534323","10321","true","8165520","36243637","0","6","96"
"","125555719","12653","true","96737989","94350216","0","53","262"
"","125571487","13469","true","89817999","78149915","0","5","77"
"","125626307","8329","true","72225546","81330756","0","10","137"
"","125639959","8929","true","54849087","38327961","0","7","473"
"","125696017","7649","true","118292415","48060849","0","66","280"
"","125708257","10337","true","33248439","105973496","0","108","308"
"","125802917","13297","true","92831336","80085027","0","52","167"
"","125920747","7687","true","62170573","61009502","0","68","219"
"","125934031","14537","true","72823538","73773117","0","186","371"
"","126067309","9781","true","56271601","23553317","0","78","165"
"","126238939","9521","true","25643916","115294650","0","64","165"
"","126252253","14713","true","21877041","89651731","0","96","211"
"","126326437","12457","true","44780702","55586614","0","74","211"
"","126373627","13043","true","106860080","10607982","0","117","245"
"","126562451","11243","true","99856716","107125958","0","110","490"
"","126636647","16487","true","95810843","32560700","0","38","186"
"","126729569","10193","true","39664128","35206786","0","120","291"
"","126764917","13043","true","16693526","100188076","0","55","169"
"","126778471","11579","true","61321316","96587353","0","101","302"
"","126821801","8933","true","66716660","62401484","0","92","179"
"","126862093","7817","true","69485044","82038576","0","59","184"
"","126945367","16067","true","27604461","87603450","0","50","195"
"","127150063","12157","true","49819618","101740046","0","117","564"
"","127291457","9157","true","28604101","49916161","0","116","243"
"","127553633","10657","true","110054697","59259150","0","14","107"
"","127560481","8821","true","71774293","23061025","0","38","218"
"","127738327","7351","true","69001355","127610447","0","60","196"
"","127742701","12401","true","70741506","80423712","0","66","288"
"","127778459","10939","true","70577376","48576743","0","53","208"
"","127811557","8447","true","110321288","88417576","0","60","252"
"","127889887","8747","true","69994479","59170908","0","52","141"
"","127933537","11239","true","75672593","82094344","0","35","81"
"","127950623","12923","true","20542989","107628289","0","103","228"
"","128119009","13499","true","38384572","111313698","0","57","139"
"","128154497","15313","true","22242554","44070682","0","87","273"
"","128252893","12917","true","38208652","36360983","0","93","253"
"","128413261","8311","true","9937737","13458458","0","108","223"
"","128415283","8263","true","27498665","69104613","0","106","260"
"","128558887","10987","true","113239790","108813439","0","87","254"
"","128631281","12451","true","58858535","101166873","0","42","123"
"","128817901","8753","true","26385347","22277092","0","147","351"
"","128839289","8269","true","98628759","88364234","0","96","217"
"","129025021","8861","true","76683437","71507261","0","141","261"
"","129165793","8963","true","52526828","86601277","0","94","358"
"","129204347","13829","true","107098785","31213819","0","56","125"
"","129424871","10271","true","33102655","97755051","0","28","190"
"","129489473","15671","true","97389346","27039618","0","12","128"
"","129494041","7883","true","96971314","37239631","0","12","64"
"","129566471","7699","true","72204068","79166536","0","59","258"
"","129575543","8669","true","12583815","74025231","0","66","270"
"","129604369","8467","true","107039231","114483241","0","76","284"
"","129665317","9949","true","84066467","37630898","0","88","233"
"","129673319","11503","true","37368499","9443337","0","78","258"
"","129689633","7459","true","120305300","67104567","0","88","218"
"","129789379","10937","true","114763753","35026858","0","95","237"
"","129885073","8089","true","124058563","87501351","0","94","254"
"","130077757","8101","true","86693318","77279878","0","94","953"
"","130120337","11197","true","60310690","54645953","0","126","290"
"","130176493","11003","true","9055107","72510411","0","102","255"
"","130220581","10141","true","73913550","87313904","0","58","184"
"","130243877","10979","true","118909349","120841653","0","69","196"
"","130301201","11383","true","114524880","103675376","0","38","139"
"","130313927","13687","true","36985395","52748577","0","108","339"
"","130523821","13331","true","46213906","4783014","0","87","259"
"","130544927","10949","true","86481338","102678307","0","65","174"
"","130550963","10181","true","106494350","48622019","0","152","323"
"","130559311","12281","true","110776989","4934829","0","26","112"
"","130621891","13249","true","51771013","108414048","0","39","222"
"","130691159","10099","true","22588784","13761823","0","234","626"
"","130790389","8179","true","41295496","42765168","0","32","79"
"","130920443","8087","true","130557389","120612594","0","44","127"
"","130943447","9619","true","103555438","110614349","0","22","86"
"","131030399","13331","true","17278361","85176465","0","124","249"
"","131124029","10391","true","45577527","92694334","0","14","55"
"","131172707","12697","true","118006245","82243345","0","192","433"
"","131197277","8839","true","58883990","40776537","0","54","312"
"","131222849","11257","true","92271118","112035164","0","75","190"
"","131280719","8581","true","118319072","89699647","0","16","243"
"","131421779","12437","true","108080342","66552961","0","84","260"
"","131482529","17203","true","32027843","77743381","0","118","323"
"","131508469","8681","true","86371054","11280313","0","59","313"
"","131539901","7937","true","41840503","63694232","0","135","676"
"","131549989","8317","true","54933299","25818611","0","119","511"
"","131558837","8423","true","74203632","81771915","0","42","136"
"","131577469","14083","true","57283382","119870849","0","56","130"
"","131654447","9059","true","90845485","129447181","0","53","169"
"","131657467","7789","true","100090518","25050373","0","134","321"
"","131799307","9161","true","128683317","109812600","0","71","190"
"","131919653","17351","true","120527573","101184784","0","102","327"
"","131964803","9311","true","35220384","30226729","0","111","360"
"","132050587","8969","true","129441095","2307561","0","35","187"
"","132162353","13697","true","24149819","61984200","0","30","122"
"","132171679","13309","true","88118250","59884327","0","237","503"
"","132303263","12799","true","55550859","58255364","0","124","422"
"","132384299","8669","true","66124060","101418920","0","50","255"
"","132461423","15451","true","64563845","70709072","0","49","139"
"","132474413","12823","true","58067753","52098196","0","28","145"
"","132627193","8741","true","55366580","19553020","0","55","121"
"","132652489","15667","true","125306517","117484475","0","164","427"
"","132795107","14737","true","62216484","93652344","0","108","326"
"","132879793","9029","true","38455486","4585628","0","114","416"
"","132926881","8263","true","24494293","55419475","0","72","255"
"","132959143","7853","true","62124986","2442768","0","126","316"
"","133041151","15859","true","118955350","106391073","0","42","84"
"","133043857","9137","true","83290223","36609290","0","11","244"
"","133088317","16453","true","14054899","112295446","0","43","196"
"","133311743","7823","true","543234","10445544","0","90","252"
"","133439539","7793","true","78387557","15909067","0","39","108"
"","133521503","8969","true","94657436","120362552","0","40","153"
"","133527217","8537","true","10473314","15461031","0","143","293"
"","133557283","8933","true","117385210","63316968","0","8","55"
"","133595971","16063","true","57889270","5670209","0","80","170"
"","133820497","7717","true","45294772","59925041","0","88","200"
"","134091091","9319","true","88047773","54075120","0","29","96"
"","134120431","10937","true","94740454","41854364","0","126","267"
"","134125861","8219","true","21823064","73411466","0","82","181"
"","134181491","9883","true","40853693","115444580","0","64","153"
"","134248379","12113","true","102139671","94747074","0","18","50"
"","134271931","11353","true","68864721","58181026","0","42","190"
"","134321689","8231","true","60568417","50845607","0","96","266"
"","134407019","15733","true","14029123","56714952","0","30","170"
"","134450747","9769","true","113564411","77992996","0","120","339"
"","134465791","9241","true","17150116","133550002","0","81","234"
"","134466239","7993","true","92302824","76518615","0","140","331"
"","134491867","12241","true","57697256","87991705","0","84","255"
"","134498531","9781","true","37503237","118019041","0","33","162"
"","134626241","10061","true","56088715","85234228","0","48","134"
"","134822399","9413","true","16198877","94806155","0","69","337"
"","134895841","8311","true","99689885","128856441","0","134","335"
"","134990509","8713","true","113596560","47091613","0","52","143"
"","135100223","13151","true","79433852","63209289","0","88","166"
"","135108317","14387","true","5348474","14927156","0","64","183"
"","135130703","12451","true","40397901","29357971","0","24","466"
"","135137099","9551","true","15221337","71494181","0","106","332"
"","135248339","14479","true","55976392","3079414","0","43","168"
"","135373087","11789","true","102675868","25798977","0","112","245"
"","135425239","8807","true","114014721","77730071","0","38","233"
"","135495011","12503","true","48339255","97611758","0","42","100"
"","135537671","12379","true","55209583","80047975","0","43","148"
"","135606109","17321","true","49320106","112371429","0","33","130"
"","135839369","10531","true","97407027","24311746","0","53","174"
"","135851381","12601","true","69011850","42154805","0","54","304"
"","135873893","10223","true","51324313","48173237","0","53","126"
"","135875059","13229","true","100699873","67303655","0","76","177"
"","135994249","9769","true","72680104","94610754","0","41","114"
"","136104223","10099","true","18798513","108845638","0","72","290"
"","136110151","8783","true","111673911","98336088","0","112","307"
"","136168919","13219","true","82731987","96905479","0","61","154"
"","136386709","10093","true","7860356","45736273","0","53","184"
"","136591187","9473","true","84244209","110187637","0","15","99"
"","136643303","10139","true","74338976","3443897","0","26","130"
"","136764569","14929","true","68511619","7464642","0","92","299"
"","136917773","11909","true","12698795","25651278","0","65","206"
"","137042137","8269","true","2968455","50137798","0","132","287"
"","137254297","9473","true","120396845","23319334","0","204","405"
"","137364259","9461","true","127288807","86121605","0","144","382"
"","137371379","9319","true","114918637","33702852","0","72","199"
"","137441071","10789","true","9911032","77951353","0","63","177"
"","137539771","11027","true","109640834","5994551","0","46","108"
"","137722927","16421","true","107230179","96202764","0","52","188"
"","137780017","17333","true","86900958","26655366","0","90","379"
"","137812313","11113","true","119097044","50347099","0","66","153"
"","137932021","11257","true","27013134","2826748","0","114","258"
"","138219143","10103","true","91659007","21533012","0","79","227"
"","138320899","9929","true","17527898","129096009","0","82","374"
"","138374993","8699","true","132735883","122208776","0","33","95"
"","138457903","14983","true","61945702","49880143","0","62","246"
"","138472603","9343","true","98899","103902956","0","67","248"
"","138660191","10159","true","63821398","69704271","0","29","120"
"","138669521","8329","true","111706725","105280629","0","81","394"
"","138670057","9161","true","135222572","89146855","0","17","117"
"","138688747","8867","true","106724260","121640713","0","55","155"
"","138860857","9781","true","46900079","132719059","0","75","211"
"","139248881","10861","true","62819005","37922858","0","57","144"
"","139310401","14159","true","4046510","69247169","0","99","361"
"","139461941","11057","true","99945535","87094987","0","66","193"
"","139511213","14653","true","19200752","53154126","0","48","141"
"","139613521","13697","true","137071987","37153539","0","154","444"
"","139642819","10243","true","23453266","27251784","0","96","212"
"","139758089","11279","true","40640749","75847676","0","52","156"
"","139975609","8699","true","116866377","119310595","0","51","128"
"","140205347","17117","true","37398443","122522727","0","38","145"
"","140464609","14207","true","25718341","71340827","0","43","154"
"","140556149","9439","true","29638238","40135165","0","23","187"
"","140577211","14551","true","84863182","104243086","0","141","678"
"","140903093","15791","true","103634019","60503150","0","57","263"
"","140960087","8581","true","72477961","114114793","0","81","204"
"","140962163","9209","true","19736914","52869543","0","204","403"
"","141205367","11197","true","107827719","82519093","0","102","464"
"","141262241","8387","true","2396246","98918703","0","46","139"
"","141353383","10597","true","59199051","34015060","0","140","460"
"","141537709","11867","true","52173819","16936260","0","27","121"
"","141541739","10753","true","56207314","82677200","0","57","184"
"","141712861","16231","true","18675272","105233277","0","132","368"
"","141742457","9643","true","36361234","63717178","0","57","181"
"","142098329","13093","true","122865418","2758967","0","114","350"
"","142217939","13001","true","57863207","80269947","0","90","302"
"","142238353","9463","true","120030195","71452607","0","74","180"
"","142245293","14669","true","122675736","51850777","0","65","199"
"","142256267","8821","true","39545072","71885598","0","138","389"
"","142366181","15241","true","46895799","40407205","0","116","342"
"","142490563","11779","true","25365776","72433376","0","125","976"
"","142541171","8831","true","60209492","118235482","0","42","254"
"","142601317","10657","true","26100968","79520958","0","47","121"
"","142623847","9803","true","95136602","88890555","0","60","122"
"","142730723","9433","true","1250544","114468505","0","77","198"
"","142799599","11131","true","28914393","133841284","0","168","311"
"","143036837","16477","true","93004352","137255565","0","83","184"
"","143069621","8543","true","59761231","114445808","0","73","240"
"","143126429","14447","true","68005245","128329606","0","132","385"
"","143160091","10651","true","84974608","99639864","0","64","149"
"","143224561","12149","true","76194106","88117877","0","70","162"
"","143358529","12277","true","102094392","12504858","1","76","415"
"","143533591","8689","true","33380900","32502531","0","80","172"
"","143562031","9161","true","47308439","27569113","0","120","319"
"","143575121","16433","true","14135193","14541163","0","119","256"
"","143633957","13313","true","52232628","139876717","0","80","173"
"","143801389","12919","true","85981793","67303663","0","96","192"
"","143804527","8369","true","70485692","42378821","0","108","245"
"","143862377","10883","true","110024906","65448547","0","108","222"
"","144027761","9871","true","73691784","8309069","0","59","225"
"","144073393","16333","true","130382213","45807290","0","35","98"
"","144094001","9787","true","34866915","62078259","0","53","159"
"","144105881","13033","true","19682530","34409820","0","53","156"
"","144107941","15277","true","126449316","3659637","0","119","213"
"","144149779","13309","true","76700463","137269670","0","84","285"
"","144251753","13963","true","116301319","8460227","0","72","227"
"","144502117","10651","true","59720504","134984381","0","120","1179"
"","144579893","8627","true","139551611","79942263","0","48","236"
"","144741683","14753","true","55627548","81997315","0","92","213"
"","144788737","15641","true","99176492","79289164","0","25","152"
"","144856837","13649","true","10619059","123268730","0","48","203"
"","144999563","11941","true","103830488","112148382","0","135","270"
"","145028099","16691","true","105649935","58097425","0","130","380"
"","145053127","9787","true","75157978","44455510","0","56","133"
"","145062019","15401","true","17455694","84768161","0","112","280"
"","145146571","13337","true","83338740","70328179","0","45","280"
"","145408579","14713","true","121401818","103822984","0","192","441"
"","145618951","16759","true","19251715","96670144","0","84","188"
"","145622993","9907","true","25708527","78303058","0","40","155"
"","145673413","14713","true","79656099","10226584","0","165","557"
"","145769453","9497","true","35019246","12500672","0","60","162"
"","145876183","13229","true","136290730","22973152","0","138","336"
"","145951499","9067","true","144758697","8300812","0","7","51"
"","145953887","11821","true","135582225","66361425","0","114","287"
"","146064349","11621","true","27662553","53696068","0","35","168"
"","146108687","8581","true","118397150","24017097","0","38","125"
"","146190437","12541","true","133580071","65500986","0","67","206"
"","146205923","9967","true","126142784","20652926","0","160","376"
"","146293561","9931","true","21242757","24477351","0","120","262"
"","146338961","14983","true","79511767","101180744","0","110","387"
"","146355457","9293","true","8715279","9300639","0","90","224"
"","146395307","15569","true","81619096","30695991","0","90","197"
"","146571629","9931","true","138349885","45693585","0","165","376"
"","146802413","13457","true","17036580","19815658","0","84","199"
"","146809853","14437","true","81235559","46958962","0","46","1104"
"","146854577","11621","true","145901204","127843072","0","17","153"
"","147033547","9421","true","45472529","9275533","0","107","289"
"","147069287","9613","true","128396363","71195779","0","124","306"
"","147103577","11593","true","64983654","2539566","0","80","268"
"","147135941","9719","true","11211984","6527161","0","88","189"
"","147379159","12119","true","66920430","137460541","0","33","122"
"","147423403","12211","true","78346402","6345318","0","58","195"
"","147607769","11549","true","31805357","131944780","0","77","242"
"","147738221","9619","true","91323954","41914277","0","64","213"
"","147929407","11981","true","146858486","25338552","0","66","288"
"","148145819","9787","true","22242236","115053926","0","27","152"
"","148181359","11149","true","48008270","120203642","0","148","459"
"","148261441","13187","true","142058647","17718424","0","69","171"
"","148279997","9479","true","101622725","70686843","0","73","171"
"","148419701","9241","true","122429536","63687891","0","80","197"
"","148425791","9689","true","60089375","73556643","0","40","136"
"","148662193","12277","true","44044739","112997750","0","36","81"
"","148709189","12101","true","6130979","38418351","0","53","136"
"","148887217","8737","true","30405935","86050742","0","88","489"
"","148944797","14249","true","27083808","59963199","0","61","141"
"","149245157","16493","true","127737325","140126061","0","32","93"
"","149245823","8861","true","128603763","15094014","0","68","171"
"","149296663","15817","true","147003844","108994943","0","42","148"
"","149474131","14699","true","141438093","65617167","0","62","269"
"","149569379","15073","true","13143758","115937791","0","36","151"
"","149589703","12899","true","34069525","135107971","0","123","287"
"","149629097","13681","true","92816634","147971892","0","103","240"
"","149785771","13633","true","100055400","74754679","0","112","222"
"","150078029","13697","true","146828703","61879551","0","96","250"
"","150084481","11677","true","6627016","26216016","0","90","244"
"","150169489","14533","true","2097121","83991040","0","54","170"
"","150180379","8867","true","112823497","24053861","0","62","177"
"","150258919","8647","true","9068697","84253456","0","40","137"
"","150464129","14011","true","98333190","24293226","0","49","145"
"","150624511","12697","true","127462265","26504033","0","58","208"
"","150727903","8669","true","128314128","44078647","0","78","197"
"","150846571","11971","true","116102101","121552546","0","170","392"
"","151275953","11503","true","57391220","48559062","0","38","143"
"","151388317","15791","true","75412386","81297642","0","50","173"
"","151545613","8893","true","86351646","52025350","0","55","152"
"","151548941","13267","true","129185299","142466701","0","28","129"
"","151574053","16651","true","73701083","114580432","0","84","219"
"","151576807","15937","true","88477036","86849547","0","154","571"
"","151659029","12329","true","118839071","141618733","0","144","413"
"","151711531","11689","true","3312085","88957985","0","45","159"
"","151798469","8933","true","107826805","12652068","0","75","197"
"","151830209","14207","true","6096451","92916729","0","70","192"
"","151846973","9091","true","40520105","32923280","0","26","238"
"","151861217","10733","true","16577583","104594410","0","62","164"
"","151891711","10627","true","95296361","142575740","0","51","158"
"","152085811","10313","true","138760939","41471678","0","78","188"
"","152092547","14347","true","11276286","72431735","0","96","328"
"","152434297","12097","true","90504983","730524","0","35","102"
"","152491943","11197","true","138385204","54239315","0","9","99"
"","152621039","14249","true","141148498","51537388","0","73","168"
"","152886619","11351","true","93816950","36714467","0","73","181"
"","152960161","9281","true","133631712","2730327","0","84","197"
"","153046627","15077","true","26885637","19414726","0","112","4721"
"","153130799","9623","true","82388812","18930992","0","87","232"
"","153161909","14947","true","116634694","81709644","0","97","488"
"","153175579","9257","true","126146926","101365937","0","55","158"
"","153202411","16091","true","7768757","52585846","0","86","176"
"","153266507","11497","true","39120973","122990354","0","180","390"
"","153399091","11149","true","89508027","146879066","0","86","788"
