#### DATA PERFORMER
Timestamp: 1558618781202
Algorithm: pol2
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","314323","601","true","28896","202498","0","4","17"
"","314443","383","true","26067","151246","0","40","61"
"","314669","419","true","206689","246007","0","25","83"
"","314749","449","true","80746","11424","0","13","35"
"","314791","433","true","22763","227944","0","7","17"
"","314863","683","true","163596","5951","0","6","35"
"","315071","619","true","72089","170334","0","21","72"
"","315479","811","true","171275","81196","0","9","22"
"","315619","577","true","10125","113669","0","14","65"
"","315641","719","true","278392","132660","0","14","50"
"","316157","409","true","209858","111805","0","22","55"
"","316159","677","true","66187","185545","0","12","55"
"","316409","397","true","208055","259206","0","15","64"
"","316721","367","true","109570","261037","0","7","29"
"","317461","523","true","231664","69340","0","36","82"
"","317567","587","true","211495","197994","0","12","48"
"","317677","491","true","287193","246819","0","13","47"
"","318011","653","true","122096","42939","0","15","59"
"","318047","557","true","39539","216136","0","12","55"
"","318169","373","true","262262","202123","0","12","28"
"","318509","431","true","128605","221891","0","14","61"
"","318517","443","true","225467","264894","0","5","19"
"","318551","691","true","17735","282430","0","16","267"
"","318859","419","true","180891","218974","0","9","164"
"","319369","389","true","169874","129271","0","14","126"
"","319373","613","true","4175","61956","0","18","33"
"","319597","797","true","278198","53837","0","21","52"
"","319933","463","true","149680","138769","0","7","22"
"","320233","431","true","154359","231220","0","8","28"
"","320357","701","true","73423","267988","0","16","27"
"","320381","761","true","142378","278323","0","22","51"
"","320813","593","true","281008","301673","0","42","67"
"","320857","499","true","141380","159942","0","8","26"
"","320933","487","true","268137","54","0","13","25"
"","321179","509","true","281498","136362","0","12","54"
"","321703","389","true","19919","39539","0","4","26"
"","321719","433","true","115774","93409","0","15","34"
"","321787","733","true","295126","108360","0","20","37"
"","321907","661","true","133630","129500","0","12","33"
"","322211","419","true","254025","181581","0","12","23"
"","322423","641","true","131693","169512","0","16","58"
"","322499","521","true","10380","309921","0","6","16"
"","322831","449","true","10536","153742","0","16","28"
"","323161","461","true","105066","77429","0","14","61"
"","323287","379","true","188938","287959","0","8","21"
"","324013","709","true","276220","227757","0","14","44"
"","324371","593","true","186581","48039","0","11","24"
"","324563","701","true","109792","97024","0","26","46"
"","324851","577","true","196278","48782","0","16","68"
"","324899","569","true","153917","141560","0","20","42"
"","325141","541","true","218609","156935","0","4","17"
"","325433","773","true","21796","226656","0","16","52"
"","325561","379","true","230007","236541","0","34","56"
"","326423","449","true","275013","287156","0","14","25"
"","326699","383","true","26540","128885","0","12","41"
"","326849","461","true","56909","257425","0","31","72"
"","327077","379","true","298635","9015","0","6","15"
"","327157","479","true","194805","205408","0","2","19"
"","327287","509","true","261853","217902","0","11","25"
"","327751","487","true","149768","33211","1","4","69"
"","327781","757","true","243243","246271","0","5","35"
"","328319","397","true","130909","303511","0","35","74"
"","328387","541","true","72223","141178","0","9","29"
"","328459","503","true","85890","27199","0","14","32"
"","328841","499","true","256034","148448","0","5","15"
"","329221","401","true","78861","93569","0","30","47"
"","329699","677","true","247929","210271","0","9","42"
"","330023","823","true","167612","243796","0","10","32"
"","330301","593","true","248873","310195","0","9","40"
"","330443","673","true","95080","200369","0","22","62"
"","330481","587","true","205287","800","0","17","94"
"","330989","479","true","235456","206716","0","16","29"
"","331327","421","true","87683","322232","0","35","56"
"","331439","769","true","18612","232300","0","8","40"
"","331811","739","true","7814","161472","0","17","58"
"","331817","853","true","302829","255422","0","33","117"
"","332377","509","true","52583","203860","0","35","65"
"","332407","491","true","38447","200179","0","5","31"
"","332429","401","true","144373","123521","0","13","34"
"","332483","661","true","307164","105018","0","28","47"
"","332693","443","true","23218","61986","0","24","58"
"","332897","719","true","194113","42165","0","12","61"
"","333163","431","true","61391","289508","0","18","46"
"","333373","857","true","295268","148386","1","26","792"
"","333607","449","true","59263","286018","0","6","16"
"","333859","593","true","222917","295365","0","6","33"
"","333961","641","true","146","226233","0","26","71"
"","334151","389","true","190156","145805","0","14","31"
"","334879","541","true","13922","247839","0","32","96"
"","335243","641","true","109403","109747","0","20","52"
"","335353","491","true","112809","281370","0","14","32"
"","335431","509","true","99085","30879","0","14","48"
"","335779","479","true","119953","56416","0","28","61"
"","335789","409","true","76551","227889","0","33","52"
"","335827","499","true","298955","309326","0","9","24"
"","336289","523","true","110239","206955","0","18","59"
"","336607","409","true","100471","39774","0","28","55"
"","337087","521","true","316837","95588","0","6","26"
"","337199","449","true","140652","239796","0","17","40"
"","337499","617","true","257318","297096","0","12","24"
"","337723","457","true","269963","257405","0","7","16"
"","338243","409","true","166891","93632","0","12","25"
"","338363","601","true","102878","12577","0","6","18"
"","338519","503","true","282398","150178","0","3","25"
"","338593","619","true","89451","144448","0","11","57"
"","338641","397","true","31873","118882","0","28","52"
"","339061","829","true","167849","136614","0","7","20"
"","339281","491","true","182204","199030","0","26","62"
"","339379","733","true","897","332150","0","11","21"
"","339893","757","true","322156","138962","0","14","26"
"","340531","503","true","55651","225523","0","9","49"
"","340589","421","true","220902","34512","0","28","51"
"","340667","443","true","320619","182318","0","6","19"
"","341371","541","true","87949","75851","0","21","40"
"","341431","421","true","225279","64878","0","11","48"
"","341689","449","true","116251","98820","1","2","125"
"","341969","601","true","17664","131317","0","13","31"
"","342029","571","true","289398","323844","0","7","23"
"","342161","593","true","256512","58060","0","7","25"
"","342611","397","true","161046","240049","0","8","102"
"","343171","571","true","251088","255194","0","17","104"
"","343339","521","true","162964","51858","0","6","44"
"","343507","797","true","97866","161159","0","16","52"
"","343999","821","true","255137","65584","0","15","59"
"","344191","701","true","318812","21709","0","21","73"
"","344381","661","true","4840","6349","0","32","114"
"","344401","719","true","280096","155790","0","24","84"
"","344593","677","true","203737","312137","0","9","53"
"","344783","557","true","306261","154424","1","20","144"
"","345101","797","true","7890","231700","0","10","40"
"","345113","467","true","291660","199415","0","16","66"
"","345119","563","true","335398","142058","0","6","43"
"","345383","569","true","251210","143100","0","34","122"
"","345493","787","true","201142","180680","0","5","41"
"","345623","599","true","266909","97663","0","24","83"
"","345703","661","true","172272","207762","0","9","75"
"","346781","641","true","149469","77723","0","24","50"
"","347351","829","true","23736","248334","0","13","26"
"","347713","463","true","35027","247104","0","4","58"
"","347863","541","true","51870","29684","0","16","56"
"","348091","587","true","235305","329573","0","37","76"
"","348119","709","true","248251","67186","0","15","46"
"","348167","421","true","306254","257000","0","13","31"
"","348233","479","true","68359","11079","0","23","53"
"","348497","619","true","226061","284767","0","15","30"
"","348641","443","true","257000","323166","0","15","32"
"","348877","409","true","191188","113405","0","10","20"
"","349009","421","true","283843","262917","0","6","19"
"","349541","431","true","27953","162","0","11","32"
"","349799","701","true","118149","313228","0","30","51"
"","350153","487","true","84383","244854","0","18","34"
"","350239","607","true","143578","267423","0","42","99"
"","350297","433","true","9009","262102","0","12","29"
"","350821","461","true","192771","341143","0","7","25"
"","351073","569","true","34867","305365","0","3","36"
"","351331","409","true","29068","95235","0","21","46"
"","352307","571","true","274659","237544","0","25","50"
"","352717","521","true","133625","173838","0","19","36"
"","352967","863","true","28419","205655","0","14","29"
"","353029","491","true","32928","198568","0","39","72"
"","353071","797","true","112430","158711","0","18","43"
"","353219","839","true","191894","175536","0","14","33"
"","353261","773","true","286871","119003","0","25","54"
"","353273","541","true","166020","102182","0","29","53"
"","353363","449","true","8047","287299","0","8","44"
"","353449","571","true","100628","93772","0","16","84"
"","353851","431","true","346565","49323","0","4","19"
"","353909","547","true","200280","315956","0","17","52"
"","354509","461","true","339174","267032","0","20","145"
"","354713","431","true","120478","323127","0","2","18"
"","355387","467","true","217744","125968","0","2","10"
"","355843","683","true","118146","223954","0","11","50"
"","355897","479","true","330924","237827","0","27","47"
"","356309","587","true","173543","209088","0","10","25"
"","356353","773","true","275706","323365","0","8","28"
"","356359","433","true","98616","86365","0","7","25"
"","356437","431","true","15295","59237","0","34","73"
"","356627","709","true","20905","221112","0","7","31"
"","356809","701","true","117328","298409","0","5","21"
"","356957","491","true","1443","32376","0","13","49"
"","356971","487","true","116090","37695","0","5","18"
"","357299","431","true","41808","212159","0","14","32"
"","357407","419","true","253716","154809","0","2","64"
"","357853","797","true","111016","98014","0","20","79"
"","358091","433","true","171277","206692","0","18","57"
"","358781","499","true","37612","119835","0","10","43"
"","359039","569","true","211006","16878","0","34","80"
"","359123","769","true","276737","240704","0","14","50"
"","359273","443","true","309723","134480","0","12","50"
"","359659","457","true","9032","158850","0","5","35"
"","359831","587","true","348010","80500","0","25","117"
"","359893","487","true","329340","38345","0","4","37"
"","359903","733","true","280428","79547","0","4","18"
"","359999","601","true","236470","101680","0","22","45"
"","360419","439","true","274672","315831","0","6","37"
"","360473","659","true","99707","321231","0","12","54"
"","360881","509","true","305166","84630","0","12","25"
"","360883","641","true","48697","129766","0","20","53"
"","360991","467","true","23946","126596","0","21","51"
"","361297","823","true","48638","260919","0","28","91"
"","361393","523","true","292640","228091","0","16","61"
"","361567","661","true","182209","278515","0","24","56"
"","361609","431","true","141758","16768","0","4","14"
"","361639","421","true","39542","297940","0","17","50"
"","361841","487","true","97427","128891","0","22","74"
"","362009","643","true","107032","230736","0","16","42"
"","362773","499","true","268132","167965","0","21","65"
"","363053","439","true","111009","79257","0","10","48"
"","363287","433","true","135619","342698","2","31","201"
"","363353","619","true","316584","122546","0","16","49"
"","363509","593","true","250241","210473","0","12","55"
"","363593","607","true","232209","151697","0","8","47"
"","363703","821","true","170447","17030","0","27","101"
"","364087","577","true","126004","335087","0","33","158"
"","364729","569","true","98531","305861","0","25","78"
"","365737","487","true","21567","202616","0","5","35"
"","365971","719","true","27083","168641","0","14","51"
"","366257","541","true","98446","165948","0","12","52"
"","366361","443","true","204740","235415","0","5","32"
"","366623","701","true","242896","117418","0","9","21"
"","367063","659","true","153531","98867","0","27","76"
"","367153","571","true","351485","325036","0","14","56"
"","367187","613","true","276549","22995","0","6","49"
"","367529","467","true","46531","349298","0","10","56"
"","368131","673","true","187205","313338","0","24","45"
"","368351","769","true","64299","179819","0","21","37"
"","368413","601","true","309294","363225","0","1","16"
"","368629","449","true","47644","58320","0","16","45"
"","368659","487","true","137391","289534","0","30","77"
"","368741","491","true","307136","41772","0","14","32"
"","369389","521","true","103842","117625","0","17","55"
"","369437","571","true","246816","117853","0","20","34"
"","369527","823","true","306473","326435","0","50","99"
"","369713","457","true","329266","154595","0","10","26"
"","370229","859","true","360718","215547","0","22","85"
"","370397","587","true","18002","234221","0","14","58"
"","370607","761","true","348711","258517","0","23","93"
"","370807","523","true","259608","285703","0","18","105"
"","370817","601","true","264192","333852","0","26","72"
"","371011","577","true","335688","128788","0","33","73"
"","371017","659","true","254218","139015","0","16","70"
"","371323","449","true","237435","212941","0","12","72"
"","371677","443","true","368518","70552","0","28","93"
"","371687","757","true","40266","179245","0","18","57"
"","372091","613","true","75903","70234","0","3","60"
"","372863","571","true","79380","297040","0","14","68"
"","372949","461","true","330803","212255","0","12","82"
"","373601","683","true","298905","203013","0","17","46"
"","373729","503","true","372890","235893","0","2","57"
"","373871","461","true","280069","342608","0","18","92"
"","374183","631","true","2313","121793","0","14","66"
"","374503","487","true","307295","105080","0","12","55"
"","374519","607","true","76167","239797","0","19","63"
"","374567","809","true","97565","96374","0","35","102"
"","374599","521","true","132208","336726","0","21","58"
"","374861","557","true","365520","259239","0","9","78"
"","374971","659","true","43181","360674","0","12","54"
"","375197","457","true","103876","64794","0","12","62"
"","376223","439","true","220072","329103","0","13","44"
"","376711","839","true","375077","18052","0","11","60"
"","376781","577","true","230138","231705","0","18","78"
"","377101","859","true","20446","295824","0","10","40"
"","377969","631","true","104154","66486","0","16","57"
"","378737","467","true","354376","259422","0","27","89"
"","378767","727","true","250962","279860","0","28","72"
"","378853","457","true","361411","367088","0","15","55"
"","378857","439","true","13924","359009","0","18","142"
"","379231","601","true","304888","4293","0","10","62"
"","379403","823","true","217679","266541","0","22","78"
"","380113","593","true","10578","377376","0","18","98"
"","380243","577","true","162732","219806","0","2","30"
"","380431","683","true","162324","232325","0","2","38"
"","380771","757","true","353848","6916","0","16","44"
"","381151","677","true","123494","246148","0","1","8"
"","381299","593","true","15622","212587","0","10","74"
"","381763","479","true","355472","91351","0","26","48"
"","381923","617","true","327133","357827","0","3","15"
"","382169","829","true","258555","70772","0","18","33"
"","382259","751","true","324190","258019","0","12","27"
"","382937","569","true","336385","373909","0","9","21"
"","382997","853","true","353338","252285","0","9","34"
"","383017","631","true","127967","366737","0","8","23"
"","383311","587","true","268634","366184","0","7","28"
"","383423","839","true","148016","236959","0","14","35"
"","383731","499","true","290276","55288","0","16","47"
"","383827","463","true","223982","373417","0","6","18"
"","383959","641","true","362169","303261","0","4","16"
"","384341","467","true","262118","157584","0","21","41"
"","384529","683","true","189675","103569","0","13","29"
"","384793","449","true","201138","163995","0","17","49"
"","386209","827","true","74930","172516","0","6","113"
"","386417","491","true","59068","363803","0","5","17"
"","386443","601","true","263026","59307","0","17","35"
"","386779","461","true","129168","131522","0","11","29"
"","386803","613","true","61427","71933","0","18","39"
"","387229","653","true","28723","326768","0","8","17"
"","387349","509","true","230040","128059","0","11","35"
"","387511","809","true","230645","33314","0","30","57"
"","387553","599","true","290727","49556","0","18","45"
"","388007","661","true","385904","222877","0","6","23"
"","388321","577","true","308466","160058","0","5","34"
"","388457","463","true","291656","369076","0","3","23"
"","388469","811","true","97124","258466","0","12","31"
"","388589","523","true","45637","202764","0","16","35"
"","388627","569","true","24305","45927","0","3","18"
"","389033","691","true","288189","148094","0","12","31"
"","389087","641","true","169099","142324","0","9","43"
"","389821","457","true","294311","347453","0","5","19"
"","390457","557","true","121933","157077","0","24","39"
"","390589","619","true","244404","387732","0","30","59"
"","390787","659","true","140207","120053","0","13","56"
"","391147","653","true","349604","161450","0","27","55"
"","391327","797","true","365532","150924","0","27","50"
"","391421","509","true","71400","304013","0","6","17"
"","391813","839","true","250129","49939","0","15","60"
"","392453","653","true","297411","346762","0","32","53"
"","392773","523","true","208250","261055","0","31","81"
"","393179","569","true","221234","48795","0","18","34"
"","393233","853","true","225383","161228","0","20","41"
"","393457","509","true","288713","208085","0","9","31"
"","394159","643","true","215147","387891","0","18","39"
"","394217","479","true","7165","320058","0","14","83"
"","394663","563","true","75672","264943","0","1","28"
"","394741","599","true","311561","172755","0","16","39"
"","394913","557","true","289865","177626","0","17","35"
"","395051","673","true","312374","156911","0","15","27"
"","395861","787","true","266540","341100","0","18","36"
"","395911","523","true","60159","196821","0","13","34"
"","395999","859","true","316915","264898","0","14","31"
"","396553","541","true","329729","256917","0","4","22"
"","396611","613","true","44069","185059","0","5","26"
"","396731","617","true","344265","187104","0","7","28"
"","396791","857","true","160989","21930","0","22","41"
"","397091","479","true","26328","160065","0","20","51"
"","397669","547","true","378576","3052","0","20","42"
"","397703","797","true","119041","124575","0","22","51"
"","397717","463","true","31870","56007","1","16","111"
"","397843","863","true","279214","34418","0","14","84"
"","398003","523","true","269634","343555","0","17","48"
"","398351","467","true","207930","117310","0","6","44"
"","398869","701","true","394176","60021","0","23","68"
"","399089","673","true","109262","48505","0","12","46"
"","399799","739","true","278717","366057","0","16","102"
"","399827","821","true","250537","104166","1","24","208"
"","400219","467","true","180308","340399","0","17","72"
"","400583","509","true","176575","323583","0","12","40"
"","400891","797","true","64415","141538","0","20","42"
"","400921","587","true","301758","90933","0","16","39"
"","401153","467","true","167868","115838","0","20","42"
"","401461","593","true","388834","121266","1","7","79"
"","401881","479","true","146618","50184","0","10","30"
"","402749","487","true","273678","180593","0","9","49"
"","402901","617","true","126664","44009","0","9","25"
"","403021","467","true","283522","9979","0","6","15"
"","403127","599","true","32352","143267","0","30","89"
"","403967","659","true","245457","235054","0","20","57"
"","404093","491","true","1685","253667","0","22","95"
"","404207","653","true","205008","237386","0","32","90"
"","404471","641","true","278057","156346","0","10","28"
"","404477","577","true","218920","230687","0","13","85"
"","404839","571","true","146661","164226","0","29","50"
"","404939","727","true","346137","328925","0","12","22"
"","405019","593","true","255305","94241","0","30","61"
"","405523","599","true","368824","226660","0","11","39"
"","405673","797","true","223570","147532","0","7","25"
"","406603","617","true","383274","346637","0","13","55"
"","406877","601","true","270971","226657","0","13","53"
"","407933","503","true","16991","233630","0","10","48"
"","408281","557","true","186616","63478","0","8","55"
"","408587","853","true","293612","10309","0","12","23"
"","408593","839","true","274272","243930","0","12","24"
"","409301","563","true","370702","337408","0","35","78"
"","409763","593","true","54824","201626","0","6","39"
"","410027","521","true","168813","377970","0","9","48"
"","410503","479","true","96104","38846","0","14","41"
"","410677","823","true","316632","312461","0","23","66"
"","410939","607","true","128188","363522","0","43","108"
"","411487","701","true","15962","157053","0","35","336"
"","411601","787","true","212680","140429","0","16","41"
"","411623","739","true","229805","337681","0","22","65"
"","411949","491","true","360786","365696","0","9","47"
"","412163","643","true","365511","140386","0","10","54"
"","412679","563","true","3782","164656","1","19","113"
"","412963","821","true","293301","346139","0","28","91"
"","413909","599","true","84965","191985","0","7","54"
"","414079","757","true","411810","306063","0","27","71"
"","414863","577","true","402381","68241","0","25","66"
"","415291","691","true","387536","32803","0","14","51"
"","415411","487","true","291430","287710","0","9","21"
"","415693","701","true","73604","111444","0","19","53"
"","415981","827","true","242168","57747","1","9","100"
"","416021","643","true","107504","180476","0","6","16"
"","416029","769","true","178948","411540","0","15","48"
"","416057","563","true","154162","368631","0","11","73"
"","416831","797","true","112872","180336","0","7","31"
"","417077","569","true","352285","34066","0","15","38"
"","417889","509","true","1223","240819","0","35","1845"
"","418193","541","true","390133","308132","0","2","16"
"","418307","557","true","287038","328680","0","8","31"
"","418679","683","true","103217","376821","0","13","40"
"","418823","853","true","190123","75920","0","18","50"
"","419063","677","true","385567","398447","0","19","39"
"","419479","577","true","7593","216909","0","26","73"
"","420437","709","true","383145","77972","0","16","33"
"","420491","739","true","204683","308612","0","22","107"
"","420643","769","true","106268","314544","0","46","113"
"","420787","491","true","42481","161206","0","14","43"
"","421411","683","true","186185","111462","0","21","112"
"","421961","509","true","220293","36117","0","19","44"
"","421969","571","true","59342","350646","1","4","113"
"","422053","587","true","266342","346409","0","60","114"
"","422419","659","true","181463","407787","0","4","20"
"","422531","521","true","347148","117063","0","19","34"
"","422941","733","true","11846","291600","0","24","83"
"","423107","809","true","30205","254334","0","8","48"
"","423733","491","true","109370","97001","0","12","91"
"","424153","523","true","305486","388371","0","15","76"
"","424253","571","true","337752","82515","0","9","38"
"","424663","673","true","137291","50750","0","21","75"
"","425023","661","true","45803","251468","0","9","47"
"","425507","607","true","387685","44046","0","11","62"
"","426109","709","true","186168","366767","0","18","65"
"","426347","691","true","349862","412174","0","18","56"
"","426749","727","true","20678","368383","0","26","95"
"","427643","499","true","287821","278234","0","7","58"
"","427667","661","true","238775","393880","0","20","54"
"","428641","499","true","164366","422899","0","24","60"
"","430429","523","true","221907","396668","0","3","21"
"","430681","599","true","362599","240765","0","8","35"
"","430867","827","true","226821","143321","0","11","31"
"","431633","653","true","269603","13146","0","9","21"
"","432119","601","true","149794","166067","0","18","47"
"","432517","701","true","92594","165676","0","16","33"
"","432739","673","true","180751","92748","0","5","13"
"","432947","769","true","383270","429754","0","16","36"
"","433567","523","true","142084","393002","0","12","24"
"","433957","677","true","31950","119630","0","16","56"
"","434531","761","true","283938","365574","0","12","45"
"","434617","709","true","133396","248689","0","24","116"
"","434669","733","true","207457","398450","0","14","39"
"","435473","727","true","384226","136609","0","18","51"
"","435599","661","true","14251","248533","0","12","37"
"","436433","607","true","382251","14748","0","8","41"
"","436927","601","true","277252","118577","0","6","86"
"","437119","521","true","251104","23948","0","8","16"
"","437561","769","true","180446","194506","0","38","149"
"","438359","557","true","65170","142593","0","8","28"
"","439067","733","true","313402","438153","0","14","70"
"","439097","761","true","170749","103009","0","10","23"
"","439169","643","true","68753","239705","0","26","53"
"","440533","733","true","185814","314098","0","14","30"
"","440747","613","true","379190","135251","0","16","30"
"","441289","727","true","57387","288978","0","13","36"
"","441383","571","true","328282","77883","0","4","15"
"","442661","739","true","405715","393146","0","23","44"
"","442931","641","true","194500","421686","0","15","34"
"","443081","563","true","348515","50589","0","18","49"
"","443507","673","true","55076","427353","0","3","15"
"","443617","547","true","275517","293160","0","5","18"
"","443713","577","true","242541","209395","0","12","27"
"","443929","557","true","361733","204424","0","19","36"
"","444139","739","true","103596","147936","0","7","25"
"","444313","643","true","384862","29823","0","10","51"
"","444359","587","true","30458","54267","0","14","43"
"","444931","607","true","343140","422944","1","35","120"
"","445243","541","true","301714","70746","0","28","52"
"","445651","727","true","299714","373268","0","12","24"
"","445999","683","true","327661","152077","0","11","30"
"","446143","677","true","431880","108971","0","10","66"
"","446497","857","true","53697","348267","0","22","92"
"","446707","587","true","222590","385095","0","11","30"
"","447497","661","true","431567","260776","0","20","35"
"","447803","569","true","385776","333093","0","12","197"
"","448211","523","true","324346","207545","0","15","34"
"","448489","829","true","330856","291022","0","16","31"
"","448711","797","true","427120","11397","0","15","60"
"","449087","547","true","362402","427629","0","18","41"
"","449257","523","true","433432","72320","0","10","31"
"","449329","733","true","78361","55244","0","8","40"
"","449341","641","true","383054","223042","0","12","29"
"","449623","863","true","292576","327888","0","29","55"
"","449849","599","true","305171","350326","0","17","63"
"","450013","619","true","103356","20281","0","16","104"
"","450097","659","true","134039","121077","0","2","24"
"","450181","823","true","124098","246431","0","24","43"
"","450613","557","true","330353","390178","0","18","57"
"","451001","743","true","362828","359601","0","3","18"
"","451463","683","true","390855","249737","0","12","25"
"","452261","733","true","350660","141598","0","16","30"
"","453007","613","true","45006","413733","0","16","34"
"","453727","733","true","442823","21449","0","24","43"
"","454957","757","true","184883","79310","0","15","33"
"","455369","659","true","336866","291754","0","20","38"
"","455459","613","true","447034","326787","0","15","30"
"","455839","599","true","32903","311226","0","25","45"
"","456017","593","true","59330","193026","0","24","45"
"","456751","661","true","281490","8497","1","11","143"
"","457297","557","true","186663","435921","0","19","66"
"","457361","601","true","97255","143261","0","19","59"
"","457441","739","true","73282","240189","0","9","29"
"","458431","617","true","76585","138177","0","16","44"
"","458723","709","true","195614","284977","0","6","22"
"","458737","631","true","354099","435166","0","8","24"
"","458933","839","true","287791","33290","0","9","23"
"","459659","673","true","298995","456954","0","20","41"
"","459917","743","true","162267","432829","0","4","19"
"","460321","809","true","375645","277059","0","24","45"
"","460631","769","true","243130","383055","0","16","78"
"","460639","827","true","137441","224268","0","24","69"
"","461753","829","true","265789","413477","0","30","1176"
"","461939","571","true","27998","215972","0","18","64"
"","462317","719","true","182887","84144","0","9","56"
"","462977","653","true","53250","385288","0","10","46"
"","463027","773","true","411328","265989","0","18","67"
"","463081","811","true","49848","127402","0","22","69"
"","463349","823","true","434619","451816","0","24","70"
"","463361","701","true","380557","71986","0","7","39"
"","464573","773","true","11085","91970","0","42","109"
"","464719","541","true","269300","148168","0","14","51"
"","464869","619","true","458223","320449","0","15","69"
"","465193","719","true","232760","321193","0","30","70"
"","466309","631","true","25462","232781","0","24","52"
"","466691","787","true","346573","78039","0","38","65"
"","466727","829","true","400721","58887","0","16","35"
"","466793","809","true","455433","302257","0","7","16"
"","467069","617","true","309058","204817","0","16","29"
"","467149","569","true","201341","115422","0","27","87"
"","467839","797","true","452422","109298","0","16","35"
"","468287","569","true","212561","235494","0","33","58"
"","468583","619","true","76248","335083","0","18","61"
"","468791","571","true","229605","35498","0","30","52"
"","468833","743","true","420873","110915","0","26","64"
"","469537","761","true","209731","192137","0","14","35"
"","469933","571","true","377754","464682","1","20","156"
"","471319","643","true","234046","48602","0","31","51"
"","471397","613","true","218815","137328","0","23","38"
"","471773","673","true","91284","128299","0","45","73"
"","472061","863","true","228920","222380","0","16","38"
"","472621","797","true","159183","251272","0","6","41"
"","472987","787","true","314518","222075","0","21","43"
"","473359","571","true","174173","18142","0","14","46"
"","473717","821","true","201261","323998","0","11","31"
"","473881","631","true","398597","163721","0","15","28"
"","474251","733","true","431577","421989","0","26","48"
"","474473","617","true","200737","470983","0","42","66"
"","474577","701","true","428291","19952","0","20","42"
"","474871","577","true","50911","187660","0","10","23"
"","476263","743","true","186160","125722","0","19","48"
"","477349","857","true","94322","159104","0","3","21"
"","477403","599","true","373770","84833","0","15","42"
"","477667","757","true","278968","343606","0","34","64"
"","478463","557","true","450247","29005","0","15","30"
"","478487","619","true","106356","253356","0","18","31"
"","478649","653","true","402695","288169","0","15","27"
"","479069","571","true","336472","27683","0","18","35"
"","479093","727","true","456815","446119","0","7","21"
"","480191","761","true","391426","234891","0","12","31"
"","480547","661","true","98705","332615","0","22","42"
"","480691","863","true","319044","299781","0","54","144"
"","481927","821","true","137956","321118","0","19","123"
"","482491","563","true","400076","450432","0","27","71"
"","482893","643","true","397195","261560","0","20","41"
"","483047","659","true","405810","254508","0","32","63"
"","483101","823","true","125862","143043","0","8","20"
"","483779","607","true","281833","332214","0","29","64"
"","483887","673","true","451457","413317","0","4","16"
"","484103","839","true","265614","123962","0","12","47"
"","485179","653","true","20668","339332","1","11","123"
"","485239","769","true","254422","120482","0","3","12"
"","485357","853","true","422477","287471","0","35","61"
"","485449","587","true","276105","219514","0","9","42"
"","486209","809","true","337634","473546","0","7","29"
"","486751","643","true","283548","215991","0","32","60"
"","486853","593","true","38880","114523","0","19","49"
"","487063","571","true","356083","437728","0","12","27"
"","488039","593","true","400672","284444","0","4","30"
"","488479","739","true","99605","176085","0","7","60"
"","488771","569","true","164752","284065","0","10","27"
"","489323","761","true","230298","20847","0","16","35"
"","489637","743","true","121937","2092","0","6","38"
"","489779","647","true","76706","63609","0","38","72"
"","490411","593","true","36549","303369","1","16","95"
"","490489","859","true","465295","214402","0","8","17"
"","491597","829","true","166978","196170","0","17","33"
"","491779","821","true","239621","47790","0","17","31"
"","492181","577","true","159401","71222","0","24","40"
"","492277","607","true","149727","48848","0","19","36"
"","492773","571","true","124656","445247","0","6","20"
"","493343","797","true","301027","390544","0","24","102"
"","494909","751","true","153369","44003","0","40","74"
"","495373","599","true","433289","136671","0","2","23"
"","495643","577","true","16976","144097","0","26","43"
"","496241","733","true","496145","417714","0","17","79"
"","496411","751","true","233640","57905","1","15","137"
"","496597","631","true","101385","262010","0","28","49"
"","496933","761","true","7624","169049","0","36","107"
"","497039","643","true","92719","373925","1","28","91"
"","497347","673","true","133256","481374","0","12","25"
"","498347","607","true","142860","34814","0","4","26"
"","498863","757","true","200841","116814","0","9","23"
"","500039","673","true","325714","392895","0","21","63"
"","500639","683","true","400395","175831","0","8","49"
"","500771","619","true","119139","250038","0","11","30"
"","502009","619","true","233420","155828","0","21","42"
"","502357","691","true","397659","186554","0","24","43"
"","503011","677","true","424112","192960","1","19","102"
"","503059","857","true","91069","143986","0","22","40"
"","503203","607","true","427618","19666","0","40","66"
"","503273","613","true","61626","121880","0","20","35"
"","504019","719","true","357950","211173","0","14","58"
"","504239","601","true","176529","200300","0","11","70"
"","504467","787","true","441286","326590","0","15","35"
"","504499","613","true","15672","480018","0","14","29"
"","504737","683","true","36257","427089","0","33","318"
"","505829","593","true","427173","417577","0","12","69"
"","506041","643","true","260537","74641","0","16","35"
"","506503","691","true","352669","443363","0","4","12"
"","506581","587","true","385434","21052","0","16","55"
"","506771","769","true","304330","229029","0","8","20"
"","507469","683","true","431786","78675","0","1","12"
"","507791","617","true","383342","238874","0","9","34"
"","508309","769","true","443066","501356","0","13","37"
"","509407","773","true","245812","362751","0","4","44"
"","509437","619","true","308535","505865","0","35","59"
"","509461","673","true","277041","297983","0","17","34"
"","509627","727","true","506673","354036","0","15","39"
"","509771","709","true","322427","122393","0","21","41"
"","510947","599","true","147621","309662","0","28","55"
"","510953","773","true","495123","479162","0","34","54"
"","511493","617","true","391102","26862","0","12","28"
"","511759","863","true","388556","31467","0","40","84"
