#### DATA PERFORMER
Timestamp: 1558618786227
Algorithm: pol2
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","298279","593","true","149929","109396","0","9","40"
"","298421","457","true","169691","70278","0","20","71"
"","298531","487","true","241959","167770","0","15","38"
"","298901","499","true","14649","234121","1","24","128"
"","299141","769","true","202066","200977","0","10","61"
"","299347","641","true","287019","108121","0","26","70"
"","299837","683","true","48765","266905","0","18","42"
"","299899","499","true","81309","249680","0","27","53"
"","300479","617","true","30850","59762","0","14","60"
"","300529","397","true","77029","10350","0","18","58"
"","300983","491","true","73881","272209","0","8","39"
"","301151","751","true","210780","245569","0","14","52"
"","301163","457","true","159853","59493","0","12","64"
"","301187","349","true","300697","175773","0","12","47"
"","301337","541","true","76215","36722","0","18","55"
"","302041","367","true","163187","220675","0","12","63"
"","302077","457","true","24953","281917","0","5","49"
"","302117","397","true","44523","204516","0","19","40"
"","302249","479","true","153986","125163","0","6","39"
"","302251","409","true","195816","182912","0","13","56"
"","302339","463","true","25741","213216","0","32","58"
"","302699","421","true","85801","205912","0","20","53"
"","302893","499","true","82654","52965","0","17","62"
"","302947","491","true","143736","234210","0","30","75"
"","303227","353","true","128383","232877","0","6","135"
"","303349","439","true","192674","76477","0","21","58"
"","303509","827","true","157746","115522","0","9","34"
"","303887","409","true","35993","75569","0","2","37"
"","303929","491","true","47999","84333","0","5","28"
"","303973","449","true","245727","120805","0","8","59"
"","304583","541","true","90995","39824","0","16","71"
"","304679","547","true","172006","161513","0","10","61"
"","304951","653","true","300985","51383","0","50","119"
"","305117","659","true","153291","193202","0","11","39"
"","305161","401","true","232650","214597","0","10","53"
"","305293","397","true","75637","61212","0","34","106"
"","305321","503","true","54877","130034","0","21","72"
"","305579","709","true","174435","215724","1","15","162"
"","305887","613","true","77327","148362","0","20","59"
"","305909","601","true","165844","139664","0","11","48"
"","306067","421","true","108578","215274","0","6","62"
"","306113","443","true","190448","157480","0","6","46"
"","306143","787","true","25817","39797","0","20","68"
"","306233","373","true","181475","83741","0","22","97"
"","306611","379","true","87063","234874","0","35","111"
"","306667","449","true","49578","86018","0","20","95"
"","306979","823","true","290944","56231","0","14","59"
"","307561","457","true","198229","263341","0","5","107"
"","307663","857","true","285565","274249","0","14","46"
"","307739","439","true","292515","2175","0","15","69"
"","307753","467","true","237820","287088","0","1","39"
"","307829","541","true","66668","199590","0","12","67"
"","307913","367","true","261645","281580","0","7","52"
"","307961","563","true","119039","73092","0","22","75"
"","308381","359","true","76416","93423","0","10","46"
"","308911","571","true","73414","142043","0","34","75"
"","308953","521","true","65637","183674","0","12","33"
"","308963","607","true","299930","181148","0","8","94"
"","309389","677","true","289758","36556","0","17","41"
"","309821","491","true","44328","62247","0","9","51"
"","309847","383","true","191371","261077","0","5","34"
"","309913","647","true","51836","222436","0","21","44"
"","310033","797","true","292911","177174","0","16","43"
"","310613","383","true","298648","208810","0","15","52"
"","311243","569","true","56786","90757","0","10","95"
"","311249","409","true","295734","252460","0","32","90"
"","311251","439","true","146404","148405","0","28","102"
"","311599","673","true","283305","3502","0","18","38"
"","312017","509","true","183117","137498","0","25","82"
"","312157","577","true","163741","170612","0","12","56"
"","312337","547","true","267144","174566","0","50","123"
"","312947","839","true","153989","202918","0","42","105"
"","313337","431","true","6268","95038","0","24","102"
"","313433","827","true","232989","210884","0","17","114"
"","313451","463","true","93532","239759","0","6","53"
"","313591","557","true","206490","270462","0","12","52"
"","314087","443","true","101388","298612","0","9","25"
"","314291","467","true","141288","54300","0","36","84"
"","314323","601","true","136529","63979","0","18","99"
"","314443","383","true","167788","192976","0","20","77"
"","314669","751","true","159076","167742","1","6","148"
"","314749","701","true","117362","268122","0","8","82"
"","314791","433","true","158927","187853","0","9","41"
"","314863","461","true","29816","220958","0","20","61"
"","315071","509","true","215143","49461","0","26","124"
"","315479","811","true","226775","310394","0","20","79"
"","315619","577","true","296466","220026","0","20","54"
"","315641","719","true","166491","142741","0","32","97"
"","316157","409","true","294526","37412","0","7","192"
"","316159","677","true","140743","81835","0","11","62"
"","316409","797","true","232256","41631","0","10","27"
"","316721","863","true","216770","190699","0","19","51"
"","317461","523","true","223322","235371","0","23","54"
"","317567","541","true","119539","82358","0","18","53"
"","317677","491","true","193246","247819","0","15","108"
"","318011","487","true","4736","225694","0","42","114"
"","318047","557","true","312477","83824","0","27","56"
"","318169","373","true","171024","131591","0","14","57"
"","318509","739","true","111061","35984","0","5","22"
"","318517","443","true","272583","245925","0","27","68"
"","318551","461","true","287592","264618","0","20","75"
"","318859","419","true","42861","12027","0","8","45"
"","319369","821","true","146903","149487","0","16","62"
"","319373","521","true","312289","309985","0","16","63"
"","319597","401","true","237643","89767","0","5","54"
"","319933","691","true","146465","267070","0","8","47"
"","320233","743","true","10994","299251","0","21","107"
"","320357","457","true","310206","87444","0","22","67"
"","320381","421","true","173398","282392","0","8","53"
"","320813","593","true","120457","189307","0","15","47"
"","320857","643","true","178267","212656","0","12","65"
"","320933","487","true","72780","194495","0","24","118"
"","321179","509","true","251993","143914","0","16","48"
"","321703","389","true","258352","125699","0","15","81"
"","321719","433","true","293784","89421","0","1","42"
"","321787","439","true","188284","182551","0","26","85"
"","321907","661","true","181765","189717","0","1","19"
"","322211","419","true","195393","60664","1","16","165"
"","322423","641","true","107604","186200","0","10","52"
"","322499","619","true","317","98958","0","13","29"
"","322831","719","true","207550","315796","0","10","50"
"","323161","701","true","109306","65844","0","11","25"
"","323287","379","true","167252","24023","0","3","13"
"","324013","457","true","270824","72494","0","32","52"
"","324371","547","true","23714","144241","0","27","45"
"","324563","463","true","233704","163731","0","8","33"
"","324851","577","true","223776","315569","0","21","41"
"","324899","569","true","136551","220081","0","14","75"
"","325141","541","true","162414","150476","0","10","26"
"","325433","421","true","1646","234535","1","14","124"
"","325561","379","true","123371","67674","0","10","57"
"","326423","449","true","119186","204243","0","8","32"
"","326699","853","true","249760","214787","0","14","40"
"","326849","709","true","262609","169822","0","20","46"
"","327077","379","true","259503","260025","0","20","35"
"","327157","479","true","238635","27678","0","20","37"
"","327287","509","true","239345","133084","0","11","45"
"","327751","487","true","156490","319257","0","12","57"
"","327781","433","true","206433","2271","0","17","49"
"","328319","397","true","221660","83356","0","24","54"
"","328387","541","true","323532","122590","1","24","88"
"","328459","503","true","213931","207458","0","10","25"
"","328841","499","true","42343","123061","0","22","38"
"","329221","401","true","95493","13157","0","28","72"
"","329699","487","true","127910","7719","0","24","54"
"","330023","401","true","133065","243321","0","14","30"
"","330301","593","true","136839","233193","0","23","42"
"","330443","491","true","280880","99154","0","5","18"
"","330481","587","true","272097","95282","0","15","32"
"","330989","479","true","110374","151859","0","25","175"
"","331327","421","true","265069","219663","0","25","95"
"","331439","431","true","226867","199068","0","25","61"
"","331811","449","true","151894","198011","0","24","43"
"","331817","389","true","204959","212196","0","14","83"
"","332377","509","true","143560","234356","1","20","90"
"","332407","491","true","55896","28023","0","18","62"
"","332429","829","true","230068","246707","0","8","23"
"","332483","503","true","158352","118893","0","28","99"
"","332693","751","true","121846","131964","0","18","33"
"","332897","719","true","73152","290643","0","29","45"
"","333163","773","true","50246","322534","0","14","33"
"","333373","389","true","9096","154721","0","7","30"
"","333607","743","true","122638","29677","0","10","36"
"","333859","593","true","199630","302829","0","16","26"
"","333961","641","true","21945","311013","1","16","124"
"","334151","389","true","101221","114686","0","4","16"
"","334879","541","true","142236","317505","0","21","41"
"","335243","523","true","120700","273323","0","24","53"
"","335353","683","true","299397","316472","0","13","26"
"","335431","659","true","77086","40727","0","2","10"
"","335779","479","true","158582","158198","0","8","18"
"","335789","821","true","175688","233979","0","1","26"
"","335827","499","true","96294","10462","0","15","31"
"","336289","643","true","276430","44108","0","20","34"
"","336607","823","true","140964","29859","0","22","46"
"","337087","521","true","327692","163742","0","23","48"
"","337199","751","true","294275","256552","0","20","62"
"","337499","547","true","114475","59848","0","27","64"
"","337723","739","true","87800","56825","0","12","42"
"","338243","827","true","332445","305722","0","21","79"
"","338363","563","true","118551","278810","0","22","45"
"","338519","503","true","223893","153473","1","10","140"
"","338593","619","true","50863","27341","0","18","44"
"","338641","397","true","29536","71275","0","18","61"
"","339061","409","true","154415","320581","0","20","71"
"","339281","491","true","101475","250968","2","13","147"
"","339379","463","true","36733","92088","0","15","30"
"","339893","449","true","32168","307947","0","25","52"
"","340531","503","true","163850","219871","0","12","56"
"","340589","421","true","197039","272600","0","17","35"
"","340667","769","true","225096","133485","0","7","16"
"","341371","631","true","304337","187822","0","14","47"
"","341431","421","true","133278","305366","0","17","39"
"","341689","449","true","261092","192527","0","22","42"
"","341969","569","true","176199","64128","0","4","14"
"","342029","599","true","155610","106914","0","20","48"
"","342161","577","true","159436","315036","0","8","31"
"","342611","397","true","16518","186906","0","5","13"
"","343171","601","true","258547","54574","0","1","21"
"","343339","659","true","20934","238404","0","13","27"
"","343507","797","true","69676","200261","0","20","37"
"","343999","419","true","198162","126432","0","28","52"
"","344191","491","true","237598","309092","0","17","29"
"","344381","661","true","30135","80439","0","24","68"
"","344401","719","true","53360","324108","0","10","46"
"","344593","677","true","48450","42945","0","10","25"
"","344783","619","true","266510","63996","0","29","64"
"","345101","433","true","41932","21287","0","20","43"
"","345113","739","true","57264","271017","0","15","51"
"","345119","613","true","260623","129346","0","18","133"
"","345383","569","true","39885","147611","0","11","30"
"","345493","439","true","275945","322147","0","15","57"
"","345623","599","true","335577","127259","0","18","37"
"","345703","523","true","2790","141035","0","6","22"
"","346781","541","true","300313","124321","0","14","35"
"","347351","419","true","84586","36443","0","3","17"
"","347713","751","true","308082","27142","0","26","55"
"","347863","541","true","144663","132153","0","8","30"
"","348091","593","true","158762","159723","0","20","42"
"","348119","709","true","10163","84128","0","28","57"
"","348167","827","true","23872","223556","0","6","35"
"","348233","479","true","158376","30829","0","4","28"
"","348497","563","true","319482","292015","0","18","61"
"","348641","443","true","270361","94205","0","8","43"
"","348877","409","true","108155","164503","1","18","91"
"","349009","421","true","43455","205198","0","13","27"
"","349541","811","true","152704","316054","0","17","89"
"","349799","499","true","44314","246319","0","25","70"
"","350153","719","true","2440","96886","0","18","67"
"","350239","607","true","289648","138121","0","8","44"
"","350297","433","true","328850","17379","0","8","38"
"","350821","461","true","203273","28241","0","24","63"
"","351073","569","true","107510","257788","0","27","77"
"","351331","409","true","317151","217052","0","29","69"
"","352307","571","true","181974","68972","0","26","66"
"","352717","521","true","187114","273560","0","12","42"
"","352967","863","true","187575","13791","0","6","35"
"","353029","719","true","310033","238871","0","6","44"
"","353071","443","true","27322","225159","0","20","58"
"","353219","421","true","143620","85281","0","22","81"
"","353261","457","true","4249","306397","0","12","44"
"","353273","541","true","91646","171079","0","10","92"
"","353363","449","true","161888","240753","0","13","50"
"","353449","571","true","210201","70160","1","16","154"
"","353851","821","true","194214","297031","0","16","46"
"","353909","547","true","16179","302260","0","4","56"
"","354509","769","true","249593","280230","0","21","68"
"","354713","431","true","243990","127173","0","21","48"
"","355387","467","true","21307","207680","0","8","25"
"","355843","683","true","275138","344698","0","19","32"
"","355897","479","true","240871","183161","0","40","70"
"","356309","607","true","156053","222215","0","33","51"
"","356353","461","true","169716","240710","0","34","57"
"","356359","433","true","38600","309419","0","15","29"
"","356437","431","true","182668","37248","0","11","21"
"","356627","709","true","33897","209094","0","8","50"
"","356809","701","true","269696","140880","0","19","31"
"","356957","491","true","22793","108269","0","32","51"
"","356971","487","true","240336","31995","0","22","53"
"","357299","431","true","40280","249846","0","18","32"
"","357407","419","true","307143","272288","0","17","31"
"","357853","449","true","272732","45160","0","15","27"
"","358091","433","true","275564","220354","0","23","42"
"","358781","499","true","54910","145633","0","32","98"
"","359039","631","true","55268","182769","0","16","38"
"","359123","769","true","130356","83534","0","15","32"
"","359273","443","true","226089","47278","0","22","84"
"","359659","787","true","74509","70350","0","17","41"
"","359831","613","true","265594","342056","0","17","31"
"","359893","739","true","227172","313792","0","16","54"
"","359903","733","true","276224","247793","0","10","59"
"","359999","599","true","258451","164271","0","3","17"
"","360419","439","true","215577","50730","0","16","39"
"","360473","547","true","317760","14288","0","14","38"
"","360881","509","true","256216","155056","0","8","33"
"","360883","641","true","263326","300099","0","24","42"
"","360991","467","true","25139","73305","0","2","17"
"","361297","439","true","23793","348708","0","6","31"
"","361393","523","true","300208","76288","0","5","23"
"","361567","547","true","244607","174011","0","18","37"
"","361609","839","true","69386","34650","0","5","16"
"","361639","421","true","83762","356931","0","19","39"
"","361841","743","true","146524","62259","0","3","22"
"","362009","643","true","182906","189819","0","42","60"
"","362773","727","true","209907","359510","0","10","33"
"","363053","827","true","53475","114727","0","30","46"
"","363287","839","true","235552","345532","0","25","46"
"","363353","587","true","67215","228415","0","10","29"
"","363509","613","true","20343","25533","0","18","51"
"","363593","607","true","333619","58648","0","11","31"
"","363703","443","true","47598","241274","0","7","39"
"","364087","577","true","171509","76741","0","18","36"
"","364729","569","true","255612","299928","0","15","26"
"","365737","487","true","155641","231339","0","15","98"
"","365971","509","true","136469","72068","0","13","43"
"","366257","541","true","227645","337582","0","17","37"
"","366361","443","true","260821","56697","0","12","36"
"","366623","523","true","28511","240581","0","12","31"
"","367063","557","true","140092","346807","0","7","20"
"","367153","571","true","48412","101335","0","21","40"
"","367187","613","true","331599","236223","0","13","31"
"","367529","467","true","97384","293912","0","21","86"
"","368131","547","true","110164","109649","0","12","28"
"","368351","479","true","42734","88915","0","2","21"
"","368413","613","true","272553","62500","0","11","27"
"","368629","449","true","340022","11096","0","16","32"
"","368659","487","true","239697","134505","0","14","32"
"","368741","491","true","270973","67460","0","24","43"
"","369389","521","true","271532","152744","0","10","32"
"","369437","647","true","1854","80059","0","48","85"
"","369527","823","true","164086","155578","0","6","45"
"","369713","457","true","260261","122438","0","24","70"
"","370229","431","true","30726","325198","0","27","75"
"","370397","631","true","100890","29011","0","22","65"
"","370607","487","true","228654","183396","0","16","64"
"","370807","523","true","277319","101129","0","40","103"
"","370817","601","true","293566","113445","0","20","59"
"","371011","577","true","54546","180482","0","4","43"
"","371017","659","true","355198","221513","0","20","59"
"","371323","827","true","304939","280637","0","5","38"
"","371677","839","true","108729","122367","0","20","90"
"","371687","491","true","47261","103025","0","24","82"
"","372091","607","true","243232","42922","0","25","90"
"","372863","653","true","106518","90169","0","20","264"
"","372949","809","true","285370","174046","0","25","67"
"","373601","683","true","269692","72371","0","3","38"
"","373729","503","true","35049","151758","0","20","64"
"","373871","461","true","49927","185986","0","27","70"
"","374183","593","true","32830","329964","0","11","43"
"","374503","769","true","8249","88645","0","24","97"
"","374519","617","true","76678","64906","0","15","49"
"","374567","809","true","160709","305038","0","15","70"
"","374599","521","true","44667","204792","0","11","45"
"","374861","557","true","268452","228938","0","5","64"
"","374971","659","true","79614","304604","0","18","83"
"","375197","457","true","276497","17396","0","12","45"
"","376223","439","true","165551","90482","0","20","79"
"","376711","449","true","84576","136895","0","16","74"
"","376781","653","true","110076","194982","0","12","56"
"","377101","439","true","246616","137009","0","37","97"
"","377969","631","true","374089","332219","0","13","45"
"","378737","467","true","174781","18597","0","8","68"
"","378767","521","true","125828","280503","0","8","56"
"","378853","457","true","229343","316935","0","15","70"
"","378857","863","true","297519","357949","0","2","37"
"","379231","601","true","171327","55755","0","3","30"
"","379403","461","true","326516","64668","0","11","42"
"","380113","593","true","143306","31904","0","6","63"
"","380243","577","true","50170","128219","0","35","80"
"","380431","557","true","96654","105547","0","16","57"
"","380771","757","true","155672","194558","0","18","79"
"","381151","563","true","122071","359348","0","34","93"
"","381299","593","true","59582","69996","0","20","68"
"","381763","479","true","241487","154891","0","12","27"
"","381923","617","true","70607","248920","0","1","14"
"","382169","461","true","7657","350932","0","6","49"
"","382259","509","true","272378","75778","0","34","119"
"","382937","569","true","267635","186126","0","22","67"
"","382997","449","true","238540","309181","0","24","98"
"","383017","607","true","123384","208038","1","6","174"
"","383311","587","true","289109","161730","0","2","45"
"","383423","839","true","8726","243769","0","17","35"
"","383731","769","true","38838","258772","0","8","22"
"","383827","463","true","249626","370417","0","18","65"
"","383959","599","true","341653","26133","0","17","33"
"","384341","823","true","207840","305712","0","7","38"
"","384529","563","true","183016","166176","0","9","31"
"","384793","449","true","274171","251578","0","5","21"
"","386209","467","true","275436","217106","0","20","60"
"","386417","787","true","138419","302438","0","6","30"
"","386443","643","true","331717","351558","0","8","22"
"","386779","461","true","267781","367079","0","16","28"
"","386803","613","true","89508","172406","0","10","20"
"","387229","653","true","282840","179665","0","10","20"
"","387349","509","true","104726","247974","0","3","19"
"","387511","479","true","188760","83231","0","14","38"
"","387553","647","true","142514","321370","0","8","30"
"","388007","587","true","119470","244479","0","32","52"
"","388321","673","true","215012","182992","0","24","55"
"","388457","463","true","72893","48554","0","10","21"
"","388469","479","true","225265","245592","0","3","17"
"","388589","523","true","31190","346563","0","12","30"
"","388627","569","true","110857","160965","0","22","51"
"","389033","691","true","51679","236295","0","7","38"
"","389087","641","true","41936","205191","0","11","23"
"","389821","457","true","54230","12643","0","16","33"
"","390457","557","true","206300","100536","0","19","43"
"","390589","631","true","371488","259141","0","11","25"
"","390787","659","true","54768","51279","0","5","12"
"","391147","653","true","239476","132501","0","13","29"
"","391327","797","true","278851","167435","0","26","54"
"","391421","769","true","288939","312114","0","13","36"
"","391813","839","true","87350","226464","0","18","32"
"","392453","601","true","92517","79042","0","27","78"
"","392773","751","true","16158","180990","0","14","30"
"","393179","691","true","234019","104712","0","19","35"
"","393233","461","true","322086","383399","0","18","38"
"","393457","509","true","261970","308150","0","15","30"
"","394159","643","true","212320","130303","0","7","24"
"","394217","823","true","23054","105546","0","19","46"
"","394663","563","true","32714","279791","0","12","28"
"","394741","599","true","144962","150232","0","24","38"
"","394913","557","true","394367","393541","0","15","34"
"","395051","673","true","186088","62274","0","15","27"
"","395861","503","true","189640","111226","0","12","25"
"","395911","523","true","152280","235526","0","22","39"
"","395999","461","true","97588","267667","0","15","128"
"","396553","733","true","86611","390701","0","20","86"
"","396611","647","true","330717","285793","0","7","45"
"","396731","617","true","111385","272886","0","8","47"
"","396791","463","true","153008","80469","0","21","90"
"","397091","479","true","36842","226277","0","38","98"
"","397669","727","true","386022","255366","0","20","54"
"","397703","797","true","125595","167380","0","12","62"
"","397717","859","true","115161","160068","0","8","40"
"","397843","461","true","294328","234021","0","13","51"
"","398003","523","true","22265","14147","0","21","94"
"","398351","853","true","289528","167458","0","24","71"
"","398869","701","true","311987","245301","0","24","60"
"","399089","593","true","287460","173393","0","12","49"
"","399799","739","true","59890","270836","0","13","59"
"","399827","487","true","263069","273785","1","16","176"
"","400219","857","true","182986","78911","0","15","57"
"","400583","509","true","309700","155010","0","15","58"
"","400891","797","true","276731","366792","0","47","123"
"","400921","683","true","324594","98568","0","8","62"
"","401153","467","true","98007","35045","0","18","57"
"","401461","677","true","352283","93013","0","34","79"
"","401881","479","true","67648","169535","0","29","108"
"","402749","827","true","222570","298056","0","14","50"
"","402901","653","true","215755","332642","0","17","62"
"","403021","863","true","147719","244030","0","20","62"
"","403127","673","true","67324","43203","0","9","46"
"","403967","659","true","225939","76087","0","33","73"
"","404093","823","true","17151","222103","0","2","47"
"","404207","619","true","279944","255499","0","19","73"
"","404471","631","true","111799","155338","0","3","33"
"","404477","577","true","346099","75111","0","13","55"
"","404839","571","true","16299","147112","0","10","51"
"","404939","557","true","139327","132489","0","4","32"
"","405019","593","true","21198","387584","0","8","37"
"","405523","677","true","312660","142283","0","24","78"
"","405673","509","true","155464","79344","0","16","48"
"","406603","659","true","204296","145574","0","22","59"
"","406877","601","true","255503","293907","0","22","90"
"","407933","503","true","21607","284543","0","40","140"
"","408281","557","true","279068","192448","0","7","44"
"","408587","479","true","204191","291095","0","2","38"
"","408593","839","true","345043","148342","0","6","54"
"","409301","563","true","107778","204206","0","2","35"
"","409763","593","true","363877","227432","0","13","42"
"","410027","787","true","117182","263785","0","8","52"
"","410503","479","true","12163","267245","0","22","190"
"","410677","823","true","138674","64607","0","13","43"
"","410939","677","true","79933","349643","0","6","45"
"","411487","587","true","100906","128074","0","16","47"
"","411601","523","true","231890","296455","0","10","43"
"","411623","557","true","38409","329609","0","11","41"
"","411949","491","true","301130","295949","0","14","44"
"","412163","641","true","295331","236467","0","12","47"
"","412679","563","true","224158","86948","0","10","44"
"","412963","503","true","279226","121304","0","19","60"
"","413909","691","true","158459","363251","0","13","40"
"","414079","547","true","43327","327454","0","17","44"
"","414863","577","true","345698","387864","0","21","63"
"","415291","601","true","389238","321923","0","14","50"
"","415411","487","true","137496","336984","0","9","57"
"","415693","593","true","63439","34017","0","25","70"
"","415981","503","true","169091","321050","0","12","53"
"","416021","643","true","291706","136975","0","42","95"
"","416029","541","true","164124","359425","0","37","89"
"","416057","563","true","85706","351777","0","10","21"
"","416831","523","true","102277","70008","0","32","284"
"","417077","569","true","246926","119058","0","15","51"
"","417889","509","true","28421","25533","0","13","66"
"","418193","541","true","326473","31730","0","15","50"
"","418307","751","true","86787","116498","0","9","42"
"","418679","613","true","308107","38717","0","30","100"
"","418823","491","true","260576","86146","0","30","96"
"","419063","677","true","61697","65246","0","12","46"
"","419479","727","true","286934","176380","0","9","48"
"","420437","709","true","297808","317604","1","17","121"
"","420491","569","true","5270","347239","0","15","25"
"","420643","547","true","295481","210149","0","2","15"
"","420787","857","true","357937","223441","0","4","23"
"","421411","683","true","62446","415388","0","28","52"
"","421961","509","true","46960","181251","1","12","273"
"","421969","739","true","239504","320658","0","1","29"
"","422053","587","true","70794","290374","0","20","64"
"","422419","659","true","102489","257990","0","9","46"
"","422531","811","true","120826","12224","0","14","48"
"","422941","577","true","266098","139149","0","19","68"
"","423107","523","true","97396","256185","0","15","54"
"","423733","491","true","191622","309399","0","15","52"
"","424153","523","true","43055","102468","0","36","91"
"","424253","571","true","264406","220594","0","13","45"
"","424663","631","true","41675","84330","0","8","40"
"","425023","643","true","117215","309745","0","10","36"
"","425507","607","true","364146","303446","0","30","90"
"","426109","601","true","141782","71058","0","8","34"
"","426347","617","true","163729","110771","1","21","163"
"","426749","587","true","287632","420335","0","14","46"
"","427643","499","true","377834","20022","0","26","64"
"","427667","647","true","43134","357177","0","20","79"
"","428641","499","true","374544","279435","0","8","42"
"","430429","523","true","169506","175115","0","16","74"
"","430681","719","true","353700","402091","0","15","53"
"","430867","521","true","25639","278226","0","11","72"
"","431633","661","true","155992","215599","0","13","86"
"","432119","601","true","19033","419722","0","17","73"
"","432517","701","true","269213","84604","0","15","64"
"","432739","643","true","102068","252709","0","22","62"
"","432947","563","true","254467","320951","0","6","83"
"","433567","523","true","390693","211337","0","16","32"
"","433957","641","true","24699","32224","0","6","41"
"","434531","761","true","260746","400096","0","28","67"
"","434617","709","true","137829","410922","0","9","25"
"","434669","733","true","71767","379287","0","10","24"
"","435473","727","true","385038","427628","0","33","93"
"","435599","661","true","148051","355620","0","24","63"
"","436433","607","true","259148","150646","0","28","118"
"","436927","601","true","108937","394331","0","3","34"
"","437119","521","true","6628","375781","0","15","93"
"","437561","769","true","170811","399884","0","22","77"
"","438359","787","true","192071","19236","0","28","99"
"","439067","599","true","208158","265740","0","3","39"
"","439097","761","true","351100","349801","0","12","29"
"","439169","683","true","109898","45055","0","11","26"
"","440533","601","true","273146","119790","0","12","32"
"","440747","613","true","103825","26341","0","20","52"
"","441289","607","true","196933","91637","0","6","14"
"","441383","773","true","249948","42587","0","11","22"
"","442661","599","true","208822","75284","0","31","58"
"","442931","691","true","409391","78590","0","8","20"
"","443081","787","true","15064","392706","0","24","50"
"","443507","673","true","11600","346353","0","32","68"
"","443617","547","true","110510","119781","0","15","27"
"","443713","577","true","9360","327287","0","15","27"
"","443929","797","true","153490","61905","0","10","35"
"","444139","601","true","317751","166054","0","13","22"
"","444313","643","true","403348","267875","0","14","25"
"","444359","587","true","378823","178671","0","18","56"
"","444931","607","true","422944","160990","0","22","49"
"","445243","541","true","191461","444285","0","20","45"
"","445651","727","true","37995","209488","0","9","22"
"","445999","683","true","163693","224277","0","19","53"
"","446143","659","true","264115","422712","0","12","23"
"","446497","521","true","415745","36669","0","36","75"
"","446707","587","true","337878","130605","0","18","43"
"","447497","661","true","415845","279679","0","4","23"
"","447803","569","true","398148","41006","0","8","20"
"","448211","857","true","270007","232435","0","11","26"
"","448489","541","true","187970","392649","0","23","50"
"","448711","563","true","66871","230066","0","27","83"
"","449087","821","true","334916","270878","0","6","19"
"","449257","523","true","331195","166890","0","20","40"
"","449329","733","true","235351","370713","0","33","56"
"","449341","701","true","324027","26672","0","18","73"
"","449623","863","true","414944","142337","0","28","57"
"","449849","599","true","354104","51217","0","9","22"
"","450013","619","true","113707","425853","0","10","19"
"","450097","659","true","392269","358144","0","24","43"
"","450181","547","true","379781","316576","0","17","54"
"","450613","557","true","3353","260108","0","9","28"
"","451001","743","true","325844","223362","0","24","54"
"","451463","661","true","87897","285181","0","24","39"
"","452261","733","true","217125","258727","0","17","45"
"","453007","613","true","52502","10392","0","11","22"
"","453727","619","true","40861","229640","0","23","65"
"","454957","601","true","191897","378746","0","37","82"
"","455369","659","true","450753","140768","0","27","75"
"","455459","613","true","218266","107128","0","10","23"
"","455839","599","true","359818","265859","0","31","60"
"","456017","769","true","430450","363473","0","19","37"
"","456751","661","true","136955","70215","0","12","25"
"","457297","821","true","24337","334868","0","13","35"
"","457361","601","true","207364","94449","0","16","29"
"","457441","619","true","137025","2121","0","12","23"
"","458431","617","true","159540","425088","0","30","55"
"","458723","709","true","188690","149328","0","21","44"
"","458737","631","true","191713","203325","0","18","35"
"","458933","839","true","256596","306188","0","21","40"
"","459659","683","true","144526","428107","0","9","23"
"","459917","743","true","421117","348631","0","8","54"
"","460321","809","true","203987","299676","0","14","29"
"","460631","599","true","283355","387269","0","16","40"
"","460639","827","true","158985","199038","0","20","32"
"","461753","557","true","373512","299471","0","22","53"
"","461939","571","true","161433","418971","0","16","27"
"","462317","719","true","343163","19581","0","14","35"
"","462977","653","true","364401","380994","0","18","42"
"","463027","599","true","439038","149887","0","21","35"
"","463081","811","true","419938","389852","0","33","89"
"","463349","563","true","254489","370837","0","15","36"
"","463361","661","true","340483","216342","0","12","30"
"","464573","601","true","139254","90636","0","16","77"
"","464719","541","true","244995","13521","0","29","49"
"","464869","619","true","434916","199160","0","11","30"
"","465193","719","true","72655","343646","0","20","57"
"","466309","631","true","452651","212078","0","18","33"
"","466691","593","true","381595","451251","0","7","22"
"","466727","563","true","231419","310510","0","15","31"
"","466793","577","true","214473","1767","0","11","101"
"","467069","617","true","61344","300770","0","22","93"
"","467149","569","true","300244","368524","0","12","24"
"","467839","587","true","459260","138508","0","14","40"
"","468287","823","true","275068","42940","0","23","107"
"","468583","757","true","83795","225517","0","36","102"
"","468791","571","true","160617","105292","0","26","47"
"","468833","631","true","317313","83896","0","14","29"
"","469537","617","true","342388","82299","0","10","44"
"","469933","571","true","305492","444466","1","43","128"
"","471319","643","true","447375","231352","0","10","38"
"","471397","613","true","226668","449311","0","20","93"
"","471773","673","true","325848","276674","0","18","93"
"","472061","547","true","160555","304344","0","18","39"
"","472621","797","true","321839","359396","0","12","73"
"","472987","601","true","4668","394936","0","5","17"
"","473359","829","true","424095","311791","0","26","46"
"","473717","821","true","408403","307948","0","13","23"
"","473881","631","true","156211","200991","0","34","80"
"","474251","733","true","432848","392520","0","9","23"
"","474473","617","true","423449","283332","0","3","24"
"","474577","677","true","252512","267745","0","28","69"
"","474871","577","true","375858","15264","0","12","26"
"","476263","743","true","80431","353195","0","9","22"
"","477349","557","true","49773","311006","0","6","17"
"","477403","599","true","62761","180133","1","16","138"
"","477667","631","true","71062","115374","0","22","39"
"","478463","859","true","44524","359621","0","15","38"
