#### DATA PERFORMER
Timestamp: 1558618789527
Algorithm: pol2
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","265357","443","true","220025","136399","0","6","43"
"","265679","379","true","189665","65398","0","13","33"
"","265687","389","true","246713","82112","0","19","88"
"","265963","839","true","138463","37943","0","28","50"
"","265997","577","true","158560","95667","0","16","28"
"","266257","449","true","129219","166111","0","24","69"
"","266473","439","true","11522","65794","0","14","58"
"","266657","571","true","105260","53870","0","6","62"
"","266789","619","true","119538","49301","0","9","52"
"","266803","479","true","48094","192504","0","12","42"
"","267221","353","true","111921","91105","0","18","45"
"","267779","809","true","126728","230599","0","3","13"
"","268187","719","true","133026","14257","0","11","43"
"","268231","773","true","191083","50396","0","18","72"
"","268241","313","true","233643","44301","0","24","56"
"","268259","457","true","198060","86869","0","18","67"
"","268381","349","true","34978","254786","0","18","56"
"","268393","311","true","26222","24094","0","3","34"
"","268441","331","true","73062","130102","0","22","79"
"","268483","383","true","32357","171094","0","26","64"
"","268577","491","true","53010","59884","1","13","163"
"","268589","337","true","161348","235419","0","20","64"
"","268633","353","true","111974","35643","0","22","115"
"","268711","379","true","192442","231248","0","12","45"
"","268769","397","true","242573","19265","0","7","22"
"","268799","389","true","58017","108218","0","16","76"
"","268867","313","true","212137","249841","0","12","82"
"","269107","439","true","34495","166447","0","16","34"
"","269417","419","true","135414","48618","0","4","21"
"","269677","479","true","141990","90018","0","15","38"
"","269849","601","true","258753","222901","0","10","47"
"","270119","313","true","266063","100900","0","5","16"
"","270607","587","true","71208","130190","0","23","78"
"","271151","683","true","70726","224401","0","35","61"
"","271171","373","true","93735","196124","0","18","38"
"","271213","367","true","59087","28493","0","12","34"
"","271259","487","true","223019","186309","0","12","49"
"","271477","677","true","133795","121351","0","4","19"
"","271559","613","true","93425","164620","0","14","73"
"","271751","331","true","191628","245582","0","27","47"
"","271781","463","true","117714","60455","0","10","30"
"","271961","431","true","191832","91474","0","28","50"
"","272387","421","true","64837","264812","0","4","23"
"","272413","823","true","266905","177198","0","2","22"
"","272501","379","true","259254","23200","0","18","45"
"","272543","449","true","251555","52214","0","40","82"
"","272551","569","true","186671","208058","0","8","41"
"","272689","389","true","194664","155825","0","16","36"
"","272869","353","true","91499","74156","0","12","53"
"","273089","347","true","189039","192322","0","24","55"
"","273199","761","true","210943","15498","0","21","64"
"","273331","617","true","180847","58904","0","24","68"
"","273743","599","true","20133","204024","0","19","38"
"","273883","683","true","216786","3119","0","17","78"
"","275141","503","true","207148","128348","0","12","38"
"","275237","449","true","28219","176525","0","12","28"
"","275377","383","true","84427","56784","0","20","38"
"","275617","367","true","179321","162828","0","17","71"
"","276121","419","true","12485","12295","0","30","78"
"","276139","461","true","255250","79120","0","15","57"
"","276677","337","true","258372","183890","0","22","49"
"","276931","467","true","245191","187151","0","16","41"
"","277009","631","true","75607","169061","0","25","64"
"","277091","401","true","161967","263861","0","15","49"
"","277133","431","true","134035","191370","0","5","18"
"","277337","463","true","24721","23352","0","17","51"
"","277507","359","true","276000","170299","0","30","52"
"","277553","433","true","228107","132716","0","9","25"
"","277709","331","true","9117","169822","0","12","54"
"","277819","367","true","228006","84816","0","9","66"
"","277931","619","true","182158","185422","0","13","57"
"","277943","499","true","23074","107816","0","18","54"
"","278281","421","true","63241","215466","0","15","38"
"","278419","433","true","212446","122141","0","17","52"
"","278423","547","true","134173","1955","0","16","87"
"","278699","827","true","128328","265124","0","9","54"
"","278857","431","true","74602","236069","0","20","81"
"","279287","367","true","278046","267704","0","14","40"
"","279533","631","true","202124","218664","0","15","58"
"","279733","599","true","248159","103800","0","18","58"
"","280081","739","true","146127","128059","0","3","43"
"","280123","373","true","123023","144857","0","12","40"
"","280723","347","true","86676","189585","0","18","60"
"","281417","347","true","153538","210450","0","24","64"
"","282223","367","true","55097","53377","0","9","31"
"","282277","439","true","172687","28792","0","6","41"
"","282341","349","true","259522","241942","0","14","50"
"","282361","757","true","206575","5782","0","24","102"
"","282533","359","true","99931","226772","0","4","52"
"","282749","433","true","221975","185045","0","4","44"
"","282803","389","true","13234","19801","0","21","87"
"","282883","619","true","214328","191007","0","32","78"
"","282943","523","true","99999","195423","0","32","94"
"","283319","449","true","64649","237426","0","6","42"
"","283469","467","true","130231","269420","0","20","83"
"","283513","509","true","70948","191072","0","7","75"
"","283667","331","true","275533","264176","0","15","61"
"","283819","463","true","57801","171124","0","6","35"
"","284033","439","true","51096","218750","0","20","59"
"","284329","859","true","249197","142488","0","13","90"
"","284437","461","true","176582","107694","0","5","35"
"","284569","743","true","214777","279311","0","11","57"
"","284629","379","true","247432","113801","0","8","43"
"","284887","347","true","6585","211197","0","19","52"
"","284891","431","true","101814","211953","0","18","91"
"","284929","571","true","234782","220314","0","19","52"
"","285443","719","true","69759","258398","0","24","51"
"","285581","823","true","140474","223827","0","21","35"
"","286123","797","true","198373","34436","0","48","128"
"","286177","683","true","75759","127295","0","15","60"
"","286207","503","true","49323","217223","0","15","29"
"","286283","353","true","127780","254532","0","10","30"
"","286529","349","true","67561","48750","0","12","42"
"","286597","619","true","72573","191875","0","13","68"
"","286667","653","true","70967","15341","1","15","86"
"","286709","701","true","201247","264752","0","19","40"
"","286921","479","true","258781","284602","0","23","52"
"","287227","349","true","207962","187853","0","13","58"
"","287461","337","true","283523","184101","0","14","42"
"","287543","421","true","104791","119766","0","15","36"
"","287633","751","true","231971","87204","0","2","40"
"","287809","449","true","226635","53052","0","20","71"
"","287879","601","true","137195","146155","0","30","79"
"","288139","467","true","247795","187590","0","5","45"
"","288329","373","true","128732","161462","0","11","36"
"","288367","631","true","205486","252272","0","21","59"
"","288619","727","true","123280","39645","0","13","54"
"","288791","593","true","273016","258370","0","25","51"
"","289073","467","true","76795","63013","0","10","106"
"","289279","443","true","258928","209443","0","25","50"
"","289529","419","true","15646","164306","0","14","49"
"","289621","509","true","205766","42950","0","22","44"
"","289813","353","true","144650","179102","0","34","57"
"","289981","409","true","71555","94459","0","15","36"
"","290503","647","true","134309","273071","0","7","30"
"","290639","571","true","244422","62949","0","31","82"
"","290891","631","true","129589","176847","0","16","34"
"","291133","347","true","181255","172978","0","10","38"
"","291311","557","true","118373","225033","0","4","14"
"","291463","761","true","53880","263881","0","15","41"
"","291527","401","true","130043","23249","0","36","65"
"","291713","599","true","254602","52140","0","3","31"
"","291931","353","true","141393","178778","0","16","30"
"","292139","389","true","208577","129850","0","8","26"
"","292687","601","true","152781","61083","0","4","41"
"","292937","641","true","115138","242495","0","7","24"
"","292967","379","true","243737","128072","0","2","38"
"","293141","433","true","196290","120240","0","16","37"
"","293383","397","true","5674","192826","0","5","28"
"","293551","373","true","252985","126160","0","18","32"
"","293851","457","true","101909","190136","0","18","77"
"","293933","733","true","64477","93295","0","4","34"
"","294071","409","true","78388","148088","0","10","81"
"","294109","491","true","101352","54415","0","22","112"
"","294449","523","true","174000","97375","0","13","137"
"","294527","383","true","14642","150464","0","37","86"
"","294677","631","true","135210","235240","0","15","30"
"","294971","397","true","264430","147702","0","23","59"
"","295121","421","true","269974","250588","0","22","91"
"","295261","587","true","222968","216737","0","16","40"
"","295447","673","true","8812","93308","0","8","70"
"","295609","607","true","137242","85119","0","15","66"
"","295907","499","true","189255","236066","0","8","71"
"","295991","347","true","154524","6123","0","14","68"
"","296029","389","true","25368","152159","0","7","52"
"","296167","353","true","240355","107179","0","8","55"
"","296423","643","true","172551","6301","0","14","87"
"","296449","521","true","183391","165240","0","4","20"
"","296501","479","true","195412","48939","0","17","49"
"","296789","449","true","192194","196844","0","8","58"
"","296893","359","true","4366","227405","0","15","58"
"","297491","571","true","41268","8974","0","17","37"
"","297697","853","true","133855","147998","0","20","36"
"","297709","463","true","142384","123071","1","10","81"
"","297821","431","true","87260","117896","0","4","46"
"","297943","401","true","179531","253203","0","4","72"
"","298139","443","true","113676","60856","0","4","41"
"","298147","751","true","227300","78913","0","19","61"
"","298267","647","true","273687","195033","0","20","52"
"","298273","787","true","284247","104129","0","10","68"
"","298279","593","true","138945","163986","0","11","43"
"","298421","457","true","135943","182566","0","14","94"
"","298531","487","true","45","152189","0","18","52"
"","298901","599","true","121680","189906","0","24","71"
"","299141","389","true","47422","217248","0","32","60"
"","299347","467","true","170457","113531","0","27","65"
"","299837","439","true","125291","163688","0","25","47"
"","299899","601","true","163069","49059","0","15","47"
"","300479","617","true","280502","55366","0","26","88"
"","300529","757","true","213074","244787","0","10","21"
"","300983","613","true","167154","291641","1","9","168"
"","301151","401","true","78180","292125","0","22","52"
"","301163","457","true","245348","173654","0","26","64"
"","301187","863","true","295815","113998","0","24","108"
"","301337","541","true","98457","78450","0","6","49"
"","302041","367","true","45343","29525","0","11","61"
"","302077","457","true","278809","80892","0","20","92"
"","302117","397","true","174230","296506","0","8","38"
"","302249","479","true","89847","15425","0","7","33"
"","302251","409","true","242880","150603","0","18","31"
"","302339","463","true","41418","229906","0","24","58"
"","302699","421","true","66143","50356","0","36","54"
"","302893","607","true","81382","84736","0","16","39"
"","302947","617","true","65090","48961","0","12","33"
"","303227","353","true","64377","39977","0","21","52"
"","303349","439","true","200680","71061","0","3","24"
"","303509","827","true","72100","16445","0","11","39"
"","303887","743","true","1228","111011","0","13","41"
"","303929","619","true","110377","163853","1","6","70"
"","303973","677","true","240184","257504","0","35","178"
"","304583","541","true","302549","208696","0","13","28"
"","304679","547","true","52837","190039","0","24","47"
"","304951","467","true","283703","134556","0","10","112"
"","305117","463","true","190446","195805","0","4","29"
"","305161","401","true","14725","284078","0","7","45"
"","305293","397","true","20770","10565","0","15","29"
"","305321","503","true","251558","260325","1","18","213"
"","305579","431","true","163231","302371","0","19","380"
"","305887","613","true","237828","160590","0","12","29"
"","305909","601","true","237105","161192","0","10","59"
"","306067","421","true","8097","301677","0","6","37"
"","306113","443","true","251234","146580","0","5","13"
"","306143","389","true","113545","141578","0","34","72"
"","306233","373","true","244535","301119","0","13","27"
"","306611","379","true","109226","30995","0","20","47"
"","306667","683","true","290654","296022","0","5","16"
"","306979","373","true","299974","183080","0","6","56"
"","307561","457","true","137782","217042","0","14","48"
"","307663","857","true","183437","271437","0","10","45"
"","307739","439","true","227617","134152","0","14","70"
"","307753","659","true","253990","142551","0","12","67"
"","307829","541","true","132526","122194","0","19","58"
"","307913","367","true","276507","248126","0","30","57"
"","307961","563","true","263760","35958","0","18","46"
"","308381","359","true","205226","78518","0","16","36"
"","308911","541","true","195159","84634","1","9","126"
"","308953","593","true","61383","109431","0","30","117"
"","308963","607","true","165306","106517","0","12","98"
"","309389","457","true","60576","287457","0","40","151"
"","309821","631","true","200615","187076","0","9","27"
"","309847","383","true","18834","171584","0","5","59"
"","309913","647","true","228082","151314","0","4","26"
"","310033","797","true","12123","280747","0","3","42"
"","310613","383","true","224049","28340","0","15","59"
"","311243","569","true","133294","257389","0","14","28"
"","311249","761","true","49058","242472","0","8","28"
"","311251","709","true","107059","213828","0","7","55"
"","311599","463","true","225895","202622","0","14","40"
"","312017","613","true","242556","190088","0","16","41"
"","312157","541","true","30007","305797","0","20","50"
"","312337","547","true","1764","120872","0","16","46"
"","312947","839","true","62373","211544","0","14","30"
"","313337","727","true","102328","188227","0","13","35"
"","313433","827","true","251422","219028","0","11","28"
"","313451","463","true","291428","123187","0","25","67"
"","313591","557","true","294318","250976","0","24","45"
"","314087","443","true","137707","244716","0","12","46"
"","314291","467","true","48850","12620","0","24","46"
"","314323","523","true","108288","132550","0","18","37"
"","314443","383","true","106465","31861","1","15","71"
"","314669","751","true","205735","167921","0","14","48"
"","314749","449","true","2474","247487","0","12","27"
"","314791","433","true","52452","159197","0","20","43"
"","314863","461","true","173275","199308","0","12","43"
"","315071","619","true","312300","187998","1","5","58"
"","315479","811","true","242730","105394","0","20","49"
"","315619","547","true","216036","65876","0","22","55"
"","315641","439","true","151380","176041","0","8","18"
"","316157","773","true","146122","48872","0","24","103"
"","316159","467","true","90273","140320","0","19","52"
"","316409","397","true","204794","45886","0","6","45"
"","316721","367","true","77565","34280","0","12","68"
"","317461","523","true","162872","40974","0","26","42"
"","317567","541","true","282885","313361","0","21","61"
"","317677","647","true","146454","198766","0","11","24"
"","318011","653","true","201759","200320","0","9","27"
"","318047","571","true","177956","225620","0","23","66"
"","318169","373","true","49597","44026","0","5","47"
"","318509","431","true","176719","197958","0","6","25"
"","318517","719","true","239711","76691","0","8","31"
"","318551","461","true","144611","287746","0","22","76"
"","318859","419","true","124532","113626","0","26","50"
"","319369","821","true","239862","180225","0","17","58"
"","319373","613","true","82863","193627","0","18","85"
"","319597","401","true","236317","198495","0","30","119"
"","319933","463","true","60324","150846","0","4","15"
"","320233","743","true","189062","119474","0","7","42"
"","320357","457","true","73306","100960","0","19","51"
"","320381","421","true","71822","125240","0","28","125"
"","320813","541","true","206342","309518","0","28","74"
"","320857","643","true","290524","145672","0","19","92"
"","320933","659","true","155686","223340","0","16","45"
"","321179","509","true","315218","35807","0","40","89"
"","321703","389","true","312212","309892","0","9","19"
"","321719","433","true","171081","55929","0","6","59"
"","321787","439","true","264794","69515","0","15","88"
"","321907","487","true","159248","225704","0","22","151"
"","322211","419","true","211653","28618","0","27","89"
"","322423","503","true","211295","70385","0","25","86"
"","322499","619","true","58183","292568","0","6","52"
"","322831","449","true","37544","310690","1","18","174"
"","323161","701","true","127823","227119","0","6","35"
"","323287","853","true","43885","235629","0","8","43"
"","324013","709","true","95913","191031","0","15","51"
"","324371","547","true","291823","161689","0","35","148"
"","324563","701","true","173942","180482","0","5","89"
"","324851","577","true","263863","110935","0","12","31"
"","324899","571","true","3186","302365","1","9","130"
"","325141","541","true","39828","67552","0","22","41"
"","325433","773","true","63849","79633","0","14","36"
"","325561","379","true","120514","125070","0","17","60"
"","326423","727","true","187650","187149","0","30","75"
"","326699","383","true","197399","240036","0","3","39"
"","326849","461","true","247459","363","0","2","92"
"","327077","379","true","94081","146169","0","12","63"
"","327157","479","true","235736","48016","0","14","35"
"","327287","509","true","290815","229539","0","12","30"
"","327751","487","true","322062","41325","1","28","198"
"","327781","433","true","46771","98110","0","20","72"
"","328319","397","true","147628","235605","0","30","54"
"","328387","541","true","40722","258115","0","10","99"
"","328459","653","true","4273","268683","0","16","121"
"","328841","659","true","115629","129785","0","22","77"
"","329221","401","true","21588","73493","0","6","27"
"","329699","677","true","40220","68289","0","27","63"
"","330023","401","true","175948","216767","0","15","44"
"","330301","593","true","225326","176992","0","30","61"
"","330443","491","true","124919","325056","0","28","75"
"","330481","587","true","165675","15121","1","3","89"
"","330989","691","true","132048","315029","0","3","16"
"","331327","421","true","228852","271025","0","5","39"
"","331439","431","true","165037","149934","0","8","58"
"","331811","449","true","163713","330508","0","16","35"
"","331817","853","true","57574","242675","0","12","34"
"","332377","509","true","51717","306688","0","42","77"
"","332407","491","true","23820","180742","0","12","22"
"","332429","829","true","189052","182889","0","8","24"
"","332483","661","true","322683","17512","0","34","61"
"","332693","751","true","228656","325582","0","11","25"
"","332897","463","true","330417","286366","0","8","30"
"","333163","773","true","9883","11187","0","7","28"
"","333373","389","true","318687","310919","0","28","124"
"","333607","743","true","267500","166126","0","9","32"
"","333859","593","true","204479","115768","0","18","74"
"","333961","521","true","197922","328520","0","16","39"
"","334151","389","true","221837","251981","0","20","33"
"","334879","541","true","15011","174738","0","18","45"
"","335243","641","true","277861","267037","0","8","17"
"","335353","491","true","10173","161795","0","4","34"
"","335431","509","true","299351","185876","0","24","71"
"","335779","701","true","99919","12355","0","18","31"
"","335789","409","true","76430","208035","0","12","41"
"","335827","499","true","252911","126547","0","5","30"
"","336289","523","true","32297","107529","0","5","17"
"","336607","823","true","161123","156835","0","15","37"
"","337087","521","true","209640","34558","0","28","54"
"","337199","751","true","237900","268691","0","12","28"
"","337499","547","true","271362","242918","0","11","31"
"","337723","739","true","301357","304156","0","15","35"
"","338243","409","true","36694","147126","0","8","25"
"","338363","601","true","129401","257837","1","7","105"
"","338519","673","true","136639","298271","0","8","43"
"","338593","547","true","39452","108358","0","12","28"
"","338641","397","true","284353","164140","0","16","37"
"","339061","829","true","282657","120173","0","21","42"
"","339281","491","true","309008","43998","0","14","38"
"","339379","463","true","253702","209545","0","19","37"
"","339893","449","true","306086","23894","0","24","74"
"","340531","503","true","2850","112337","0","2","62"
"","340589","421","true","275516","62919","0","12","41"
"","340667","769","true","81170","216021","0","14","36"
"","341371","631","true","210937","164568","0","10","43"
"","341431","421","true","124284","1298","0","36","128"
"","341689","449","true","311005","244789","0","12","113"
"","341969","601","true","252006","94738","0","13","81"
"","342029","599","true","311532","17733","0","7","22"
"","342161","593","true","211386","44790","0","13","77"
"","342611","397","true","15318","25176","0","14","50"
"","343171","571","true","247446","286241","0","8","37"
"","343339","521","true","170507","98088","0","13","36"
"","343507","797","true","86216","61775","0","22","68"
"","343999","821","true","340739","160662","0","11","22"
"","344191","491","true","122570","238765","0","25","55"
"","344381","661","true","269346","127141","0","24","59"
"","344401","479","true","310180","206868","0","22","91"
"","344593","677","true","341517","65825","0","10","27"
"","344783","619","true","324820","77267","0","21","74"
"","345101","797","true","21055","96985","0","9","34"
"","345113","739","true","159040","50697","0","14","53"
"","345119","613","true","163282","176593","0","19","70"
"","345383","607","true","321112","70804","0","15","28"
"","345493","787","true","22868","138890","0","16","36"
"","345623","599","true","160082","59051","0","13","43"
"","345703","523","true","11013","343074","0","26","56"
"","346781","541","true","160567","187334","0","19","60"
"","347351","419","true","27617","253676","0","40","70"
"","347713","463","true","155164","320671","0","12","30"
"","347863","643","true","18249","246937","0","26","77"
"","348091","593","true","110475","58774","0","14","33"
"","348119","491","true","326379","241553","0","39","89"
"","348167","421","true","119256","17990","0","8","37"
"","348233","727","true","334376","124610","0","22","68"
"","348497","563","true","557","312608","0","13","58"
"","348641","443","true","221606","57439","0","12","81"
"","348877","853","true","71764","115403","0","18","84"
"","349009","421","true","228064","148120","0","24","62"
"","349541","811","true","324769","221501","0","16","63"
"","349799","499","true","335705","139415","0","12","49"
"","350153","719","true","124812","24877","0","24","120"
"","350239","577","true","154153","149349","0","5","61"
"","350297","809","true","59550","285893","0","2","32"
"","350821","461","true","27911","181546","0","17","56"
"","351073","569","true","135135","160734","0","31","101"
"","351331","409","true","49315","57400","0","15","58"
"","352307","571","true","293827","280529","0","16","52"
"","352717","521","true","308029","321551","0","12","40"
"","352967","409","true","347255","94056","0","16","52"
"","353029","491","true","65672","319364","0","5","21"
"","353071","443","true","293931","284990","0","28","58"
"","353219","421","true","52124","286314","0","16","125"
"","353261","773","true","301800","36403","0","19","79"
"","353273","541","true","350657","85616","0","41","85"
"","353363","449","true","18862","327354","0","26","68"
"","353449","619","true","275894","144980","0","9","56"
"","353851","821","true","217954","32311","0","8","51"
"","353909","547","true","157261","235520","0","26","63"
"","354509","461","true","59354","269003","0","6","26"
"","354713","823","true","119350","288900","0","15","73"
"","355387","761","true","27191","233653","0","12","43"
"","355843","521","true","353310","214623","0","36","81"
"","355897","479","true","290911","231160","0","21","56"
"","356309","587","true","148560","11069","0","6","33"
"","356353","773","true","47566","178506","0","28","73"
"","356359","433","true","52281","80547","0","14","71"
"","356437","827","true","44512","46242","0","7","24"
"","356627","503","true","330833","171316","0","5","22"
"","356809","701","true","270587","281003","0","10","44"
"","356957","727","true","90725","142084","0","19","76"
"","356971","487","true","290182","238221","0","11","24"
"","357299","431","true","320931","141950","0","28","54"
"","357407","853","true","325697","88565","0","6","17"
"","357853","449","true","273016","54459","0","19","62"
"","358091","827","true","57366","128368","0","8","44"
"","358781","719","true","141137","93238","0","14","95"
"","359039","631","true","187287","243990","0","8","36"
"","359123","467","true","195907","203400","0","15","51"
"","359273","811","true","70796","52832","0","14","30"
"","359659","457","true","113680","186718","0","14","94"
"","359831","587","true","217387","347411","0","9","65"
"","359893","487","true","55620","274477","0","27","87"
"","359903","733","true","142343","111062","0","26","79"
"","359999","601","true","347967","127228","0","16","54"
"","360419","439","true","211971","342123","0","24","126"
"","360473","547","true","100860","339041","0","17","47"
"","360881","709","true","150071","49528","0","20","63"
"","360883","563","true","291315","98281","0","11","46"
"","360991","773","true","21606","358343","0","6","27"
"","361297","823","true","327108","273719","0","20","56"
"","361393","523","true","203099","228377","0","24","47"
"","361567","661","true","332358","208642","0","6","20"
"","361609","839","true","140433","8909","0","18","34"
"","361639","859","true","151501","222700","0","18","44"
"","361841","743","true","166820","253514","0","8","18"
"","362009","643","true","27017","300270","0","46","78"
"","362773","499","true","100825","80809","0","15","27"
"","363053","439","true","53810","122733","0","17","38"
"","363287","433","true","247105","220596","1","15","98"
"","363353","587","true","293048","265815","0","15","28"
"","363509","613","true","186307","260339","0","24","53"
"","363593","599","true","233992","268517","0","16","43"
"","363703","443","true","36398","218168","0","7","35"
"","364087","631","true","38181","64340","0","33","59"
"","364729","641","true","105241","135265","0","20","46"
"","365737","487","true","232029","32395","0","3","13"
"","365971","509","true","156768","296242","0","26","42"
"","366257","677","true","332288","26522","0","13","25"
"","366361","827","true","245141","29893","0","12","46"
"","366623","701","true","233030","16538","0","15","35"
"","367063","659","true","232546","353592","0","7","52"
"","367153","571","true","10749","133701","0","17","29"
"","367187","599","true","361873","22224","0","22","67"
"","367529","787","true","104206","294235","0","28","65"
"","368131","547","true","206679","76930","0","8","33"
"","368351","479","true","85340","171091","0","15","29"
"","368413","601","true","74708","55206","0","10","25"
"","368629","821","true","118185","157820","1","33","131"
"","368659","487","true","327698","309883","0","35","134"
"","368741","491","true","47911","90393","0","7","38"
"","369389","709","true","251024","206934","0","10","40"
"","369437","571","true","88919","52822","0","22","81"
"","369527","823","true","224469","336976","0","22","81"
"","369713","809","true","314831","345623","0","15","50"
"","370229","859","true","33883","367964","0","15","53"
"","370397","631","true","202490","32725","0","8","50"
"","370607","487","true","238164","92425","0","25","69"
"","370807","523","true","83759","123684","0","12","43"
"","370817","601","true","185749","174931","0","13","43"
"","371011","643","true","243538","57297","0","14","51"
"","371017","659","true","80225","107845","0","22","60"
"","371323","449","true","140125","253675","0","15","27"
"","371677","839","true","352283","19958","0","12","91"
"","371687","491","true","64915","358910","0","15","38"
"","372091","613","true","32981","301308","0","28","62"
"","372863","571","true","88785","62519","0","33","60"
"","372949","461","true","198281","293024","0","16","42"
"","373601","683","true","308240","54399","0","12","26"
"","373729","503","true","219848","35607","0","30","54"
"","373871","811","true","202796","288379","0","34","75"
"","374183","593","true","343789","260811","0","24","39"
"","374503","769","true","338029","259543","0","29","46"
"","374519","617","true","74953","180711","0","26","66"
"","374567","809","true","139726","174422","0","2","9"
"","374599","521","true","38843","300608","0","24","55"
"","374861","673","true","230449","169563","0","8","17"
"","374971","569","true","366736","76164","0","10","31"
"","375197","821","true","173998","189760","0","15","32"
"","376223","439","true","344645","121380","0","26","109"
"","376711","449","true","313892","312371","0","42","63"
"","376781","653","true","142726","267486","0","18","41"
"","377101","859","true","63546","274001","0","24","44"
"","377969","631","true","179423","255914","0","9","21"
"","378737","467","true","162491","203883","0","4","12"
"","378767","727","true","92200","258376","0","14","26"
"","378853","829","true","314142","189886","0","18","46"
"","378857","439","true","194687","77913","0","13","28"
"","379231","601","true","309576","359109","0","8","78"
"","379403","461","true","35926","123055","0","7","20"
"","380113","593","true","243513","313531","0","11","31"
"","380243","659","true","47127","272367","0","20","63"
"","380431","557","true","252287","229806","0","36","81"
"","380771","503","true","143109","248565","0","20","53"
"","381151","677","true","254358","359985","0","19","42"
"","381299","593","true","193409","346415","0","28","46"
"","381763","797","true","89703","124771","0","5","23"
"","381923","619","true","91686","94816","1","33","154"
"","382169","829","true","101915","206357","0","22","52"
"","382259","751","true","288648","338536","0","18","35"
"","382937","673","true","245449","35774","0","10","49"
"","382997","853","true","357743","365601","0","17","32"
"","383017","607","true","285890","183562","0","30","53"
"","383311","587","true","151881","228557","0","17","88"
"","383423","457","true","334613","322321","0","16","69"
"","383731","769","true","36755","228439","0","15","31"
"","383827","463","true","14913","180998","0","24","60"
"","383959","641","true","109042","208884","0","19","91"
"","384341","467","true","323575","311075","0","4","28"
"","384529","563","true","213749","53616","0","27","57"
"","384793","857","true","52988","198307","0","28","121"
"","386209","827","true","314053","38029","0","17","53"
"","386417","491","true","38","331954","0","37","126"
"","386443","643","true","175579","201076","0","16","28"
"","386779","839","true","336006","385527","0","27","50"
"","386803","613","true","194234","123910","0","9","21"
"","387229","593","true","37128","361399","0","19","44"
"","387349","509","true","298410","238747","0","26","59"
"","387511","809","true","138958","172936","0","16","84"
"","387553","647","true","76705","379371","0","30","64"
"","388007","661","true","141105","173483","0","15","33"
"","388321","577","true","212581","149964","1","21","196"
"","388457","463","true","309750","43932","0","9","23"
"","388469","811","true","340853","254887","0","25","52"
"","388589","523","true","183089","365272","0","12","28"
"","388627","683","true","21565","99494","0","33","119"
"","389033","563","true","92532","237904","0","12","41"
"","389087","641","true","165480","238326","0","13","27"
"","389821","457","true","186413","388145","0","11","24"
"","390457","701","true","388498","51974","0","12","59"
"","390589","619","true","159118","47466","0","14","47"
"","390787","659","true","277848","298948","0","8","19"
"","391147","599","true","4697","143020","0","30","99"
"","391327","491","true","129277","196747","0","15","26"
"","391421","769","true","380544","206369","0","14","39"
"","391813","467","true","86778","60630","0","27","69"
"","392453","653","true","135794","208293","0","35","63"
"","392773","751","true","33511","63194","0","18","34"
"","393179","569","true","63935","93297","0","17","31"
"","393233","853","true","339892","285091","0","12","29"
"","393457","773","true","257016","275220","0","13","33"
"","394159","643","true","57263","206099","0","13","23"
"","394217","479","true","332574","148262","0","15","44"
"","394663","563","true","339644","326011","0","10","20"
"","394741","599","true","324206","99131","1","13","76"
"","394913","709","true","376810","324723","0","17","44"
"","395051","673","true","322402","30915","0","15","59"
"","395861","503","true","77180","115579","0","15","44"
"","395911","757","true","296514","223245","0","8","42"
"","395999","461","true","372077","173529","0","14","43"
"","396553","541","true","29961","19356","0","15","30"
"","396611","647","true","219225","309005","0","35","56"
"","396731","617","true","71384","251924","0","17","49"
"","396791","857","true","29281","166947","0","10","31"
"","397091","479","true","294545","134458","0","18","39"
"","397669","547","true","82178","147893","0","4","14"
"","397703","499","true","263403","126069","0","20","47"
"","397717","463","true","204977","263360","0","27","50"
"","397843","863","true","11186","388564","0","3","14"
"","398003","523","true","385832","126131","0","15","44"
"","398351","467","true","84084","310261","0","11","25"
"","398869","569","true","367504","391717","0","3","35"
"","399089","593","true","159661","239714","1","24","141"
"","399799","541","true","178886","104057","0","9","46"
"","399827","487","true","143969","245082","0","8","22"
"","400219","857","true","131074","24900","0","2","55"
"","400583","787","true","208233","141338","0","20","46"
"","400891","797","true","17417","220050","0","16","72"
"","400921","683","true","144143","198895","0","35","142"
"","401153","467","true","356379","318803","0","22","77"
"","401461","593","true","156111","333404","0","5","38"
"","401881","479","true","87751","150500","0","5","47"
"","402749","827","true","194692","146655","0","24","57"
"","402901","617","true","142107","396522","1","20","118"
"","403021","467","true","267471","386018","0","13","57"
"","403127","599","true","370127","268640","0","16","98"
"","403967","613","true","19276","35925","0","10","64"
"","404093","491","true","183238","307738","0","8","71"
"","404207","653","true","224043","24481","0","15","34"
"","404471","641","true","188120","296400","0","18","57"
"","404477","701","true","284732","152410","0","10","27"
"","404839","571","true","290826","144079","0","12","49"
"","404939","727","true","378929","231444","0","20","88"
"","405019","683","true","135088","70358","0","6","35"
"","405523","599","true","326046","360508","0","20","38"
"","405673","509","true","31078","398697","0","14","57"
"","406603","617","true","271323","90730","0","27","65"
"","406877","677","true","210846","90377","0","21","135"
"","407933","811","true","198810","256956","0","13","63"
"","408281","557","true","116350","39111","0","26","129"
"","408587","479","true","9458","71498","0","14","36"
"","408593","487","true","206292","16956","0","25","51"
"","409301","563","true","247127","19294","0","26","91"
"","409763","691","true","51624","44146","0","14","59"
