#### DATA PERFORMER
Timestamp: 1558618770976
Algorithm: pol3
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","250661","683","true","28186","161872","0","31","77"
"","250981","419","true","201165","50700","0","19","33"
"","251029","673","true","137314","16826","0","8","36"
"","251599","311","true","231880","63445","0","31","66"
"","251683","647","true","128994","210923","0","19","44"
"","251687","859","true","243239","10309","0","13","49"
"","252167","547","true","9354","236852","0","13","33"
"","252221","811","true","235955","156524","0","9","26"
"","252397","659","true","246323","212199","0","47","132"
"","252521","677","true","141874","245752","0","26","101"
"","252859","293","true","121709","233522","0","73","180"
"","252997","431","true","8247","216363","0","43","124"
"","253021","421","true","12251","101883","0","7","19"
"","253087","337","true","43217","123343","0","7","25"
"","253163","661","true","39017","128235","0","11","41"
"","253261","463","true","57206","33337","0","11","27"
"","253303","577","true","245146","90013","0","8","15"
"","253723","349","true","68752","231737","0","2","7"
"","253807","353","true","194593","102371","0","11","66"
"","253843","811","true","252729","1623","0","9","44"
"","253889","307","true","69049","17807","0","17","50"
"","254017","389","true","91782","173884","0","97","233"
"","254477","641","true","142319","201275","0","8","19"
"","254503","307","true","225649","179289","0","17","35"
"","254539","769","true","70592","165336","0","10","47"
"","254549","457","true","152003","214334","0","19","51"
"","254701","487","true","231799","14611","0","12","51"
"","254759","683","true","23906","23906","0","1","20"
"","255067","673","true","200074","9423","0","8","16"
"","255271","397","true","127227","239789","0","11","20"
"","255331","311","true","225699","46962","0","31","56"
"","255583","593","true","248900","90730","0","37","73"
"","255811","521","true","168399","157343","0","13","48"
"","255953","311","true","248250","227342","0","31","59"
"","256379","449","true","182641","131109","0","8","15"
"","256583","379","true","219517","246351","0","7","36"
"","256631","353","true","252829","213919","1","11","83"
"","256769","433","true","143572","158479","0","9","40"
"","256793","491","true","270","240591","0","7","30"
"","256847","613","true","213124","69883","0","17","57"
"","256859","397","true","56502","33746","0","11","36"
"","256973","313","true","34583","10017","0","13","26"
"","257041","641","true","255445","32051","0","8","32"
"","257087","811","true","67511","249789","0","5","67"
"","257129","661","true","48852","196318","0","11","47"
"","257573","307","true","209851","183280","0","17","40"
"","257693","439","true","114505","135652","0","73","150"
"","257743","691","true","253493","13130","0","23","56"
"","257819","829","true","143158","33990","0","23","56"
"","257821","743","true","34476","54983","0","53","126"
"","257891","463","true","249219","210203","0","11","39"
"","257911","349","true","152694","17800","0","29","105"
"","258749","353","true","172353","245689","0","11","28"
"","258851","313","true","80585","38500","0","13","42"
"","258857","379","true","85595","254310","0","7","42"
"","259241","397","true","246354","166344","0","11","35"
"","259291","677","true","138824","107644","0","26","82"
"","259307","349","true","206455","253375","0","29","66"
"","259361","419","true","136231","225842","0","19","79"
"","259367","433","true","250268","132499","0","9","21"
"","259447","401","true","31205","60552","0","10","74"
"","259477","313","true","182116","60723","0","13","53"
"","259757","421","true","142859","148193","0","7","17"
"","260119","557","true","149429","62942","0","139","320"
"","260257","821","true","205362","218387","0","41","104"
"","260501","337","true","89244","166816","0","7","17"
"","260599","421","true","182642","20209","0","7","32"
"","260867","353","true","178164","196975","0","8","34"
"","260929","311","true","147677","176338","0","31","78"
"","260977","523","true","193267","7323","0","29","50"
"","260993","727","true","91483","200653","0","22","63"
"","261473","701","true","114787","133191","0","7","59"
"","261853","401","true","137492","8021","0","10","41"
"","261889","379","true","213909","6823","0","9","39"
"","262279","353","true","125625","45891","0","11","25"
"","262309","461","true","107682","23051","0","23","65"
"","262679","757","true","46229","177139","0","9","53"
"","262921","467","true","157040","129827","0","233","429"
"","263099","307","true","154635","32850","0","6","21"
"","263231","571","true","183336","52533","0","19","38"
"","263563","449","true","22497","231685","0","8","831"
"","263713","859","true","119532","207020","0","11","23"
"","263873","367","true","19915","238184","0","61","110"
"","264193","757","true","62106","21197","0","9","34"
"","264203","613","true","168254","149573","0","17","50"
"","264259","401","true","247588","132331","0","6","12"
"","264373","463","true","156651","21762","0","11","46"
"","264389","631","true","126983","203183","0","7","30"
"","264623","409","true","217955","129245","0","17","52"
"","265103","751","true","258396","188502","0","10","53"
"","265189","521","true","94775","178704","0","5","29"
"","265283","311","true","194788","98899","0","31","90"
"","265301","739","true","138215","138933","0","41","101"
"","265357","443","true","102867","196693","0","17","36"
"","265679","379","true","194193","144400","0","6","17"
"","265687","683","true","12390","140016","0","31","74"
"","265963","317","true","129446","133458","0","79","209"
"","265997","577","true","253687","141943","0","6","161"
"","266257","449","true","123299","171070","0","7","19"
"","266473","439","true","127184","110629","0","73","139"
"","266657","571","true","175685","174727","0","19","62"
"","266789","431","true","239474","142231","0","43","90"
"","266803","557","true","160272","169886","0","139","296"
"","267221","757","true","130259","171083","0","6","20"
"","267779","331","true","239425","56271","0","11","42"
"","268187","373","true","121206","186501","0","31","76"
"","268231","347","true","113499","260251","0","173","324"
"","268241","313","true","142375","103917","0","13","24"
"","268259","457","true","51860","143042","0","19","56"
"","268381","769","true","114579","189944","0","8","23"
"","268393","311","true","174169","215213","0","31","74"
"","268441","811","true","9941","207617","0","9","38"
"","268483","701","true","196124","136696","0","10","53"
"","268577","547","true","66291","104478","0","13","46"
"","268589","337","true","129120","236912","0","7","30"
"","268633","353","true","8785","163087","0","11","23"
"","268711","379","true","24363","8339","0","9","22"
"","268769","397","true","46567","62330","0","11","20"
"","268799","691","true","243265","156167","0","23","40"
"","268867","313","true","230084","59158","0","4","39"
"","269107","613","true","172382","213938","0","17","36"
"","269417","419","true","263080","28493","0","19","57"
"","269677","479","true","76906","81910","0","239","527"
"","269849","449","true","130453","82168","0","8","39"
"","270119","313","true","173911","239133","0","13","36"
"","270607","461","true","30759","217132","0","23","63"
"","271151","397","true","232909","14690","0","11","30"
"","271171","727","true","157954","86514","0","22","82"
"","271213","739","true","118075","115285","0","41","108"
"","271259","487","true","202716","83278","0","9","32"
"","271477","401","true","76692","195689","0","10","42"
"","271559","613","true","102410","42298","3","6","191"
"","271751","331","true","262303","50644","0","11","58"
"","271781","463","true","111251","255114","0","11","58"
"","271961","631","true","147397","270700","0","7","26"
"","272387","421","true","83941","84201","0","5","25"
"","272413","331","true","23449","162191","0","11","28"
"","272501","379","true","47393","245972","0","9","51"
"","272543","449","true","68950","202500","0","7","21"
"","272551","569","true","106542","59746","0","71","127"
"","272689","701","true","171097","149314","0","10","49"
"","272869","353","true","47019","79779","0","4","10"
"","273089","787","true","208411","219574","0","131","336"
"","273199","761","true","102252","100453","0","19","34"
"","273331","617","true","123530","226440","0","11","44"
"","273743","457","true","26364","27878","0","19","53"
"","273883","401","true","159981","87419","0","10","58"
"","275141","547","true","220766","138392","0","13","38"
"","275237","449","true","45457","224501","0","8","18"
"","275377","383","true","225511","126008","0","191","418"
"","275617","751","true","126078","253839","0","15","43"
"","276121","419","true","66463","55309","0","19","50"
"","276139","461","true","170630","141528","11","5","633"
"","276677","337","true","123367","17525","0","7","41"
"","276931","593","true","39274","145879","0","37","97"
"","277009","631","true","86682","7573","0","7","26"
"","277091","401","true","243436","122707","0","5","13"
"","277133","431","true","261451","177142","0","43","80"
"","277337","463","true","166749","27781","0","11","20"
"","277507","359","true","142748","173039","0","179","329"
"","277553","641","true","258742","164738","0","8","53"
"","277709","331","true","15319","274731","0","11","22"
"","277819","757","true","20773","197578","0","7","28"
"","277931","449","true","52937","193969","0","8","41"
"","277943","499","true","232324","240519","0","83","192"
"","278281","421","true","51898","249654","0","7","41"
"","278419","433","true","67341","229058","0","9","34"
"","278423","547","true","176572","137845","0","13","38"
"","278699","337","true","146102","36397","0","4","30"
"","278857","647","true","193755","33645","0","19","50"
"","279287","761","true","129114","220691","0","19","44"
"","279533","631","true","263468","49219","0","7","18"
"","279733","599","true","6284","167721","0","23","63"
"","280081","379","true","89319","86413","0","7","39"
"","280123","751","true","16814","116406","0","15","78"
"","280723","809","true","64083","169082","0","101","218"
"","281417","811","true","162471","72180","0","9","17"
"","282223","769","true","16377","223011","0","8","37"
"","282277","439","true","69850","118970","0","73","157"
"","282341","349","true","159162","255469","0","29","48"
"","282361","757","true","189327","267222","0","7","14"
"","282533","359","true","91292","262071","0","179","436"
"","282749","433","true","86469","35074","0","6","24"
"","282803","727","true","66897","229733","0","22","54"
"","282883","457","true","82903","50271","0","19","65"
"","282943","541","true","14213","97922","0","9","45"
"","283319","631","true","186288","171002","0","7","18"
"","283469","607","true","191209","172996","0","101","232"
"","283513","509","true","279768","94166","0","127","247"
"","283667","331","true","271939","53623","0","11","45"
"","283819","463","true","200418","40745","0","11","26"
"","284033","647","true","32974","116461","0","19","60"
"","284329","331","true","194719","103604","0","11","48"
"","284437","617","true","98538","65403","0","4","14"
"","284569","743","true","242895","279369","0","53","95"
"","284629","751","true","263892","143442","0","5","16"
"","284887","821","true","195258","136287","0","41","122"
"","284891","661","true","265318","103117","0","11","27"
"","284929","571","true","106583","99355","0","19","55"
"","285443","397","true","135055","55184","0","11","44"
"","285581","823","true","104732","37859","0","137","293"
"","286123","359","true","103341","76468","0","179","422"
"","286177","419","true","191863","253077","0","19","46"
"","286207","569","true","241127","68281","0","71","248"
"","286283","811","true","201872","247356","0","9","25"
"","286529","349","true","248126","194743","0","29","70"
"","286597","463","true","61043","10650","0","11","43"
"","286667","439","true","170103","96581","0","73","153"
"","286709","701","true","98248","251660","0","10","21"
"","286921","599","true","148119","228220","0","23","57"
"","287227","349","true","127343","275362","0","29","75"
"","287461","337","true","181015","3708","0","7","17"
"","287543","421","true","49139","51784","0","7","20"
"","287633","751","true","128715","181743","0","15","52"
"","287809","641","true","2718","139098","2","4","198"
"","287879","601","true","111758","14425","0","5","17"
"","288139","617","true","146037","105508","0","11","26"
"","288329","373","true","125263","133908","0","31","75"
"","288367","631","true","181113","140083","0","6","35"
"","288619","397","true","8696","110367","0","11","37"
"","288791","487","true","129976","198210","0","12","50"
"","289073","619","true","13113","91613","0","103","190"
"","289279","443","true","95179","78412","0","17","61"
"","289529","419","true","177566","279474","0","19","39"
"","289621","569","true","108487","252068","0","71","145"
"","289813","353","true","225869","190268","0","11","21"
"","289981","409","true","148349","87936","0","17","49"
"","290503","449","true","26232","243808","0","8","37"
"","290639","571","true","268322","253525","0","19","53"
"","290891","631","true","120291","170371","0","7","14"
"","291133","347","true","150676","185646","0","173","322"
"","291311","523","true","255048","40272","0","29","69"
"","291463","761","true","277078","245043","0","19","52"
"","291527","401","true","229873","56542","0","10","40"
"","291713","487","true","126374","284409","0","12","26"
"","291931","353","true","170779","23652","0","11","23"
"","292139","751","true","70629","45061","0","15","45"
"","292687","601","true","243918","85944","0","10","37"
"","292937","641","true","203529","43589","0","8","46"
"","292967","379","true","124985","242561","0","9","44"
"","293141","433","true","78041","231656","0","9","39"
"","293383","739","true","9980","78335","0","6","28"
"","293551","373","true","65831","199929","0","31","69"
"","293851","457","true","129285","29249","0","19","32"
"","293933","401","true","81168","144762","0","10","42"
"","294071","409","true","102066","208591","0","17","55"
"","294109","491","true","125633","187563","0","7","36"
"","294449","523","true","160652","34519","0","29","53"
"","294527","769","true","20030","127655","0","8","34"
"","294677","631","true","142936","18931","0","7","41"
"","294971","397","true","107214","196516","0","11","50"
"","295121","421","true","215584","92621","0","7","30"
"","295261","503","true","132648","226351","0","251","501"
"","295447","673","true","106159","69320","0","7","24"
"","295609","487","true","38161","152919","0","9","27"
"","295907","593","true","84241","203400","0","37","86"
"","295991","853","true","238403","269549","0","71","171"
"","296029","761","true","268970","71535","0","19","61"
"","296167","353","true","167731","212154","0","11","27"
"","296423","461","true","294064","127237","0","23","49"
"","296449","521","true","249299","244350","0","13","26"
"","296501","619","true","252367","45807","0","103","190"
"","296789","661","true","47189","256469","0","5","11"
"","296893","827","true","193130","274565","0","59","116"
"","297491","521","true","115750","49496","0","13","44"
"","297697","349","true","142836","95627","0","29","56"
"","297709","463","true","146709","206499","0","11","45"
"","297821","691","true","130513","293676","0","23","45"
"","297943","401","true","40950","38096","0","6","33"
"","298139","673","true","246062","160848","0","3","28"
"","298147","397","true","285919","216763","0","6","37"
"","298267","647","true","240374","83464","0","19","56"
"","298273","379","true","46972","105363","0","9","23"
"","298279","593","true","160056","253805","0","37","81"
"","298421","457","true","89268","180973","0","19","44"
"","298531","487","true","167083","148536","0","12","21"
"","298901","599","true","111683","129385","0","23","43"
"","299141","769","true","20245","292990","0","8","18"
"","299347","641","true","2193","152559","0","8","20"
"","299837","683","true","151953","256809","0","31","81"
"","299899","601","true","171964","138832","0","10","30"
"","300479","487","true","105864","65746","0","9","38"
"","300529","397","true","74435","81783","0","6","17"
"","300983","491","true","53911","216532","0","14","58"
"","301151","401","true","277141","206917","0","10","18"
"","301163","457","true","219017","269174","0","19","57"
"","301187","349","true","2152","23035","0","29","63"
"","301337","541","true","141305","258058","0","9","39"
"","302041","367","true","250913","125515","0","61","148"
"","302077","457","true","253524","22394","0","4","9"
"","302117","397","true","191410","226291","0","11","45"
"","302249","631","true","229840","290261","0","7","23"
"","302251","409","true","274865","293254","0","17","57"
"","302339","463","true","154038","167144","0","11","20"
"","302699","421","true","10404","287123","0","7","16"
"","302893","499","true","295672","260479","0","83","175"
"","302947","617","true","229269","142528","0","11","20"
"","303227","353","true","115958","20475","0","11","29"
"","303349","691","true","202381","79466","0","23","74"
"","303509","827","true","239694","66161","0","59","152"
"","303887","409","true","143602","278121","0","17","56"
"","303929","491","true","177181","172833","0","14","32"
"","303973","449","true","138656","69596","0","8","41"
"","304583","541","true","117721","291600","0","9","20"
"","304679","547","true","95881","1642","0","13","40"
"","304951","653","true","102265","155415","0","163","310"
"","305117","463","true","225286","35189","0","11","20"
"","305161","401","true","198581","223759","0","10","21"
"","305293","769","true","9718","301449","0","8","30"
"","305321","607","true","15417","262225","0","101","180"
"","305579","431","true","102542","14224","0","43","91"
"","305887","613","true","266267","170415","0","17","52"
"","305909","601","true","137871","92555","0","10","29"
"","306067","421","true","131376","178505","0","7","20"
"","306113","443","true","16233","127585","0","17","75"
"","306143","389","true","51698","175440","0","97","243"
"","306233","373","true","265562","113020","0","31","66"
"","306611","379","true","113395","188364","0","9","32"
"","306667","449","true","27308","200255","0","7","27"
"","306979","373","true","99695","295790","0","4","9"
"","307561","673","true","152130","161521","0","6","18"
"","307663","857","true","186936","224535","0","107","228"
"","307739","701","true","158195","179457","0","10","46"
"","307753","659","true","201267","4614","0","47","89"
"","307829","541","true","93656","37330","0","9","17"
"","307913","367","true","220148","251763","0","61","117"
"","307961","547","true","185527","94085","0","13","25"
"","308381","859","true","84574","182968","0","13","40"
"","308911","541","true","239450","192597","0","9","38"
"","308953","521","true","116596","62521","0","13","42"
"","308963","607","true","70460","114724","0","101","174"
"","309389","457","true","34392","190570","0","19","48"
"","309821","631","true","255144","246722","0","7","14"
"","309847","809","true","17917","156947","0","101","222"
"","309913","647","true","267359","112579","0","19","33"
"","310033","389","true","73892","146265","0","97","170"
"","310613","811","true","221918","193830","0","9","17"
"","311243","547","true","217983","196374","0","13","26"
"","311249","409","true","292382","280166","0","3","11"
"","311251","709","true","32031","18435","0","59","125"
"","311599","673","true","212769","177000","0","8","50"
"","312017","613","true","129246","198613","0","17","61"
"","312157","577","true","116742","140789","0","8","27"
"","312337","547","true","150553","271860","0","13","29"
"","312947","373","true","265661","67514","0","31","60"
"","313337","727","true","204571","61069","0","22","58"
"","313433","379","true","162806","167140","0","9","17"
"","313451","463","true","301304","212518","0","11","55"
"","313591","557","true","290577","264576","0","139","318"
"","314087","443","true","312837","246752","0","17","46"
"","314291","673","true","156273","272566","0","8","17"
"","314323","601","true","48693","222972","0","10","26"
"","314443","821","true","25520","111657","0","41","71"
"","314669","751","true","37754","276369","0","15","45"
"","314749","449","true","102321","120782","0","7","88"
"","314791","433","true","119931","101756","0","9","40"
"","314863","461","true","113987","113868","0","23","78"
"","315071","619","true","27287","206747","0","103","321"
"","315479","811","true","38940","102187","0","9","51"
"","315619","577","true","87712","99822","0","6","33"
"","315641","439","true","282016","18000","0","73","183"
"","316157","409","true","21166","211045","0","17","53"
"","316159","677","true","16505","10156","0","26","99"
"","316409","397","true","25102","225497","0","11","43"
"","316721","367","true","180522","136525","0","61","185"
"","317461","523","true","303819","85250","0","29","71"
"","317567","541","true","264137","146071","0","3","12"
"","317677","491","true","263824","38299","0","14","34"
"","318011","487","true","219997","235709","0","12","37"
"","318047","571","true","38107","284359","0","19","52"
"","318169","373","true","129002","220071","0","31","86"
"","318509","739","true","111109","211355","0","41","71"
"","318517","443","true","264839","110751","0","17","45"
"","318551","691","true","200823","85685","1","5","102"
"","318859","761","true","22869","76862","2","4","220"
"","319369","821","true","40865","297203","0","41","70"
"","319373","521","true","57730","182872","0","13","26"
"","319597","401","true","110859","315588","0","10","23"
"","319933","463","true","74967","303266","0","11","53"
"","320233","431","true","136635","159040","0","43","130"
"","320357","701","true","199808","108656","0","7","51"
"","320381","421","true","171971","49258","0","7","33"
"","320813","541","true","292300","276993","0","6","59"
"","320857","499","true","26153","235030","0","83","209"
"","320933","487","true","17172","185061","0","12","49"
"","321179","631","true","73727","302250","0","7","54"
"","321703","827","true","74979","118262","0","59","138"
"","321719","433","true","208","41136","0","9","52"
"","321787","733","true","151655","200843","0","61","132"
"","321907","487","true","264079","37013","0","6","48"
"","322211","769","true","8440","162260","0","4","10"
"","322423","641","true","42390","265375","0","8","47"
"","322499","521","true","304903","11984","0","13","26"
"","322831","449","true","38432","54779","0","8","41"
"","323161","701","true","62069","29443","0","10","53"
"","323287","379","true","77355","286904","0","7","15"
"","324013","457","true","113814","11426","0","19","59"
"","324371","547","true","279947","193092","0","7","17"
"","324563","701","true","30011","91832","0","10","25"
"","324851","577","true","2487","188103","0","8","39"
"","324899","571","true","139882","113630","0","19","59"
"","325141","541","true","279122","55724","0","9","28"
"","325433","421","true","48149","260600","0","7","17"
"","325561","379","true","127690","27289","0","7","38"
"","326423","449","true","284283","31880","0","8","54"
"","326699","853","true","30762","146717","0","71","168"
"","326849","461","true","19701","266459","0","23","63"
"","327077","379","true","236060","247488","0","7","34"
"","327157","683","true","201835","66252","0","31","74"
"","327287","643","true","662","106096","0","107","259"
"","327751","673","true","223260","233532","0","8","18"
"","327781","433","true","144964","78807","0","6","17"
"","328319","397","true","170267","130217","0","11","40"
"","328387","541","true","276971","179072","0","9","18"
"","328459","653","true","116875","102522","0","163","341"
"","328841","659","true","51678","293915","0","47","146"
"","329221","401","true","292773","216541","0","10","54"
"","329699","487","true","152261","4871","0","9","33"
"","330023","401","true","204520","219749","0","10","19"
"","330301","593","true","126978","246689","0","37","82"
"","330443","673","true","254960","209304","0","8","24"
"","330481","563","true","223081","206622","0","281","555"
"","330989","691","true","68988","304732","0","23","91"
"","331327","421","true","127858","208817","0","7","14"
"","331439","769","true","167680","292221","0","8","53"
"","331811","739","true","156347","179578","0","3","8"
"","331817","853","true","331172","185102","0","71","159"
"","332377","509","true","45650","17307","0","127","248"
"","332407","491","true","317670","260231","0","14","46"
"","332429","401","true","79275","121103","0","10","19"
"","332483","661","true","164423","241266","0","11","25"
"","332693","751","true","330080","15772","0","15","29"
"","332897","463","true","24145","104176","0","11","21"
"","333163","431","true","145444","111199","0","43","114"
"","333373","389","true","129041","272301","0","97","206"
"","333607","449","true","64783","44003","0","8","21"
"","333859","593","true","297880","7117","0","37","98"
"","333961","641","true","228052","104484","0","8","35"
"","334151","859","true","18732","316113","0","13","51"
"","334879","541","true","284343","276452","0","9","60"
"","335243","641","true","116960","170507","0","8","19"
"","335353","491","true","61497","213586","0","14","30"
"","335431","659","true","67724","223402","0","47","92"
"","335779","701","true","15288","210301","0","10","20"
"","335789","409","true","78213","107977","0","17","31"
"","335827","673","true","269582","138639","0","7","25"
"","336289","523","true","3180","226983","0","29","53"
"","336607","409","true","209642","246628","0","17","45"
"","337087","521","true","13655","187561","0","13","40"
"","337199","449","true","181781","113149","0","7","30"
"","337499","617","true","29679","98721","0","11","40"
"","337723","457","true","205204","15539","0","19","41"
"","338243","409","true","32892","39265","0","17","31"
"","338363","601","true","101304","49283","0","10","44"
"","338519","673","true","165661","109700","0","7","34"
"","338593","547","true","56317","229741","0","13","52"
"","338641","397","true","272396","61536","0","11","21"
"","339061","409","true","22969","214726","0","17","53"
"","339281","491","true","133182","16204","0","14","38"
"","339379","463","true","148011","323175","0","11","62"
"","339893","449","true","276904","277034","0","7","17"
"","340531","677","true","67993","228827","0","26","53"
"","340589","421","true","236530","109461","0","7","37"
"","340667","769","true","19581","77670","0","8","36"
"","341371","541","true","331144","70872","0","4","50"
"","341431","421","true","36050","111987","0","5","16"
"","341689","449","true","226698","266707","0","8","22"
"","341969","601","true","258721","20435","0","10","21"
"","342029","571","true","53537","103352","0","19","50"
"","342161","577","true","5437","121748","0","8","25"
"","342611","397","true","149921","260433","0","11","22"
"","343171","601","true","139039","5410","0","10","41"
"","343339","521","true","76665","301139","0","13","49"
"","343507","431","true","261202","244809","0","43","113"
"","343999","419","true","98011","331849","0","19","54"
"","344191","701","true","264144","325265","0","10","24"
"","344381","521","true","46830","66168","0","5","14"
"","344401","479","true","56251","284527","0","239","455"
"","344593","677","true","305286","280279","0","26","88"
"","344783","619","true","1385","87280","0","103","215"
"","345101","433","true","340278","98725","0","9","23"
"","345113","739","true","343188","134499","0","41","105"
"","345119","613","true","130528","90725","0","17","61"
"","345383","569","true","211181","318641","0","71","171"
"","345493","439","true","82013","133896","0","73","158"
"","345623","577","true","92333","32890","0","8","19"
"","345703","661","true","274121","291502","0","11","21"
"","346781","541","true","129388","273747","0","5","11"
"","347351","419","true","14251","271094","0","19","52"
"","347713","463","true","277648","279190","0","11","23"
"","347863","541","true","233312","223975","0","6","12"
"","348091","593","true","257183","280490","0","37","102"
"","348119","491","true","108174","207203","0","14","25"
"","348167","421","true","11709","253443","0","7","40"
"","348233","727","true","66045","303160","0","22","61"
"","348497","619","true","279682","325595","0","103","216"
"","348641","443","true","284732","155494","0","17","32"
"","348877","409","true","2883","52762","0","17","40"
"","349009","421","true","275724","122512","0","7","17"
"","349541","811","true","39558","62448","0","9","17"
"","349799","701","true","702","702","0","1","12"
"","350153","487","true","233107","170451","0","9","42"
"","350239","577","true","245184","57701","0","8","20"
"","350297","433","true","266613","13857","0","4","9"
"","350821","761","true","268036","100453","0","19","66"
"","351073","617","true","163880","123401","0","11","60"
"","351331","859","true","101637","232790","0","13","48"
"","352307","617","true","319892","253588","0","11","43"
"","352717","521","true","225606","227157","0","13","23"
"","352967","409","true","294827","17588","0","17","45"
"","353029","491","true","156685","208676","0","7","15"
"","353071","443","true","276514","22151","0","17","64"
"","353219","421","true","320270","196187","0","7","17"
"","353261","457","true","278005","56669","0","19","53"
"","353273","541","true","160042","157973","0","9","22"
"","353363","449","true","297350","334506","0","7","40"
"","353449","571","true","142673","157597","0","19","49"
"","353851","821","true","60514","185547","0","41","75"
"","353909","547","true","51123","275142","0","13","27"
"","354509","769","true","332714","192251","0","8","15"
"","354713","431","true","280835","94390","0","43","73"
"","355387","761","true","79379","98931","0","19","55"
"","355843","521","true","28733","54185","0","13","42"
"","355897","743","true","119179","179064","0","53","102"
"","356309","607","true","51963","245836","0","101","219"
"","356353","461","true","136343","252629","0","23","43"
"","356359","433","true","210268","195284","0","9","46"
"","356437","431","true","135516","165074","0","43","117"
"","356627","709","true","297059","211283","0","59","137"
"","356809","701","true","271075","33649","0","10","26"
"","356957","491","true","201743","45664","0","14","51"
"","356971","487","true","167499","26786","0","9","19"
"","357299","829","true","105000","74611","0","23","58"
"","357407","419","true","138125","292044","0","19","45"
"","357853","449","true","10903","238869","0","8","18"
"","358091","433","true","329564","123406","0","9","17"
"","358781","499","true","108575","95809","0","83","179"
"","359039","631","true","196465","277010","0","7","14"
"","359123","769","true","271037","173795","0","10","22"
"","359273","811","true","114643","64881","0","9","17"
"","359659","457","true","44335","143042","0","19","65"
"","359831","613","true","279298","31264","0","17","67"
"","359893","487","true","208992","264929","0","12","34"
"","359903","491","true","76493","38299","0","14","37"
"","359999","601","true","267791","349182","0","10","26"
"","360419","821","true","162755","317728","0","41","73"
"","360473","547","true","175028","246698","0","13","22"
"","360881","709","true","85913","336067","0","59","141"
"","360883","641","true","185713","123073","0","8","31"
"","360991","773","true","176810","146098","0","193","366"
"","361297","439","true","342573","9659","0","73","167"
"","361393","691","true","244251","216284","0","23","48"
"","361567","547","true","137817","82598","0","7","14"
"","361609","431","true","10454","28447","0","43","129"
"","361639","421","true","355838","334275","0","7","14"
"","361841","487","true","149064","17533","0","12","22"
"","362009","643","true","32613","329217","0","107","209"
"","362773","727","true","242783","79244","0","22","63"
"","363053","827","true","255777","115781","0","59","145"
"","363287","433","true","304355","198315","0","9","19"
"","363353","619","true","159172","259362","0","103","184"
"","363509","613","true","354187","224972","0","17","31"
"","363593","599","true","243901","234210","0","23","39"
"","363703","443","true","77613","42529","0","17","63"
"","364087","577","true","32288","205413","0","4","10"
"","364729","641","true","109136","283964","0","8","35"
"","365737","751","true","47123","320678","0","10","18"
"","365971","509","true","235974","123688","0","127","285"
"","366257","541","true","73691","91430","0","5","54"
"","366361","443","true","23905","217071","0","17","36"
"","366623","701","true","354852","192075","0","10","24"
"","367063","659","true","44027","58652","0","47","102"
"","367153","571","true","351827","146748","0","19","50"
"","367187","613","true","323804","71722","0","17","33"
"","367529","787","true","132915","25972","0","131","275"
"","368131","673","true","97599","259106","0","7","18"
"","368351","769","true","347065","227625","0","8","17"
"","368413","601","true","47216","366611","0","10","29"
"","368629","449","true","110088","236175","0","8","17"
"","368659","757","true","113036","109766","0","6","13"
"","368741","491","true","206446","140918","0","7","15"
"","369389","521","true","97810","197981","0","13","39"
"","369437","647","true","172816","182455","5","17","333"
"","369527","449","true","193692","155804","0","8","32"
"","369713","457","true","153188","250894","0","19","47"
"","370229","859","true","268146","30925","0","13","36"
"","370397","631","true","204786","171002","0","7","27"
"","370607","487","true","82373","73051","0","12","42"
"","370807","523","true","21725","322169","0","29","56"
"","370817","601","true","140156","192922","0","10","19"
"","371011","577","true","170157","227339","0","8","31"
"","371017","659","true","198615","255034","0","47","96"
"","371323","449","true","44771","8083","0","7","23"
"","371677","443","true","15485","177201","0","17","45"
"","371687","757","true","19946","316427","0","9","66"
"","372091","613","true","309642","31877","0","17","29"
"","372863","571","true","323330","299776","0","19","50"
"","372949","461","true","336541","286743","0","23","71"
"","373601","547","true","316458","135110","0","13","24"
"","373729","743","true","355955","160489","0","53","124"
"","373871","811","true","248220","207617","0","6","15"
"","374183","631","true","272745","248615","0","7","24"
"","374503","487","true","145976","29221","0","9","36"
"","374519","617","true","111280","209164","0","11","24"
"","374567","463","true","160909","48153","0","11","41"
"","374599","521","true","305487","97428","0","13","54"
"","374861","673","true","214489","188441","0","8","33"
"","374971","659","true","176635","359156","0","47","114"
"","375197","821","true","163112","213461","0","5","10"
"","376223","439","true","50655","56193","0","73","148"
"","376711","449","true","88908","319240","0","8","28"
"","376781","577","true","162561","209452","0","8","42"
"","377101","859","true","19166","316972","0","13","51"
"","377969","599","true","339632","182097","0","2","17"
"","378737","811","true","111877","261954","0","6","16"
"","378767","521","true","257994","147444","0","13","39"
"","378853","457","true","28152","84546","0","19","38"
"","378857","439","true","372137","246719","0","73","160"
"","379231","631","true","48726","362826","0","7","19"
"","379403","461","true","72671","72378","0","23","57"
"","380113","641","true","218409","27564","0","8","24"
"","380243","577","true","376816","273499","0","8","25"
"","380431","683","true","254756","361991","0","31","99"
"","380771","757","true","1239","109766","0","9","45"
"","381151","677","true","309885","200393","0","26","62"
"","381299","593","true","307563","53964","0","37","96"
"","381763","797","true","112621","8768","0","199","402"
"","381923","617","true","317850","80828","0","11","31"
"","382169","461","true","185229","100038","0","5","19"
"","382259","751","true","112874","196763","0","15","31"
"","382937","673","true","218890","165559","0","7","14"
