#### DATA PERFORMER
Timestamp: 1558618799856
Algorithm: pol1
N list: ./n_list_1-150.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","256859","647","true","226740","71460","2","45","32326"
"","256973","821","true","198405","68687","22","18","2631"
"","257041","401","true","171858","209953","2","29","2320"
"","257087","811","true","167095","120057","8","33","2995"
"","257129","389","true","211247","184795","11","3","3915"
"","257573","307","true","187288","246232","2","1","200"
"","257693","587","true","99966","180972","3","16","607"
"","257743","691","true","47412","207033","6","40","1066"
"","257819","311","true","153040","24286","5","10","900"
"","257821","347","true","71585","1144","8","11","2653"
"","257891","557","true","85518","185778","6","12","815"
"","257911","349","true","61384","148285","19","29","20211"
"","258749","733","true","975","155638","5","14","1432"
"","258851","827","true","6125","245128","13","15","1918"
"","258857","379","true","172093","56877","6","2","3097"
"","259241","397","true","231785","121419","4","29","2169"
"","259291","677","true","150295","29112","9","5","2918"
"","259307","743","true","108194","208499","4","15","2458"
"","259361","619","true","179157","126542","9","16","2804"
"","259367","433","true","253415","69823","1","30","928"
"","259447","647","true","160427","8382","5","45","67608"
"","259477","829","true","173740","54364","16","35","3539"
"","259757","421","true","202872","43734","3","10","271"
"","260119","467","true","32457","42731","15","19","6831"
"","260257","317","true","41693","3336","14","8","4999"
"","260501","337","true","175293","4097","8","11","18871"
"","260599","421","true","229061","182330","5","12","857"
"","260867","739","true","169025","174198","19","6","3132"
"","260929","311","true","59020","18901","43","10","15439"
"","260977","523","true","223618","297","3","8","387"
"","260993","359","true","16976","225555","22","7","2983"
"","261473","701","true","219798","198067","1","2","165"
"","261853","401","true","8350","244539","0","29","58"
"","261889","691","true","131521","160543","5","40","2605"
"","262279","353","true","173594","68753","15","18","1667"
"","262309","569","true","21537","122250","13","29","8841"
"","262679","757","true","232499","216602","9","26","6439"
"","262921","563","true","246647","153189","3","5","835"
"","263099","307","true","95292","114326","51","6","7085"
"","263231","571","true","120870","92891","14","19","3923"
"","263563","587","true","260201","176260","10","14","2526"
"","263713","307","true","75505","57392","8","1","647"
"","263873","367","true","263086","238497","1","10","201"
"","264193","757","true","170707","108633","8","26","26544"
"","264203","431","true","47020","2196","45","2","3821"
"","264259","659","true","16444","3264","0","22","45"
"","264373","463","true","251821","5042","9","11","1459"
"","264389","631","true","11120","107032","9","13","5234"
"","264623","409","true","102642","227387","13","22","84604"
"","265103","353","true","168750","32139","28","18","4312"
"","265189","521","true","243015","253956","2","55","119064"
"","265283","311","true","107497","95990","3","10","574"
"","265301","359","true","207719","128380","4","5","532"
"","265357","443","true","32936","28063","2","10","2583"
"","265679","379","true","193902","192007","17","14","5802"
"","265687","389","true","234877","209981","4","13","1654"
"","265963","839","true","234623","46687","14","19","3544"
"","265997","461","true","58714","216376","28","8","5036"
"","266257","593","true","119498","230982","0","37","124"
"","266473","439","true","110598","254151","4","4","646"
"","266657","571","true","243514","12830","11","19","4190"
"","266789","619","true","76943","55897","35","16","7573"
"","266803","479","true","120145","39194","29","19","15445"
"","267221","353","true","9887","145439","2","5","793"
"","267779","331","true","231212","40887","3","2","1366"
"","268187","373","true","75916","248242","7","5","1022"
"","268231","347","true","131671","179210","5","6","9465"
"","268241","313","true","33161","224091","40","9","5007"
"","268259","457","true","256748","33732","0","2","37"
"","268381","769","true","202608","54191","2","1","4565"
"","268393","311","true","46329","146782","13","3","3587"
"","268441","331","true","53640","115868","2","32","9837"
"","268483","383","true","5931","251434","0","20","45"
"","268577","547","true","220613","205297","11","7","1615"
"","268589","337","true","8167","165546","2","6","1792"
"","268633","353","true","74759","62404","1","4","350"
"","268711","709","true","218600","8027","14","1","1495"
"","268769","397","true","173888","264801","5","29","13755"
"","268799","691","true","103242","207583","7","40","5591"
"","268867","313","true","39987","190540","10","9","806"
"","269107","613","true","236684","118988","2","1","138"
"","269417","419","true","77552","32719","7","14","1157"
"","269677","479","true","116239","255628","0","19","72"
"","269849","449","true","23239","42097","8","23","9389"
"","270119","863","true","43877","175916","11","3","948"
"","270607","587","true","241240","170800","2","14","182"
"","271151","397","true","90002","36804","16","29","81610"
"","271171","373","true","245279","225510","12","2","1248"
"","271213","739","true","150883","127235","12","2","3179"
"","271259","487","true","141437","228123","8","33","2681"
"","271477","677","true","197254","4309","7","24","27679"
"","271559","443","true","39655","122053","2","10","267"
"","271751","331","true","160476","169744","3","7","2702"
"","271781","587","true","39644","40818","2","3","413"
"","271961","631","true","48713","15270","7","11","1057"
"","272387","647","true","57696","50579","15","45","5890"
"","272413","331","true","192055","56676","4","32","26713"
"","272501","379","true","233479","181556","0","14","54"
"","272543","449","true","10870","101568","4","23","889"
"","272551","479","true","178060","133992","0","19","74"
"","272689","389","true","162509","143448","2","2","1726"
"","272869","353","true","191516","157628","36","18","42624"
"","273089","347","true","252186","193890","11","11","16626"
"","273199","761","true","199590","125012","3","23","712"
"","273331","443","true","247495","18907","6","10","1147"
"","273743","457","true","54237","206418","4","30","3302"
"","273883","683","true","210233","47679","8","26","41012"
"","275141","547","true","55288","221576","1","1","135"
"","275237","613","true","116920","247489","3","6","452"
"","275377","383","true","131756","170439","3","4","474"
"","275617","367","true","228217","172066","14","10","1611"
"","276121","419","true","7310","151027","0","14","26"
"","276139","599","true","236519","147867","5","27","4074"
"","276677","821","true","12600","31483","16","18","5989"
"","276931","593","true","260612","79747","13","23","50007"
"","277009","631","true","86240","183414","4","13","620"
"","277091","401","true","170823","46513","7","29","65235"
"","277133","431","true","118052","27973","4","2","1309"
"","277337","463","true","144875","272200","1","11","1741"
"","277507","773","true","151494","266671","4","12","2411"
"","277553","641","true","102019","188554","4","11","3348"
"","277709","839","true","146723","20034","5","19","9345"
"","277819","367","true","214737","277494","1","10","414"
"","277931","619","true","113479","104813","12","32","4284"
"","277943","557","true","28821","138550","7","4","603"
"","278281","421","true","199603","98563","18","12","4175"
"","278419","433","true","252558","70265","8","30","1362"
"","278423","509","true","273706","72142","1","46","1039"
"","278699","827","true","153726","25541","3","8","419"
"","278857","431","true","97666","40774","7","6","1746"
"","279287","367","true","242671","153857","4","1","1525"
"","279533","631","true","130652","213944","1","2","323"
"","279733","599","true","232775","6952","2","27","4991"
"","280081","379","true","21658","125504","7","14","1601"
"","280123","751","true","135756","2829","6","10","706"
"","280723","809","true","116997","248055","5","21","1762"
"","281417","347","true","132365","214951","7","6","1183"
"","282223","367","true","41933","174420","6","3","1302"
"","282277","439","true","7562","86582","15","6","1944"
"","282341","349","true","31751","116558","0","29","99"
"","282361","757","true","7433","148235","5","26","1607"
"","282533","787","true","200481","269737","8","35","1011"
"","282749","653","true","249659","142567","1","16","261"
"","282803","727","true","196142","177967","6","7","841"
"","282883","457","true","70840","173665","1","30","2423"
"","282943","541","true","243039","208956","14","1","6066"
"","283319","631","true","241291","33692","3","11","449"
"","283469","467","true","4343","159854","6","19","2529"
"","283513","557","true","54004","274019","10","12","8340"
"","283667","331","true","134481","160630","15","32","56229"
"","283819","613","true","183850","110290","0","2","10"
"","284033","439","true","60166","259911","0","4","20"
"","284329","331","true","283666","260165","2","32","648"
"","284437","461","true","245757","74265","0","10","19"
"","284569","383","true","152724","279880","4","4","1002"
"","284629","751","true","169165","89559","2","10","354"
"","284887","347","true","17422","139219","34","11","12368"
"","284891","661","true","171297","18606","19","3","1809"
"","284929","499","true","112925","194262","10","2","718"
"","285443","397","true","280283","230658","7","29","10153"
"","285581","347","true","50643","29823","2","6","2656"
"","286123","797","true","55353","212362","1","38","740"
"","286177","419","true","274962","171050","22","14","12671"
"","286207","569","true","19007","27542","3","29","1718"
"","286283","811","true","272713","259737","8","33","1774"
"","286529","349","true","189586","267413","2","29","2270"
"","286597","619","true","177461","136607","10","32","1565"
"","286667","439","true","55456","243787","2","6","180"
"","286709","701","true","170222","16002","18","20","12310"
"","286921","479","true","85060","17042","18","19","38770"
"","287227","823","true","119330","222205","2","31","1816"
"","287461","853","true","186169","49689","6","6","2523"
"","287543","421","true","36376","40165","5","3","2267"
"","287633","383","true","224314","54262","2","20","276"
"","287809","449","true","195624","273301","0","23","42"
"","287879","601","true","190837","175211","0","38","68"
"","288139","467","true","269132","278472","13","19","2470"
"","288329","773","true","56211","29929","8","53","2967"
"","288367","631","true","15179","89637","5","2","7050"
"","288619","397","true","121482","206043","7","29","3111"
"","288791","487","true","130924","271667","0","33","60"
"","289073","619","true","49711","178463","6","16","13361"
"","289279","443","true","82109","227413","10","10","1587"
"","289529","419","true","195632","35155","0","14","29"
"","289621","569","true","150057","54465","3","29","18507"
"","289813","821","true","112916","273832","4","18","599"
"","289981","709","true","109186","163779","3","14","1255"
"","290503","647","true","249445","41111","0","45","74"
"","290639","509","true","211113","231982","20","46","43042"
"","290891","631","true","28881","221967","9","13","2696"
"","291133","839","true","155967","161001","0","4","42"
"","291311","557","true","195256","274907","10","12","1230"
"","291463","761","true","174631","288020","1","23","287"
"","291527","401","true","99350","44012","3","29","2367"
"","291713","487","true","158765","263470","6","33","7270"
"","291931","827","true","147854","85002","8","15","1774"
"","292139","389","true","164948","155612","6","3","930"
"","292687","487","true","161907","82526","2","33","16451"
"","292937","641","true","25740","160991","5","11","4514"
"","292967","379","true","196593","199246","0","3","16"
"","293141","677","true","223294","93987","7","22","5100"
"","293383","397","true","100782","211148","9","29","12972"
"","293551","787","true","195263","89805","14","35","1886"
"","293851","457","true","69574","143608","3","30","658"
"","293933","733","true","228532","183086","5","14","8277"
"","294071","719","true","216278","87577","0","12","37"
"","294109","599","true","46051","225751","2","27","337"
"","294449","563","true","14328","123550","1","5","246"
"","294527","769","true","218743","223357","0","22","44"
"","294677","467","true","291106","141199","0","19","41"
"","294971","397","true","85632","75707","6","29","6423"
"","295121","701","true","291979","287072","6","20","1350"
"","295261","587","true","169346","168172","0","14","25"
"","295447","439","true","221198","128569","2","6","364"
"","295609","487","true","51191","41451","20","33","8826"
"","295907","593","true","262342","12689","0","37","112"
"","295991","853","true","103963","170497","0","4","26"
"","296029","389","true","255196","258308","3","3","1818"
"","296167","353","true","160422","22399","4","18","896"
"","296423","461","true","102431","37430","38","8","8335"
"","296449","569","true","279789","247925","4","29","108824"
"","296501","619","true","138186","45336","7","32","8548"
"","296789","449","true","62505","295985","0","23","82"
"","296893","827","true","70776","144379","4","15","1091"
"","297491","571","true","153034","99931","1","4","10257"
"","297697","349","true","125809","296121","1","29","391"
"","297709","643","true","181746","59576","20","10","3581"
"","297821","691","true","192352","95612","4","1","870"
"","297943","743","true","58603","138847","13","15","21620"
"","298139","673","true","78044","234853","5","10","570"
"","298147","397","true","79007","150864","12","29","13395"
"","298267","461","true","80842","28288","1","8","1424"
"","298273","787","true","196018","282588","12","35","3439"
"","298279","593","true","113840","277508","9","37","7711"
"","298421","653","true","7666","221850","0","2","31"
"","298531","487","true","27275","18509","0","33","76"
"","298901","499","true","96957","60031","34","2","6194"
"","299141","769","true","296924","23160","0","22","78"
"","299347","467","true","232239","203752","0","19","196"
"","299837","439","true","70092","25314","0","4","141"
"","299899","601","true","269269","250638","6","38","733"
"","300479","487","true","285150","3664","21","1","3859"
"","300529","397","true","179067","52821","2","29","9833"
"","300983","613","true","42335","12911","4","6","378"
"","301151","401","true","37230","220888","12","29","10963"
"","301163","457","true","42021","250413","5","30","3380"
"","301187","349","true","199100","263316","1","29","1848"
"","301337","557","true","286952","284167","16","4","9297"
"","302041","367","true","22671","202501","20","1","13726"
"","302077","457","true","1871","148111","0","30","74"
"","302117","397","true","294851","13775","3","29","4638"
"","302249","631","true","47019","192149","1","11","433"
"","302251","739","true","215204","131697","22","14","14612"
"","302339","653","true","114046","21320","1","16","125"
"","302699","421","true","220789","26708","5","12","724"
"","302893","607","true","30561","155603","29","1","3608"
"","302947","617","true","110837","162665","18","3","1948"
"","303227","353","true","275232","47547","1","18","95"
"","303349","439","true","4971","231056","17","6","2878"
"","303509","367","true","57278","55810","2","10","390"
"","303887","409","true","156085","114367","41","22","32119"
"","303929","619","true","80876","290717","8","32","1004"
"","303973","677","true","31149","36565","0","22","38"
"","304583","563","true","73548","158561","3","6","675"
"","304679","557","true","217053","47725","0","12","22"
"","304951","467","true","175112","131214","12","19","5689"
"","305117","463","true","22","485","4","1","733"
"","305161","401","true","277853","86175","6","29","12183"
"","305293","769","true","57784","110845","3","22","4829"
"","305321","607","true","258186","192630","91","1","16589"
"","305579","431","true","258534","95185","41","6","5477"
"","305887","613","true","257297","26196","31","6","2807"
"","305909","509","true","265683","252958","0","46","149"
"","306067","421","true","239145","140631","9","10","2384"
"","306113","691","true","99345","204377","0","40","97"
"","306143","389","true","65057","249054","0","10","84"
"","306233","373","true","97550","98669","10","5","1080"
"","306611","809","true","168272","293667","1","21","270"
"","306667","449","true","27663","179874","16","23","15911"
"","306979","823","true","193134","98489","18","15","4246"
"","307561","457","true","200477","282280","0","30","72"
"","307663","359","true","59508","147463","1","5","356"
"","307739","439","true","298930","284443","3","6","392"
"","307753","659","true","299037","71023","3","20","4594"
"","307829","541","true","176208","120485","2","17","4561"
"","307913","367","true","205248","281584","3","3","1053"
"","307961","563","true","78411","175247","1","10","337"
"","308381","359","true","228093","242453","27","2","3409"
"","308911","571","true","25131","54252","3","19","1643"
"","308953","593","true","193039","131367","0","37","101"
"","308963","509","true","54570","141100","23","46","12263"
"","309389","457","true","108307","97796","0","30","99"
"","309821","631","true","242261","70629","24","1","3324"
"","309847","383","true","157074","98858","1","20","136"
"","309913","647","true","31890","253164","0","45","75"
"","310033","389","true","193393","66190","2","13","3549"
"","310613","383","true","108465","75144","19","20","15559"
"","311243","547","true","130559","296847","4","12","2240"
"","311249","409","true","133887","279900","1","22","562"
"","311251","709","true","30588","31297","3","5","355"
"","311599","673","true","112621","48686","33","9","2834"
"","312017","509","true","124854","237852","1","46","327"
"","312157","541","true","30561","96563","1","13","728"
"","312337","547","true","52840","272734","0","12","28"
"","312947","839","true","18227","128975","0","9","30"
"","313337","727","true","276652","271563","30","7","3645"
"","313433","379","true","191811","205076","1","14","238"
"","313451","677","true","11693","113920","21","22","2791"
"","313591","563","true","122224","34396","5","5","1285"
"","314087","709","true","205656","19189","1","5","195"
"","314291","673","true","164727","310768","6","9","1080"
"","314323","601","true","264326","216246","10","19","5247"
"","314443","383","true","227534","245918","4","20","1730"
"","314669","419","true","23765","104213","25","14","5781"
"","314749","449","true","298045","305678","30","23","19865"
"","314791","433","true","191169","297254","6","30","4084"
"","314863","461","true","238034","35194","23","10","8328"
"","315071","509","true","269698","198947","8","46","22560"
"","315479","389","true","79652","219692","17","2","14734"
"","315619","577","true","6324","134418","16","14","2286"
"","315641","439","true","155248","109153","2","6","628"
"","316157","409","true","85535","47089","19","1","201311"
"","316159","467","true","65445","47232","0","19","34"
"","316409","797","true","79652","12704","0","38","74"
"","316721","367","true","23802","224184","21","10","5936"
"","317461","523","true","121276","217508","64","1","10896"
"","317567","587","true","8114","124927","5","8","4951"
"","317677","491","true","280126","85199","20","2","6505"
"","318011","487","true","206402","180591","7","4","4798"
"","318047","557","true","299735","85847","6","12","2554"
"","318169","373","true","144921","122541","15","5","1985"
"","318509","739","true","184628","191279","9","13","1703"
"","318517","443","true","104786","24603","3","10","909"
"","318551","461","true","314034","60023","9","10","1154"
"","318859","761","true","30938","124541","12","16","7593"
"","319369","389","true","226325","62556","14","10","3644"
"","319373","521","true","26803","220615","2","55","374"
"","319597","401","true","145094","250557","25","29","266376"
"","319933","691","true","61656","27106","10","40","4720"
"","320233","431","true","134519","308643","8","6","719"
"","320357","457","true","47550","293873","33","30","5975"
"","320381","761","true","230945","92443","10","23","2150"
"","320813","593","true","242515","223539","19","37","54921"
"","320857","499","true","263623","228194","8","2","621"
"","320933","487","true","301592","17184","2","33","329"
"","321179","509","true","280024","284605","0","46","85"
"","321703","389","true","102399","34324","21","2","12178"
"","321719","433","true","129666","236617","2","1","255"
"","321787","439","true","58329","42525","11","6","1655"
"","321907","661","true","78899","41222","5","14","5332"
"","322211","769","true","253362","138781","1","1","689"
"","322423","641","true","167647","83035","7","11","1774"
"","322499","521","true","6993","161730","1","19","5835"
"","322831","449","true","124018","109650","6","23","2693"
"","323161","461","true","160195","134379","0","7","26"
"","323287","379","true","70785","225796","14","14","2116"
"","324013","457","true","76244","312056","1","30","938"
"","324371","593","true","33656","43144","0","23","166"
"","324563","463","true","308895","152401","15","11","2305"
"","324851","577","true","322039","68736","4","14","662"
"","324899","571","true","86438","257738","5","19","9968"
"","325141","541","true","280680","244974","0","13","105"
"","325433","773","true","246550","281335","1","53","4328"
"","325561","379","true","212573","199687","6","14","708"
"","326423","727","true","225804","197451","61","3","12336"
"","326699","383","true","238833","27800","2","4","775"
"","326849","709","true","268316","179691","15","5","2583"
"","327077","863","true","52154","60784","15","3","4908"
"","327157","683","true","296732","97979","10","26","14205"
"","327287","509","true","67987","59334","2","46","995"
"","327751","673","true","154093","269176","4","10","635"
"","327781","757","true","269147","54159","9","26","9451"
"","328319","397","true","16557","75710","3","29","6971"
"","328387","541","true","29656","203858","1","13","311"
"","328459","653","true","209599","265104","25","16","3871"
"","328841","659","true","15612","86125","6","20","534"
"","329221","821","true","242309","205364","0","18","37"
"","329699","677","true","249215","18358","20","22","16334"
"","330023","823","true","216886","81091","2","31","13652"
"","330301","593","true","43349","92568","0","23","44"
"","330443","673","true","60315","52239","5","1","309"
"","330481","587","true","268538","80698","18","16","3911"
"","330989","479","true","89521","13360","0","19","72"
"","331327","787","true","113184","150173","3","35","4765"
"","331439","769","true","115691","151834","1","22","291"
"","331811","739","true","123706","204996","1","14","90"
"","331817","389","true","241070","41902","4","10","1682"
"","332377","509","true","323954","178380","0","9","20"
"","332407","677","true","290810","14594","5","24","563"
"","332429","401","true","91912","99130","8","29","57907"
"","332483","503","true","20978","221675","8","7","1572"
"","332693","443","true","45818","94548","54","10","5695"
"","332897","463","true","206880","260588","8","2","1054"
"","333163","773","true","319063","244855","5","53","4008"
"","333373","857","true","115816","72109","9","21","5459"
"","333607","449","true","36679","193829","18","23","5633"
"","333859","563","true","213084","32361","1","6","315"
"","333961","521","true","199312","206085","2","19","342"
"","334151","859","true","239401","261735","2","1","370"
"","334879","619","true","304772","100502","5","32","7690"
"","335243","641","true","175339","206107","29","11","7219"
"","335353","683","true","56682","98345","21","26","2753"
"","335431","659","true","208566","123555","3","20","4690"
"","335779","479","true","61534","87400","61","19","75392"
"","335789","409","true","20345","15028","0","22","76"
"","335827","673","true","202415","155978","44","9","3156"
"","336289","643","true","95090","248767","3","10","559"
"","336607","823","true","34725","298085","2","8","4415"
"","337087","647","true","145571","98340","17","45","58303"
"","337199","751","true","186583","42391","21","3","7476"
"","337499","547","true","168644","278044","24","12","2619"
"","337723","457","true","311700","247720","4","30","5985"
"","338243","409","true","300189","67468","11","22","2238"
"","338363","601","true","102011","324982","11","38","5238"
"","338519","673","true","167966","182099","25","9","4329"
"","338593","619","true","28841","218874","1","1","746"
"","338641","397","true","233518","166028","4","29","4445"
"","339061","829","true","198672","96705","4","35","15756"
"","339281","691","true","61027","327753","6","40","1906"
"","339379","733","true","56936","114110","10","14","2796"
"","339893","449","true","83339","67175","10","23","11197"
"","340531","503","true","224190","65242","29","7","11917"
"","340589","421","true","215101","103957","14","4","3013"
"","340667","443","true","9260","145704","0","3","29"
"","341371","631","true","112519","75921","2","11","2210"
"","341431","811","true","117808","278386","4","7","1194"
"","341689","449","true","113028","170949","12","23","2334"
"","341969","601","true","190851","235325","2","19","23220"
"","342029","571","true","3925","316262","0","4","11"
"","342161","577","true","158000","287248","5","14","11200"
"","342611","863","true","335848","146851","10","13","11911"
"","343171","601","true","160228","118759","12","38","16013"
"","343339","659","true","242707","213711","0","2","13"
"","343507","431","true","86565","74928","5","6","1380"
"","343999","821","true","75058","165368","31","18","9544"
"","344191","701","true","331960","265365","0","20","44"
"","344381","521","true","23026","182452","10","19","62328"
"","344401","719","true","167821","317373","32","12","21491"
"","344593","509","true","11617","108327","4","46","9478"
"","344783","619","true","106032","54655","8","32","1898"
"","345101","433","true","62500","292856","4","3","11420"
"","345113","467","true","293235","334798","15","19","12355"
"","345119","563","true","8559","159443","4","5","600"
"","345383","569","true","119622","60446","70","29","31908"
"","345493","439","true","234554","119097","15","6","6284"
"","345623","577","true","48282","193686","33","14","49848"
"","345703","661","true","158106","181902","12","14","2242"
"","346781","541","true","185166","240348","9","17","5747"
"","347351","829","true","47465","54926","2","35","757"
"","347713","463","true","182493","185734","23","11","2297"
"","347863","643","true","258176","124432","4","10","2064"
"","348091","593","true","112906","175764","7","37","17451"
"","348119","709","true","94343","327604","89","5","12143"
"","348167","827","true","71645","181636","5","22","1879"
"","348233","479","true","97968","132935","6","19","2819"
"","348497","619","true","345925","41377","1","32","322"
"","348641","787","true","228627","16137","5","35","1050"
"","348877","853","true","115513","76275","8","6","2888"
"","349009","421","true","53562","11883","10","12","13839"
"","349541","431","true","125893","63829","8","2","835"
"","349799","701","true","59271","387","6","20","616"
"","350153","487","true","210727","99691","5","33","2237"
"","350239","577","true","303479","6901","6","14","1377"
"","350297","809","true","162093","188790","5","21","1085"
"","350821","461","true","347679","211684","5","8","979"
"","351073","569","true","330349","44142","10","29","2984"
"","351331","859","true","171640","326260","3","3","799"
"","352307","571","true","276724","255026","0","19","36"
"","352717","677","true","12228","276935","2","7","15000"
"","352967","863","true","314751","36002","51","13","37434"
"","353029","719","true","126838","36244","22","12","2287"
"","353071","797","true","254016","230106","1","38","864"
"","353219","839","true","148085","174094","18","9","5246"
"","353261","457","true","329655","7927","4","30","108877"
"","353273","653","true","22399","253561","10","16","5548"
"","353363","449","true","77293","129826","10","6","13678"
"","353449","571","true","95547","350213","4","13","3756"
"","353851","821","true","212822","68326","12","4","1902"
"","353909","647","true","317874","255115","9","16","6403"
"","354509","461","true","75957","170923","2","7","319"
"","354713","823","true","264048","114262","24","31","7663"
"","355387","761","true","170407","273142","2","23","2795"
"","355843","521","true","122381","92163","2","55","21206"
"","355897","743","true","281584","54969","3","9","2490"
"","356309","587","true","62420","272566","1","14","236"
"","356353","773","true","156882","261237","2","53","4218"
"","356359","823","true","117120","113005","12","6","53027"
"","356437","827","true","283269","347775","2","22","298"
"","356627","709","true","102873","308483","51","14","6511"
"","356809","509","true","323947","304605","6","46","10391"
"","356957","727","true","229397","217038","9","7","886"
"","356971","487","true","170673","283170","16","33","28013"
"","357299","829","true","259522","67194","11","35","4641"
"","357407","853","true","322400","36645","1","14","190"
"","357853","449","true","37232","71356","5","23","14705"
"","358091","433","true","278272","155733","1","30","184"
"","358781","719","true","182376","254995","1","12","233"
"","359039","631","true","193659","258652","17","13","22286"
"","359123","769","true","292074","19848","3","22","5090"
"","359273","443","true","303169","242035","0","2","27"
"","359659","457","true","265845","93556","5","30","3407"
"","359831","587","true","77599","122798","6","14","514"
"","359893","487","true","10806","145218","3","4","3748"
"","359903","733","true","336","42117","55","14","11052"
"","359999","601","true","6139","115521","0","38","74"
"","360419","439","true","142335","272279","2","6","432"
"","360473","659","true","30622","72798","8","22","2652"
"","360881","509","true","180697","41231","7","9","6671"
"","360883","641","true","179242","298468","17","2","3631"
"","360991","773","true","180696","350756","8","53","65687"
"","361297","823","true","217682","306566","11","31","3206"
"","361393","691","true","181850","113441","24","40","3751"
"","361567","547","true","346710","247703","11","2","2294"
"","361609","839","true","229062","149357","1","19","223"
"","361639","421","true","168570","40586","3","3","422"
"","361841","743","true","152526","360566","2","15","895"
"","362009","643","true","259307","206581","3","1","390"
"","362773","727","true","255611","77496","0","3","37"
"","363053","439","true","188302","292784","1","6","182"
"","363287","433","true","227108","280367","5","30","7080"
"","363353","587","true","235992","89829","1","14","95"
"","363509","593","true","11050","191322","24","37","2683"
"","363593","607","true","215838","250437","17","5","8311"
"","363703","821","true","247901","15558","2","2","176"
"","364087","631","true","323470","14911","39","13","17627"
"","364729","569","true","110146","88524","32","29","38062"
"","365737","751","true","140288","80959","7","4","8478"
"","365971","719","true","277284","74526","2","12","1616"
"","366257","541","true","322701","101432","6","13","7291"
"","366361","827","true","314240","211692","27","8","7832"
"","366623","701","true","242931","201572","2","2","491"
"","367063","659","true","257218","314551","22","18","7182"
"","367153","571","true","247122","206581","13","19","3490"
"","367187","613","true","140596","336756","16","6","3095"
"","367529","787","true","302150","212432","21","35","71815"
"","368131","673","true","83271","197681","1","10","74"
"","368351","769","true","258830","21978","3","22","4697"
"","368413","613","true","344717","337361","0","6","12"
"","368629","449","true","262522","197417","31","23","4655"
"","368659","757","true","62991","281764","1","26","6707"
"","368741","491","true","289946","283563","3","2","231"
"","369389","709","true","314087","151017","7","14","36674"
"","369437","647","true","55860","136088","3","45","12864"
"","369527","449","true","186799","185003","5","23","6440"
"","369713","457","true","203475","296703","2","30","273"
"","370229","431","true","120721","184509","42","2","3045"
"","370397","631","true","310662","281636","6","13","2229"
"","370607","487","true","97683","269107","6","33","19503"
"","370807","709","true","148916","2862","11","14","1846"
"","370817","601","true","70663","198676","4","19","1384"
"","371011","643","true","12683","210727","2","1","272"
"","371017","659","true","285664","123550","6","20","704"
"","371323","449","true","138500","360306","11","23","7062"
"","371677","839","true","311384","322291","23","19","8797"
"","371687","757","true","294166","76150","38","26","7438"
"","372091","613","true","248215","62476","56","2","7260"
"","372863","653","true","235922","4107","31","3","12298"
"","372949","809","true","277805","267288","6","21","1783"
"","373601","683","true","191198","130411","10","26","5314"
"","373729","743","true","329542","170540","19","15","4445"
"","373871","811","true","59318","197999","3","33","1360"
"","374183","593","true","152949","184378","1","37","1627"
"","374503","769","true","51115","210298","2","1","234"
"","374519","607","true","241939","110220","22","5","2513"
"","374567","809","true","34555","115455","13","21","2190"
"","374599","719","true","283768","366453","1","12","3957"
"","374861","557","true","43756","339523","7","12","1031"
"","374971","659","true","157176","180900","3","22","8812"
"","375197","457","true","136382","249718","20","30","4043"
"","376223","439","true","155809","230878","0","6","17"
"","376711","449","true","54209","160173","13","23","7588"
"","376781","653","true","330615","336492","6","16","2247"
"","377101","439","true","82660","321476","34","6","3965"
"","377969","599","true","352313","137272","3","27","2850"
"","378737","467","true","64297","326284","4","4","1473"
"","378767","521","true","276115","221931","13","19","16884"
"","378853","457","true","89867","272210","0","30","61"
"","378857","863","true","132652","48941","6","13","930"
"","379231","631","true","237931","315544","0","1","12"
"","379403","823","true","261909","118707","5","15","3326"
"","380113","593","true","364242","317395","4","37","3814"
"","380243","659","true","70029","171515","0","18","44"
"","380431","683","true","149204","23532","3","26","1288"
"","380771","503","true","235628","2236","12","7","6279"
"","381151","677","true","132272","243977","4","24","1154"
"","381299","593","true","96691","270440","3","37","2346"
"","381763","797","true","259896","110060","19","9","2955"
"","381923","619","true","59029","99264","4","32","1889"
"","382169","829","true","332908","174569","0","35","67"
"","382259","509","true","39483","215597","4","46","3050"
"","382937","673","true","363209","324848","14","10","7261"
"","382997","449","true","381895","251236","3","23","376"
"","383017","631","true","214471","152633","2","13","372"
"","383311","587","true","179798","153383","31","16","8767"
"","383423","839","true","372937","2938","16","9","20883"
"","383731","769","true","42667","108032","11","7","1403"
"","383827","463","true","122484","200268","31","11","11352"
"","383959","641","true","181527","325752","2","4","2709"
"","384341","823","true","57769","14150","4","8","10020"
"","384529","683","true","68610","319954","1","26","429"
"","384793","449","true","350979","9739","9","23","1231"
"","386209","827","true","250982","270830","3","8","3970"
"","386417","787","true","52016","102384","24","35","6507"
"","386443","601","true","106711","278597","2","19","722"
"","386779","461","true","378439","229536","1","7","487"
"","386803","631","true","318141","36715","1","7","102"
"","387229","593","true","196423","136530","6","37","3644"
"","387349","509","true","288560","272272","23","46","19549"
"","387511","479","true","352366","101370","9","19","7055"
"","387553","599","true","101413","378750","15","27","11924"
"","388007","661","true","283743","66274","6","14","2252"
"","388321","577","true","123002","359572","25","14","2654"
