#### DATA PERFORMER
Timestamp: 1558618842776
Algorithm: pol2
N list: ./n_list_1-2000.txt
N list length: 5000
User: ludch
Available cores: 4
Memory available to JVM: 126877696 bytes

"","n","resP","success","x0","x","nbReboot","i","time (µs)"
"","138660191","13649","true","95378575","100253763","0","73","306"
"","138669521","8329","true","119189274","69626477","0","144","297"
"","138670057","9161","true","76505025","123033410","0","119","300"
"","138688747","8867","true","62973353","1310524","0","82","260"
"","138860857","14197","true","96272055","28091366","0","64","241"
"","139248881","12821","true","43604832","83267837","0","88","334"
"","139310401","9839","true","48792833","136045549","0","50","178"
"","139461941","11057","true","65477279","5114051","0","89","181"
"","139511213","9521","true","63904570","38290017","0","40","209"
"","139613521","10193","true","109096720","83766798","0","127","311"
"","139642819","13633","true","139056839","24766235","0","72","243"
"","139758089","11279","true","43952498","68721907","0","126","1088"
"","139975609","8699","true","33833248","125364011","0","92","305"
"","140205347","8191","true","74720814","86357009","0","132","430"
"","140464609","9887","true","76360028","124393767","0","150","522"
"","140556149","14891","true","48480284","95843075","0","33","135"
"","140577211","9661","true","41772524","129599188","0","9","66"
"","140903093","8923","true","101995931","119524462","0","153","296"
"","140960087","16427","true","135246614","61072749","0","15","59"
"","140962163","15307","true","84680937","27284050","0","91","200"
"","141205367","12611","true","130088426","98006297","0","74","187"
"","141262241","8387","true","100029750","116351668","0","63","118"
"","141353383","13339","true","19821691","88851142","0","25","57"
"","141537709","11867","true","106819535","71269338","0","33","80"
"","141541739","10753","true","130219207","76167468","0","80","148"
"","141712861","16231","true","121951463","132855678","0","24","182"
"","141742457","14699","true","69083899","13396629","0","56","148"
"","142098329","10853","true","136530147","47506232","0","130","225"
"","142217939","13001","true","121392319","19096116","0","83","222"
"","142238353","15031","true","33325988","44473772","0","148","266"
"","142245293","14669","true","116296225","32153001","0","92","219"
"","142256267","8821","true","39105246","111975325","0","120","208"
"","142366181","9341","true","132024537","14915347","0","49","96"
"","142490563","11779","true","124209396","40225389","0","140","241"
"","142541171","16141","true","26252152","60902409","0","80","181"
"","142601317","10657","true","114531244","131204968","0","133","266"
"","142623847","14549","true","140926605","31287823","0","120","301"
"","142730723","9433","true","52384226","95802908","0","86","242"
"","142799599","11131","true","22863495","7680811","0","9","79"
"","143036837","8681","true","66846154","81313372","0","106","292"
"","143069621","8543","true","26247945","88630487","0","81","215"
"","143126429","9907","true","107867684","36564820","0","90","141"
"","143160091","13441","true","90090373","84189902","0","100","261"
"","143224561","11789","true","60312667","105534486","0","85","189"
"","143358529","12277","true","94695342","140488552","0","4","110"
"","143533591","8689","true","54742969","1830729","0","58","306"
"","143562031","15671","true","97495996","24894916","0","31","99"
"","143575121","8737","true","59407575","66441182","0","83","247"
"","143633957","13313","true","110341144","102075508","0","135","343"
"","143801389","12919","true","4469720","38975934","0","84","212"
"","143804527","8369","true","72430781","109190787","0","91","291"
"","143862377","13219","true","64861311","29785509","0","44","134"
"","144027761","9871","true","74590439","52715848","0","27","123"
"","144073393","8821","true","18640481","92644933","0","40","141"
"","144094001","14723","true","99848015","120450397","0","146","350"
"","144105881","13033","true","9612097","126468004","0","146","294"
"","144107941","15277","true","78014254","100343275","0","115","232"
"","144149779","13309","true","1485963","15834556","0","64","231"
"","144251753","10331","true","119585628","7707053","0","40","133"
"","144502117","10651","true","1760976","72949308","1","112","685"
"","144579893","8627","true","110100586","84117862","0","127","295"
"","144741683","9811","true","138496329","73210207","0","26","122"
"","144788737","15641","true","29547382","36601735","0","41","156"
"","144856837","13649","true","99862797","36794158","0","103","251"
"","144999563","11941","true","143075735","132109908","0","139","331"
"","145028099","8689","true","69161369","37521850","0","82","234"
"","145053127","9787","true","33463495","123472182","0","72","149"
"","145062019","9419","true","27797099","64505951","0","74","211"
"","145146571","10883","true","51237896","142153165","0","21","126"
"","145408579","14713","true","63871468","87098287","0","98","173"
"","145618951","16759","true","131700941","67750682","0","120","247"
"","145622993","9907","true","135778964","32425393","0","91","244"
"","145673413","14713","true","32868571","109533104","0","128","329"
"","145769453","15349","true","129943995","53368278","0","78","129"
"","145876183","11027","true","135840548","91273075","0","65","390"
"","145951499","9067","true","128440716","63476408","0","28","187"
"","145953887","12347","true","98533080","17758859","0","21","83"
"","146064349","11621","true","81733476","141118919","0","60","161"
"","146108687","8581","true","133635273","95800330","0","26","68"
"","146190437","12541","true","125628318","41752408","0","90","160"
"","146205923","9967","true","54543763","78503383","0","83","200"
"","146293561","9931","true","50071206","15428765","0","92","230"
"","146338961","9767","true","32667648","68603105","0","75","236"
"","146355457","9293","true","144083298","46318431","0","111","238"
"","146395307","15569","true","36122760","19210459","0","54","131"
"","146571629","14759","true","2233483","27085303","0","158","341"
"","146802413","13457","true","77940329","66871885","0","72","199"
"","146809853","10169","true","17990124","9492068","0","54","215"
"","146854577","11621","true","1506099","144870385","0","120","271"
"","147033547","15607","true","40045645","118954637","0","26","118"
"","147069287","15299","true","134371777","29308167","0","68","149"
"","147103577","11593","true","28953511","91006097","0","92","206"
"","147135941","15139","true","44069363","146014739","0","140","296"
"","147379159","12119","true","102775999","33785675","0","170","331"
"","147423403","12073","true","17024833","142846396","0","110","246"
"","147607769","12781","true","83591643","25360056","0","54","436"
"","147738221","15359","true","30431536","143055309","0","77","236"
"","147929407","11981","true","70198624","5317619","0","40","167"
"","148145819","15137","true","82266707","92740465","0","55","169"
"","148181359","11149","true","28876591","39831224","0","123","249"
"","148261441","11243","true","12054222","147492014","0","51","128"
"","148279997","9479","true","96411709","91599953","0","148","300"
"","148419701","9241","true","142107130","1047365","0","90","193"
"","148425791","9689","true","16599043","57825738","0","29","193"
"","148662193","12277","true","58307472","26324401","0","112","228"
"","148709189","12101","true","2521207","64703919","0","44","229"
"","148887217","8737","true","113361941","10141505","0","76","158"
"","148944797","14249","true","87055609","26269858","0","62","139"
"","149245157","9049","true","103296403","54478036","0","65","186"
"","149245823","8861","true","73855397","132107544","0","52","117"
"","149296663","15817","true","124803026","98074263","0","146","239"
"","149474131","14699","true","107423438","63313783","0","84","164"
"","149569379","15073","true","1927037","108067587","0","147","289"
"","149589703","11597","true","42357764","81549320","0","110","257"
"","149629097","13681","true","24739291","94242929","0","108","227"
"","149785771","13633","true","88006509","59636363","0","93","465"
"","150078029","13697","true","144436750","11665977","0","99","218"
"","150084481","12853","true","43863785","89602496","0","88","330"
"","150169489","14533","true","81261012","39840261","0","100","284"
"","150180379","8867","true","121383945","29612912","0","50","134"
"","150258919","8647","true","84831940","119217840","0","51","141"
"","150464129","14011","true","89442810","132181988","0","118","458"
"","150624511","12697","true","117609041","145900304","0","14","68"
"","150727903","8669","true","110040715","63271741","0","38","212"
"","150846571","11971","true","37795438","144737786","0","36","111"
"","151275953","11503","true","124650594","51385968","0","80","193"
"","151388317","9587","true","117583560","126419963","0","173","369"
"","151545613","17041","true","35443192","110370478","0","99","246"
"","151548941","11423","true","129088286","135625866","0","38","203"
"","151574053","16651","true","45718691","132104606","0","90","289"
"","151576807","9511","true","118858906","65892147","0","24","384"
"","151659029","12329","true","151124026","122933218","0","46","85"
"","151711531","11689","true","47826269","92890181","0","80","164"
"","151798469","16993","true","141284529","88504831","0","63","100"
"","151830209","10687","true","5330401","56393375","0","126","220"
"","151846973","9091","true","33271821","99081570","0","26","64"
"","151861217","10733","true","27926323","28851247","0","14","40"
"","151891711","10627","true","54742243","65973304","0","48","124"
"","152085811","14747","true","116251675","148420071","0","73","231"
"","152092547","14347","true","65441134","49088080","0","65","174"
"","152434297","12601","true","108884048","63984714","0","52","275"
"","152491943","11197","true","100894195","17270860","0","26","154"
"","152621039","10711","true","60159266","37684914","0","14","85"
"","152886619","11351","true","43386291","13033346","0","88","157"
"","152960161","9281","true","62802265","59429501","0","84","215"
"","153046627","15077","true","43024346","94798395","0","161","247"
"","153130799","9623","true","13950457","71081703","0","58","169"
"","153161909","14947","true","11221814","153012924","0","44","163"
"","153175579","16547","true","67072991","63580885","0","44","91"
"","153202411","16091","true","146784295","78401209","0","35","304"
"","153266507","13331","true","34295279","118903786","0","68","315"
"","153399091","13759","true","68729987","75010736","0","100","356"
"","153424021","10589","true","13544001","27563101","0","86","205"
"","153447409","11159","true","38317729","110804170","0","171","429"
"","153469339","13597","true","24531841","131567425","0","11","126"
"","153654409","11071","true","110664997","4396794","0","148","492"
"","153725471","11057","true","37611240","71649536","0","26","91"
"","153833047","13147","true","148004111","112905056","0","126","284"
"","154065529","17383","true","5919063","129625479","0","19","83"
"","154095569","15307","true","544630","63041250","0","50","291"
"","154252243","13933","true","129731084","65975108","0","65","213"
"","154336909","11093","true","15554813","95779351","0","188","503"
"","154525277","10589","true","89785018","139678371","0","78","317"
"","154591133","14197","true","17430084","71323429","0","88","285"
"","154935931","13967","true","107824672","115254993","0","41","155"
"","154982929","11071","true","23068279","130160662","0","116","252"
"","155147683","8951","true","58362352","145980570","0","175","446"
"","155160917","11027","true","45817581","102647194","0","94","278"
"","155174587","11399","true","126113279","122533499","0","173","470"
"","155179411","11903","true","59711177","138239399","0","65","172"
"","155231803","10247","true","80993371","87600012","0","25","132"
"","155678977","10463","true","124508389","10098254","0","88","225"
"","155790641","15077","true","144651052","26924153","0","139","262"
"","155816051","9103","true","108001574","150169097","0","40","108"
"","155931203","10487","true","20264715","40788619","0","134","221"
"","156050113","13789","true","144332347","108287490","0","116","217"
"","156375623","8999","true","54898249","97808816","0","84","165"
"","156424949","12497","true","18975316","67572359","0","74","176"
"","156654401","15787","true","109428505","61083222","0","27","94"
"","156728953","9323","true","67610468","70184745","0","82","205"
"","156823211","14051","true","41774778","58834893","0","55","223"
"","156852907","9587","true","82086049","36140020","0","154","693"
"","156930517","10567","true","59318350","73881904","0","45","190"
"","157009199","9049","true","143322192","43394084","0","35","88"
"","157160207","13397","true","110985858","121795030","0","144","264"
"","157310929","10567","true","13340389","3956535","0","64","242"
"","157319131","11801","true","37649301","137354651","0","77","274"
"","157394051","11173","true","105340928","44574585","0","52","153"
"","157405603","14159","true","97107180","91133429","0","60","104"
"","157684253","14243","true","103879897","128827460","0","84","189"
"","157901327","10957","true","77344539","154169886","0","126","277"
"","158026807","14197","true","14902323","28165435","0","80","143"
"","158387813","10891","true","10435658","90766010","0","62","130"
"","158728069","9551","true","119000979","57453746","0","22","86"
"","158954269","10313","true","158614000","97532680","0","25","154"
"","159179981","9341","true","30596111","12901704","0","76","153"
"","159195217","10601","true","151441788","72863063","0","101","293"
"","159325759","13003","true","25189259","70107267","0","116","226"
"","159339077","16831","true","72854203","38514647","0","112","216"
"","159470609","14533","true","101365187","76552486","0","110","212"
"","159609199","10141","true","95552031","102857310","0","73","172"
"","159895501","10957","true","142321771","40647077","0","51","179"
"","159906217","9199","true","133294638","67281066","0","66","135"
"","160123423","9463","true","64362435","96556854","0","118","252"
"","160316537","9343","true","145153185","73049560","0","80","196"
"","160409009","13709","true","145729291","12990394","0","88","262"
"","160434301","10477","true","19220858","96110031","0","86","236"
"","160616683","13487","true","9954582","67750067","0","110","266"
"","160809569","10909","true","93492639","84924134","0","98","229"
"","160839527","13997","true","8112362","47960217","0","66","183"
"","160891747","12479","true","47926631","78005175","0","152","316"
"","160945619","11593","true","97208456","60334332","0","59","154"
"","160998973","13309","true","77003920","129681503","0","51","187"
"","161173289","10079","true","119402271","50206019","0","157","345"
"","161175647","12583","true","93177202","130736171","0","109","372"
"","161425079","13331","true","151764757","124996267","0","93","742"
"","161524031","16477","true","130434174","77232120","0","15","93"
"","161571547","16693","true","59073285","11546817","0","20","67"
"","161571779","10267","true","86948752","113606597","0","54","88"
"","161604259","13217","true","39753872","51326896","0","152","320"
"","161705023","10771","true","140883706","44377417","0","42","80"
"","161768153","10589","true","101798565","121621753","0","168","299"
"","161911801","10657","true","139941630","161250364","0","48","175"
"","162108901","10067","true","13691068","150808786","0","69","184"
"","162153829","15139","true","14241824","116226338","0","74","184"
"","162260953","10631","true","20176029","65846574","0","30","207"
"","162350509","10067","true","4170731","119726364","0","77","286"
"","162518003","10711","true","86214586","147946326","0","75","190"
"","162530561","15349","true","149463232","83956641","0","124","394"
"","162544087","11287","true","69273974","43277944","0","42","169"
"","162655429","12569","true","61531852","99804457","0","33","149"
"","162678433","9463","true","105840057","126970357","0","16","61"
"","162915217","15473","true","73013492","15053717","0","56","179"
"","163226771","12281","true","134374911","18806727","0","120","344"
"","163356541","10979","true","20925208","130913308","0","43","172"
"","163462421","13099","true","160867106","161367484","0","98","273"
"","163481771","12791","true","110948907","140659458","0","68","175"
"","163526641","15683","true","149441299","10450055","0","154","368"
"","163577521","10861","true","10202176","148724269","0","94","273"
"","163758241","14251","true","32104783","84286783","0","36","159"
"","163867399","11171","true","54828901","162772688","0","75","191"
"","164122111","10607","true","123970557","145530538","0","24","66"
"","164304487","14503","true","52900979","6937813","0","45","131"
"","164320609","11093","true","7993828","79059301","0","64","153"
"","164374153","16871","true","29985218","152937133","0","39","221"
"","164645177","16993","true","139359111","47134712","0","22","98"
"","164720509","13417","true","139893662","24268421","0","91","235"
"","164803813","14087","true","99265955","98857522","0","26","100"
"","164827049","13183","true","20443905","31686051","0","73","195"
"","164938519","10781","true","119193579","113693844","0","114","263"
"","165149879","12697","true","107383442","118479449","0","104","501"
"","165270509","9743","true","30610226","150765462","0","75","167"
"","165353117","12161","true","105740160","38016734","0","46","145"
"","165420559","9833","true","143307393","114982251","0","38","112"
"","165690521","11863","true","42939073","100964531","0","50","176"
"","165694591","13327","true","123698076","160984004","0","126","271"
"","165804371","16699","true","93033885","31674938","0","36","166"
"","165973069","16787","true","158678861","67551726","0","97","313"
"","166053499","15391","true","7433855","11554414","0","66","108"
"","166155571","11411","true","151781764","6135418","0","68","172"
"","166178501","11287","true","32113050","8389688","0","80","248"
"","166212413","11981","true","159321946","50401917","0","125","242"
"","166286009","11131","true","125026799","8027388","0","80","196"
"","166357969","15619","true","115012245","51778255","0","52","192"
"","166417099","13411","true","147202966","161086246","0","56","154"
"","166426633","16069","true","153704747","149044737","0","2","125"
"","166473431","9677","true","19350325","60912470","0","71","132"
"","166639093","10589","true","68565354","55618178","0","72","149"
"","166855349","10799","true","7948600","128832369","0","16","59"
"","167127601","12503","true","37152361","14485482","0","115","251"
"","167144137","15749","true","113531002","47278186","0","32","131"
"","167213869","12547","true","83036764","47479063","0","16","131"
"","167401217","12379","true","91936732","158997135","0","40","114"
"","167711471","15971","true","117128347","32671990","0","70","157"
"","167743171","12041","true","127716044","133339191","0","91","254"
"","167852081","10711","true","8581291","28806751","0","65","225"
"","167961551","12967","true","8445646","152564063","0","65","175"
"","168015649","11927","true","161286039","40875218","0","89","305"
"","168244807","12613","true","31148379","42285704","0","92","280"
"","168406279","10567","true","36996118","168074419","0","86","261"
"","168521447","14891","true","56121176","58698749","0","143","340"
"","168537053","10151","true","155570236","64544048","0","32","128"
"","168625073","13921","true","94346345","69596947","0","54","152"
"","168717589","11839","true","132464827","153008980","0","80","206"
"","169149557","12251","true","159211737","34385649","0","30","109"
"","169169773","17317","true","51584676","58019729","0","90","289"
"","169174207","9767","true","94827031","57298783","0","77","162"
"","169314991","15277","true","25480402","38912684","0","77","133"
"","169328839","9851","true","23412367","146827155","0","108","250"
"","169563767","13807","true","98241070","155581657","1","93","402"
"","169679401","11719","true","49179585","51531279","0","7","59"
"","169707403","9791","true","123587279","6064148","0","46","90"
"","169806697","11681","true","110054752","94818307","0","54","117"
"","170003291","13597","true","128658510","13740840","0","71","159"
"","170447713","10103","true","94592802","2845775","0","48","92"
"","170493439","11839","true","70908122","83275345","0","62","147"
"","170698597","12269","true","142125232","115746104","0","34","100"
"","170791567","16339","true","35716619","142243455","0","51","142"
"","170823581","14923","true","152113502","67111199","0","84","227"
"","170842993","9931","true","138813457","140847550","0","48","106"
"","170866979","10837","true","105997794","8266270","0","78","230"
"","170920147","14797","true","102162666","120533120","0","77","221"
"","171281423","14159","true","90531342","105092552","0","38","100"
"","171814039","13033","true","17043954","164156325","0","135","368"
"","171957521","14281","true","26338828","113626965","0","50","204"
"","172133329","10987","true","169653517","160651026","0","32","91"
"","172134647","10399","true","107079914","153122155","0","64","227"
"","172514383","11491","true","99320319","76830675","0","98","215"
"","172563113","11933","true","45308701","10120291","0","72","138"
"","172884653","10889","true","59651767","142765920","0","88","244"
"","172912807","14401","true","120530694","41808487","0","61","215"
"","173234753","10487","true","57648423","8661025","0","91","256"
"","173298421","12101","true","105980072","47434998","0","74","191"
"","173307389","12917","true","67768724","108380874","0","30","116"
"","173330371","13921","true","49692586","15677254","0","70","200"
"","173349203","11083","true","105571242","135887403","0","40","117"
"","173783257","12781","true","35958387","64403421","0","14","102"
"","173874469","13037","true","48050801","139655385","0","120","284"
"","174001547","12911","true","37476548","50469003","0","20","76"
"","174311219","15233","true","111518425","91411785","0","64","226"
"","174468311","10957","true","55176516","113242454","0","30","169"
"","174871381","10687","true","3970892","62819942","0","113","269"
"","175162529","14669","true","160970269","62926439","0","57","122"
"","175445059","11897","true","48175495","46222308","0","42","135"
"","175536811","14797","true","18139976","56068087","0","50","103"
"","175641839","12829","true","120832528","168669361","0","138","296"
"","175647497","14869","true","109118846","148854012","0","96","193"
"","175763759","16741","true","95895041","81573558","0","61","109"
"","175808093","16057","true","64329617","173830170","0","106","181"
"","176092039","14057","true","10975434","59063889","0","68","118"
"","176134421","12973","true","93881036","71091438","0","30","144"
"","176348639","10357","true","62383513","76228","0","117","229"
"","176414839","11279","true","99708516","23622534","0","33","187"
"","176471131","15671","true","49639062","115855599","0","112","315"
"","176481731","16787","true","49471784","56163297","0","70","406"
"","176561659","14081","true","104323596","143058243","0","42","102"
"","176580641","12289","true","76556555","93543131","0","41","106"
"","176611003","11423","true","86726301","166981846","0","52","230"
"","176640649","12647","true","155953792","81860677","0","61","206"
"","176906791","10177","true","131990516","152670108","0","70","221"
"","176907127","16963","true","59099108","111315652","0","84","158"
"","177076321","14561","true","1499251","141046905","0","105","227"
"","177098267","17189","true","99658866","42902595","0","108","259"
"","177445381","11003","true","134580320","155957270","0","96","222"
"","177497813","10211","true","93151493","106312710","0","38","113"
"","177623519","15737","true","122630093","94827946","0","56","110"
"","177640873","14753","true","31265878","94547744","0","97","190"
"","178072171","14779","true","139569813","78880021","0","89","319"
"","178152463","13219","true","99305065","13757042","0","51","123"
"","178276313","16103","true","50981707","27071450","0","91","189"
"","178282067","17257","true","11782557","37716249","0","115","337"
"","178284037","10937","true","103376122","31637222","0","78","226"
"","178378511","13291","true","2273465","12907477","0","20","181"
"","178406237","13121","true","53768722","167002372","0","130","277"
"","178469287","14741","true","42898667","90608058","0","136","311"
"","178544141","10781","true","128482342","151534898","0","111","308"
"","178579787","12841","true","34375187","88651073","0","128","412"
"","178633951","15053","true","52307779","56219811","0","138","312"
"","178635461","11171","true","155835266","51110980","0","103","244"
"","178662569","11701","true","153146567","148701057","0","159","547"
"","178676387","12941","true","13996694","52220957","0","70","372"
"","178881629","13627","true","25674002","8737525","0","74","235"
"","179036233","16451","true","96725253","148982606","0","74","151"
"","179123159","14669","true","106198181","69614608","0","72","180"
"","179124773","16529","true","162725207","6808994","0","67","162"
"","179245097","14327","true","12747852","69640962","0","156","341"
"","179309147","11827","true","76425730","54098209","0","98","200"
"","179849431","15971","true","74236439","61830159","0","54","213"
"","180300971","11369","true","88821789","123709795","0","70","148"
"","180366149","14033","true","74267487","75262221","0","90","268"
"","180425213","16649","true","108242774","23754429","0","68","143"
"","180443369","12301","true","94726894","143217436","0","107","265"
"","180958117","15973","true","94933677","116917143","0","126","409"
"","181074367","16421","true","49507450","50133716","0","47","139"
"","181331237","11527","true","23206426","168157539","0","42","90"
"","181349263","11311","true","66429414","156766443","0","81","210"
"","181479163","12197","true","3890906","43975352","0","121","217"
"","181504607","13789","true","120584846","72287241","0","81","170"
"","181590407","16273","true","1891523","178109937","0","153","299"
"","182031079","12277","true","111275710","16741168","0","71","153"
"","182222791","14593","true","112484548","162353713","0","54","96"
"","182249477","17047","true","4757610","1507115","0","186","426"
"","182292991","13759","true","64919638","1153889","0","58","114"
"","182543771","17239","true","148426637","56470715","0","64","147"
"","182780599","13619","true","118431776","142606999","0","85","160"
"","183168103","14251","true","37234915","96152548","0","20","54"
"","183371101","11939","true","10753252","174946378","0","102","226"
"","183434311","13469","true","26837284","15769167","0","42","192"
"","183508033","11731","true","100733427","142377160","0","92","290"
"","183522761","15971","true","140200838","109972878","0","144","311"
"","183616079","16703","true","118607177","130683446","0","17","502"
"","183683527","10601","true","147189621","33616294","0","75","214"
"","183745259","14561","true","135893963","109662759","0","50","114"
"","183848393","10781","true","1172161","13378954","0","53","115"
"","183852787","14207","true","116720242","19686340","0","73","121"
"","183863051","11909","true","112051625","50473861","0","37","72"
"","184206643","15583","true","22656243","134582497","0","147","260"
"","184218277","12497","true","122814353","114699008","0","46","87"
"","184319651","14197","true","180171091","148255427","0","63","128"
"","184497361","11483","true","59839446","14298377","0","42","98"
"","184918739","16427","true","25449473","135077370","0","102","312"
"","185011091","10853","true","8274026","128488481","0","25","86"
"","185227841","16187","true","157598690","149458050","0","90","171"
"","185279747","14249","true","165866263","122682568","0","60","173"
"","185285281","13903","true","50057607","74703117","0","8","138"
"","185360759","13241","true","51408591","130103886","0","57","141"
"","185452117","13903","true","39144323","98875923","0","119","219"
"","185726521","11689","true","23967576","59834981","0","66","173"
"","185772263","11923","true","175505327","112988994","0","92","183"
"","185909051","14293","true","140504908","142629296","0","252","430"
"","186298867","17191","true","52261392","13731055","0","124","209"
"","186324179","12553","true","183848049","97591775","0","36","90"
"","186430987","13627","true","84882046","54802738","0","110","243"
"","186486593","10891","true","102919030","127365339","0","156","257"
"","186543293","12487","true","114135256","128084601","0","79","210"
"","186580637","11617","true","41781706","69837982","0","45","147"
"","186704669","13831","true","155571016","62534575","0","159","312"
"","186706283","11093","true","154654894","43906762","0","69","278"
"","186763769","10979","true","172555776","153435337","0","84","170"
"","186960601","14783","true","9885183","171680142","0","115","348"
"","187084453","11393","true","121023933","86098526","0","83","258"
"","187317511","11903","true","111680312","173772188","0","83","138"
"","187444727","12889","true","184173341","176264169","0","29","99"
"","187505161","15679","true","84337168","174227827","0","115","230"
"","187517809","13397","true","41340153","54890891","0","29","65"
"","187621493","12143","true","12268321","137062739","0","50","125"
"","187649783","12829","true","141765424","31184105","0","44","95"
"","187676729","14561","true","75317997","63770471","0","120","326"
"","187778783","17029","true","91504301","124136182","0","92","233"
"","187816043","12547","true","146492619","83746354","0","21","95"
"","187969499","15187","true","75834658","112813109","0","63","125"
"","187996169","13109","true","48480812","86232827","0","32","87"
"","188677397","14347","true","100129785","178568196","0","84","156"
"","188883571","13327","true","33985143","181471476","0","156","310"
"","189057403","13183","true","171642959","63363482","0","74","179"
"","189141347","16529","true","70952691","131411479","0","9","63"
"","189161239","15749","true","173609991","47566034","0","96","158"
"","189541987","15319","true","186563262","60995649","0","21","118"
"","189573877","13513","true","5175112","82411029","0","177","526"
"","189681091","12421","true","83200298","68514843","0","34","244"
"","189921323","13633","true","150346788","172615205","0","33","110"
"","189925721","10979","true","26110237","25235903","0","169","439"
"","190009159","11933","true","122476150","126414040","0","128","219"
"","190150871","11299","true","43253984","81906224","0","72","239"
"","190243873","13183","true","162620075","180281540","0","153","318"
"","190376341","12899","true","45489126","108020353","0","73","125"
"","190438979","14741","true","129562339","124712989","0","132","246"
"","190678399","11329","true","49130343","126734157","0","146","283"
"","190716703","15737","true","161670496","134893775","0","36","150"
"","191139187","15671","true","46362145","84744720","0","21","90"
"","191400337","12037","true","7807816","156529317","0","15","77"
"","191597243","13903","true","87275167","134238399","0","36","123"
"","192545209","15901","true","149293916","104217525","0","55","108"
"","192719767","12301","true","45297824","57089791","0","91","143"
"","192986837","13457","true","162041295","191443386","0","76","149"
"","193025267","14879","true","30233085","179845865","0","141","242"
"","193247129","17299","true","139491784","24260594","0","82","156"
"","193484341","14293","true","133039535","26928306","0","102","163"
"","193519127","16567","true","87540673","123439303","0","68","131"
"","193692181","14387","true","88563830","18525431","0","127","294"
"","193748293","15361","true","111371653","102638818","0","96","251"
"","193809857","15937","true","142571395","117209732","0","151","569"
"","193885891","12149","true","28512509","81587604","0","126","262"
"","194012243","11287","true","97916989","184830544","0","77","190"
"","194153119","12641","true","27314669","149067349","0","92","191"
"","194155427","12917","true","11990615","24712991","0","144","271"
"","194407853","13003","true","39795317","26494788","0","30","61"
"","194632313","15329","true","177938307","178249006","0","69","131"
"","194917603","15887","true","103448316","39934046","0","36","117"
"","195012299","12043","true","151432642","122057605","0","44","87"
"","195053437","13687","true","172288231","8912924","0","160","327"
"","195869467","13291","true","157294603","33220046","0","19","105"
"","196040813","13613","true","62084636","18070339","0","46","140"
"","196193587","16433","true","59632704","42853921","0","21","42"
"","196282783","13781","true","11391061","67329432","0","72","121"
"","196334119","14057","true","104218611","16375497","0","111","208"
"","196392667","12437","true","121252620","44867560","0","75","165"
"","196420199","11593","true","75886762","121789719","0","58","145"
"","196589563","11743","true","111243040","104415741","0","116","249"
"","196692281","12569","true","56698022","127317479","0","20","134"
"","197180239","12907","true","100494029","99222154","0","21","83"
"","197610947","11483","true","66043814","83147533","0","28","121"
"","197813857","12527","true","129471066","19101657","0","157","282"
"","197950997","14869","true","161359535","34437751","0","81","174"
"","198088043","15227","true","91441898","87737324","0","72","135"
"","198093349","17239","true","196248869","43033757","0","78","166"
"","198293731","15349","true","63952980","115205091","0","50","102"
"","198535853","12323","true","9924081","61744633","0","78","144"
"","198713953","11527","true","192910541","33717774","0","96","213"
"","199061953","15269","true","160141589","125818148","0","78","138"
"","199225423","15671","true","84995844","154767063","0","120","229"
"","199295819","11969","true","122780816","82522925","0","71","131"
"","199945271","11677","true","53382388","193336908","0","76","184"
"","200041201","17099","true","199633587","38349496","0","80","183"
"","200287511","14627","true","188986430","58040486","0","117","321"
"","200665141","13781","true","126509216","29573540","0","108","271"
"","200689507","12743","true","158082025","6941598","0","56","194"
"","200732767","13049","true","151179819","22005160","0","50","133"
"","200752661","13591","true","100994989","128790536","0","75","292"
"","200809463","11897","true","150697379","36819062","0","96","198"
"","200907229","17351","true","100536111","105783024","0","32","99"
"","201019193","12391","true","97066122","71160177","0","76","147"
"","201080387","12641","true","123584129","108006663","0","39","102"
"","201570871","11897","true","131082343","83911576","0","32","136"
"","201758273","13613","true","131998803","34346115","0","159","326"
"","201971929","14887","true","131582498","167256764","0","191","365"
"","202536629","14549","true","166555112","71282693","0","21","44"
"","202568221","13457","true","147381475","189529716","0","62","137"
"","202661759","15401","true","90959028","76763132","0","78","163"
"","202782637","15733","true","85369189","87580031","0","128","440"
"","202951009","14759","true","193410172","66804385","0","96","191"
"","203393779","13781","true","109245525","153347764","0","201","341"
"","203441653","12119","true","1237376","178435157","0","69","172"
"","204107921","14029","true","40248847","155314529","0","70","202"
"","204312629","11953","true","29870664","120980665","0","96","222"
"","204390047","13841","true","143348603","176383582","0","150","294"
"","204489011","15787","true","112439420","200969107","0","108","179"
"","204556409","12703","true","83422146","149870666","0","88","183"
"","204561037","12269","true","51444163","67721124","0","42","75"
"","204658339","13499","true","132466474","147496049","0","72","127"
"","204751039","16787","true","42558442","118724601","1","157","669"
"","204887269","16301","true","15765425","171527863","0","108","175"
"","204929519","12841","true","165065387","21519522","0","52","125"
"","204959471","12097","true","31016389","77731999","0","85","180"
"","205186789","12119","true","67059177","171987936","0","128","259"
"","205557059","12071","true","70517593","204798852","0","45","89"
"","205903037","17021","true","149499397","102801996","0","64","108"
"","206036423","13399","true","22382214","203969523","0","72","193"
"","206175997","16979","true","117252385","150601689","0","90","231"
"","206415569","13669","true","47729563","191499764","0","92","321"
"","206427731","14633","true","42024994","86087675","0","44","148"
"","206924129","14449","true","121147224","78036152","0","59","157"
"","206927057","15241","true","125240588","193485972","0","114","262"
